,blank,enzyme,Arachadonic_Acid_0.5µl,Arachadonic_Acid_1.0µl,Arachadonic_Acid_1.5µl,Arachadonic_Acid_2.0µl,Arachadonic_Acid_2.5µl,Arachadonic_Acid_3.0µl,Arachadonic_Acid_3.5µl,Arachadonic_Acid_4.0µl,Arachadonic_Acid_4.5µl,Arachadonic_Acid_5.0µl,Arachadonic_Acid_6.0µl,Arachadonic_Acid_7.0µl,Arachadonic_Acid_8.0µl,Arachadonic_Acid_9.0µl,Arachadonic_Acid_10.0µl
499,-0.00025635072959999996,0.04266498238,0.05105363205,0.048181660470000005,0.05047922209,0.05389967932999999,0.05670491232999999,0.06112173200000001,0.057501781729999986,0.05661071092,0.06162859127000001,0.0597370863,0.06546475738,0.07412492484,0.06755629182,0.07162769139,0.07524133474
498,0.0003668814315,0.04434900358,0.05250169709,0.04983966053,0.0540577881,0.055558130149999996,0.05849155411,0.06120058522000001,0.05944128335,0.05645093322000001,0.05936669931,0.05896163732000001,0.06665101647,0.07569028437000001,0.06732556968999999,0.07155207545,0.07544996589
497,-0.0003670114675,0.04267637804,0.047366473820000005,0.048725377769999995,0.053523018960000016,0.053975649179999995,0.05731314048,0.06016867980000001,0.059850152579999996,0.05598411709,0.05984028801,0.05911815912000001,0.06430839747,0.07411716133,0.06770381331,0.07229357958,0.07619090378
496,0.0020067535810000003,0.0444120504,0.053752820939999994,0.050441365690000003,0.055721964689999993,0.05605402961,0.059020318089999996,0.06241820753,0.061510916799999996,0.058309201150000003,0.061906661839999995,0.0620239377,0.06640427559999999,0.07715430856000001,0.06885582954,0.07430083305,0.07893399894
495,-0.0001609291357,0.041435811669999996,0.05044313893,0.048292506490000005,0.05229404569,0.05386788397999999,0.056817926470000016,0.056975450370000014,0.05968606099,0.05712192506,0.0601609461,0.05927903950000001,0.06374884397000001,0.07378385216,0.06610383838,0.07138732076,0.07517413795
494,-9.478407446e-05,0.04249963537,0.051172003150000006,0.04817954823,0.0527734831,0.0543496199,0.05717799812999999,0.060385927560000004,0.05726083368,0.058316662910000004,0.06078734994,0.059068448839999996,0.06307245046,0.07439148426,0.06834434718,0.07273419201,0.07680250704
493,-0.0022015515710000003,0.043038226660000005,0.050501525400000004,0.04858653992,0.05328605324,0.05400774628,0.05849513784,0.06028497964,0.05881207809,0.057403892279999987,0.060407496990000004,0.059638187289999985,0.06578858197000001,0.0744266659,0.06843721867000001,0.07218963653,0.07518589497
492,0.0009494990808999999,0.043454017489999996,0.04819490761,0.048643779010000006,0.05442358552999999,0.05464182794,0.058815218509999996,0.06159163266,0.06050853431,0.057617250829999994,0.061381500210000016,0.058930922300000015,0.06654509902000001,0.07499612122999999,0.07008707522999999,0.0735719353,0.07792656869
491,-0.0008152636001000001,0.04239385203,0.046766646210000005,0.047398664060000005,0.05380599573,0.05500961467999999,0.058106955139999986,0.06134700403,0.058076418939999985,0.05802280456,0.05897153914,0.05941483751,0.06644979119,0.07480545342,0.06891033798,0.07082150131,0.07681514323
490,-0.0008757705800000001,0.042375043030000004,0.04706420377,0.04874759166999999,0.05303535238,0.0541754514,0.057186946270000004,0.06062451005,0.057668920610000014,0.05683126301,0.06093869357999999,0.0599061586,0.06612364203,0.07236032932999999,0.06836358458,0.07274123281,0.07611011714
489,-0.00040766791789999994,0.04088762775,0.05121577531,0.049056541169999995,0.053132262080000006,0.05383752286,0.05682300404,0.0604961589,0.05788309127000001,0.05747725442000001,0.06012634187999999,0.05919483677,0.06586578488,0.07468200475,0.06831286848,0.07255607842999999,0.07676654309
488,0.0005980927962999999,0.0419790186,0.05110263824,0.04935112223,0.05427886546,0.05364024638999999,0.055803611870000006,0.06173836067000001,0.05870749056,0.05790873617,0.06152896211,0.05979590118,0.06681811809999999,0.07488701493,0.06898315251,0.07263831794,0.07678205519999999
487,-0.0007055440218999999,0.043837506320000004,0.05201234296,0.049390710889999995,0.05406822264,0.05447053537,0.05670004711,0.06165693328,0.0602905415,0.05746818334,0.06000375375,0.06030993164,0.06648493557999999,0.07269740849999999,0.06934835762,0.07360619307,0.07739337534
486,-0.0004192020861,0.04210044444,0.05111899972,0.04820479825,0.052802890539999994,0.053225535899999996,0.053512655199999995,0.060487054289999995,0.05961434171,0.05674314126000001,0.05907046795,0.05906892568,0.06646367162000001,0.07271785289,0.06868814677,0.07302963734,0.07411018759
485,0.0007807491347,0.04391333833,0.049409970639999995,0.047151885930000005,0.05399868637,0.053609084339999995,0.057520043099999994,0.06122487411,0.058334071189999996,0.05886626244,0.05972173065000001,0.06077332422,0.06713687629,0.07314116508,0.06933104992000001,0.07464999706,0.07793951035
484,0.0012068223440000001,0.043568786229999996,0.04863578826000002,0.04946563393,0.05524414405,0.05391005427,0.059411305929999984,0.0621792376,0.060771659020000014,0.0595976226,0.060743462289999994,0.061883676799999995,0.06782456487,0.07599911839,0.0709214583,0.07341496646000001,0.0789796412
483,0.0005393582977999999,0.045032870020000004,0.05154234171,0.05054575577,0.05483867601,0.056048963220000005,0.059305179860000015,0.06233973056,0.05935156345,0.05917092785,0.06101319194,0.06160618737000001,0.0685596019,0.07736942917,0.07035070657999999,0.07566612214,0.07804650813
482,-0.0009243871317999999,0.04337757826,0.051892288030000004,0.04785703123,0.054243404420000016,0.0550823696,0.05745863914,0.06087448075,0.0589424558,0.05903473124,0.0609873347,0.061077482999999995,0.06683687121000001,0.07395640016,0.06768541783,0.07288868725,0.07779996097
481,5.3923820810000004e-05,0.0434946157,0.052365560080000005,0.04934967309,0.05426601693,0.056212779129999994,0.05584879592,0.06137982756,0.059604570270000004,0.05833152682,0.061289824550000004,0.06047634035000001,0.06709738821000001,0.07646709681,0.06946097313999999,0.07348394393999999,0.07807712257
480,0.0009017413249,0.04471491650000002,0.053261209280000006,0.050539445130000006,0.05527189374,0.05679866299,0.05908861756,0.06140305474,0.060378670690000004,0.058384761210000004,0.06321375072,0.06269002706,0.06850313394999999,0.07767943293,0.07087833433999999,0.07556423545,0.07940664887
479,-0.0006235075998,0.044710841030000004,0.04902298003,0.04993031174,0.054308343679999996,0.0556435734,0.059010978789999995,0.0619588159,0.059800416229999986,0.05939317122000001,0.06235431135,0.06038378924,0.06802219152000001,0.07663363963,0.0698774457,0.07460471988,0.07861521839999999
478,-0.00126016268,0.0446670875,0.05282964185,0.0505874604,0.0560201928,0.054553911090000004,0.05661681667,0.06109801307,0.061666689810000015,0.0603155829,0.06208834797000001,0.06168143079,0.06753382087,0.07698438317,0.07014660537,0.07559750974,0.07614447922
477,0.0008980838466,0.04588513821,0.0538784042,0.05098987743,0.05504193529,0.055565927179999995,0.0584381856,0.06238861755,0.06260225922,0.058807455,0.06313940883,0.06262046844,0.06925106794,0.07540999353,0.07150440663,0.07490839063999999,0.07735352963
476,-0.00017402238150000002,0.047302301969999995,0.05519651994,0.05208410323,0.057296600189999984,0.05791261047,0.060765404249999995,0.06358323991,0.06389915198,0.06167209147999999,0.06416361779,0.06421484053,0.07062531262999999,0.07648583502,0.07460496575,0.07854282111000001,0.08153516054
475,0.0001211632334,0.045021697879999996,0.056417416779999986,0.052037790419999994,0.05680662766,0.056144990029999994,0.060709942129999986,0.06421685218999999,0.06308411807,0.0602087006,0.06388919055,0.06337214261,0.07055210322000001,0.07884643227,0.07233057171,0.07735705376,0.08066977561000001
474,0.001528353314,0.048173446210000005,0.056665182110000004,0.053586799649999996,0.05843024701000001,0.059520751239999996,0.06333617121,0.06478806584999999,0.06487083434999999,0.06462807953,0.06544399261,0.06547968835,0.0726139918,0.08055280894,0.07466235757,0.07784117757999999,0.08239275962
473,-0.00040539208569999996,0.04717900977,0.05604602024,0.050465527919999996,0.05800892785,0.05826565623,0.059607364239999995,0.06390109658,0.06453415006,0.0623296909,0.06516596675,0.06381890923,0.07200532407,0.07907779514999999,0.0737228021,0.07552687079,0.08045970649
472,-0.00048188460639999995,0.0487963073,0.05493748932999999,0.05337373911999999,0.05828513578,0.058450058099999994,0.06266675889,0.06548384577000001,0.06590639055,0.062477953729999994,0.06565504521000001,0.06639634073,0.07248370349,0.0787493512,0.07481541485,0.07999173552,0.08288478851
471,-0.0014602032019999998,0.0491579026,0.051950223739999996,0.05410299823,0.05877562240000001,0.059870861470000016,0.06333071738,0.0639045164,0.06532166898,0.0622359924,0.06616388261,0.06522136927,0.07258030772000001,0.08035865426,0.07461310922999999,0.07958915085,0.08346263319
470,0.0009472420788,0.05014078692,0.0580987297,0.055536597970000004,0.060480210929999986,0.060757990929999985,0.063330926,0.06600887327999999,0.06734558195,0.0658166483,0.06747820972999999,0.06719797105,0.07466454059,0.08098236471,0.07633120567000001,0.08119467646,0.08641646802000001
469,-0.0006576267187,0.05048669502000002,0.05850674585,0.05663321167,0.06014099717,0.06164807454,0.06564321369,0.0690086782,0.06604232638999999,0.06474494934,0.06915353239,0.06665737927,0.07501707971,0.08244011551,0.07657660544,0.08045796305,0.08433078229
468,0.00011756409369999999,0.050677426160000004,0.058099322020000004,0.055943187329999984,0.061696734279999985,0.06298128515,0.06629105657,0.06873896718,0.06853801757,0.06558697671,0.06853947787999999,0.06667808443,0.07609583437,0.08158313482999999,0.07959707826000001,0.08421050012,0.08738737552999999
467,0.0005062102573,0.052480369810000004,0.06026118621000001,0.057185791429999994,0.06356993318,0.06083037704,0.06803366542,0.06880095601,0.06857512146000001,0.06648789346,0.06948555261,0.07081464677999999,0.07712425292,0.08349338174,0.07939194888,0.08566924185000001,0.08671824634
466,9.655573194e-06,0.05226660147,0.058954846110000014,0.05849851295,0.06277451664,0.06294807047,0.06742110102999999,0.06881187856000001,0.06910669804,0.06753998995,0.07195378095,0.0694860369,0.07799120992,0.08481091261,0.08032806963,0.08363910019,0.08861526102
465,-0.00043104623910000003,0.053966619070000006,0.058090176429999994,0.059944998470000004,0.06478151679,0.06477174908,0.06634579599,0.07033485174,0.07074914128,0.06728494912,0.07067468762,0.07059168816,0.07853450626,0.08545923978,0.08031461388,0.08514445275,0.08903437108
464,-5.3842481980000015e-06,0.054831687360000006,0.05973681807999999,0.06027471647000001,0.0635298416,0.06444502622,0.06838788837,0.07089180499,0.07212114334,0.06823083758,0.07222937792999999,0.07201436907,0.07975421846,0.08772533387,0.08277255297,0.08698648214,0.09125278145
463,-0.001550026354,0.05515592917999999,0.059376612310000014,0.05992324650000001,0.06301725656,0.06493657082,0.06866095215,0.06933432817,0.07083237916,0.06813970208,0.07111272216,0.07129506767,0.07928881049,0.08434589951999999,0.08176915348,0.08533102274,0.08995711058
462,0.00032346206719999996,0.058174431320000004,0.06612756102999999,0.061681818220000004,0.06724088638999999,0.06700531392999999,0.07098802924,0.07355501502999999,0.07316407561,0.07055648416,0.07449445128,0.07446999102999999,0.08248455822,0.09029274434000001,0.08386110513999999,0.08819655329,0.09300158918
461,0.0003078673617,0.05858924240000001,0.06603840739,0.06288990377999999,0.06762274355,0.06872771679999999,0.06959962844999999,0.074094899,0.07468452304999999,0.07169787586,0.07574483007,0.07449721545,0.08169297129,0.09070084989,0.08213926107000001,0.0900285393,0.09192487597000001
460,0.0008823128882999998,0.060650493949999995,0.0679320991,0.06366083026000001,0.06833682954,0.06869378686000001,0.07343366742,0.07563602179,0.07497529685,0.07342603058,0.07724639028,0.07547306269,0.08305898309,0.09116393328,0.08588250726,0.09041095525000001,0.09499221295
459,0.0002270274999,0.061408363279999996,0.06644427031,0.06702658534,0.06874424963999999,0.06920304149,0.07465562224,0.07555056363,0.07637869567000001,0.07490798831,0.07789754122,0.07759750634,0.08499252796,0.09357147663999996,0.08777611703,0.09229599684,0.09571623802000001
458,0.0010257511169999998,0.06484104693,0.07262241095,0.06886420399,0.07186855376,0.07371513546,0.07631012797,0.07862933725,0.07924736291000001,0.07695798576,0.07969608903,0.07956110686000001,0.08756705374,0.09483783692,0.08838497847000001,0.09221574663999996,0.09607711434
457,-0.0006805780577000001,0.06566817313,0.07227092236,0.06767198443,0.07367986441,0.07280045748,0.07528953999,0.07773358375,0.07919157296,0.07697900384999999,0.0789649561,0.07995389402000001,0.08723915367999999,0.09520220757000004,0.08917265384999999,0.0928606391,0.09606307
456,-0.00031869462689999996,0.06781355292,0.07560684532,0.07023630291,0.07460466027000001,0.07265432178999999,0.07803793252,0.08017971367,0.08055125177,0.07746830583,0.08137883991,0.07802876085,0.08830042928,0.09689343721,0.09078401326999999,0.09618270397,0.09950228035
455,2.4126393329999995e-05,0.0703567639,0.07690084726,0.07322158664,0.0781256184,0.07670134306,0.08095806837,0.0831187591,0.08333105594,0.07978200167,0.08353673667,0.08358612657,0.09068598598,0.09896151721,0.09284672886,0.0986879319,0.1009408832
454,-0.001054710476,0.07213834673,0.07810442150000001,0.07412615418,0.0780171454,0.0776649192,0.0812626183,0.08329389244,0.08399413526,0.08127520232999999,0.08417936413999999,0.08423887937999999,0.09180793911,0.1001154259,0.09380861372000003,0.09784834832,0.1026224568
453,-0.0006309520104,0.07520189881,0.08092512935,0.07484211028,0.08158229291,0.08034541458,0.08389394730000001,0.08645838499,0.08663342148,0.08343217522,0.08796575664999999,0.08617544919,0.09473601729,0.103518635,0.09731880574999999,0.09926771373,0.10506200789999999
452,0.0001975807681,0.0774352327,0.08407326042999999,0.07913230360000001,0.08332685381,0.0829231739,0.08618703485,0.08818091452,0.08679059892999999,0.08537982404,0.08792623132,0.08729954063999999,0.09597462416000001,0.1048473567,0.09772352129,0.1033941358,0.1061133593
451,-0.0004323392641,0.08079770952000001,0.0863212198,0.08186034113,0.08654017745999999,0.08477422595,0.08848518877999999,0.08966004847999999,0.08949130027999999,0.08759517968000001,0.09157963842,0.09014818072000001,0.09781345725,0.1068100259,0.1015048474,0.1050666571,0.109296158
450,7.093334716e-05,0.08342546225,0.08945980667999999,0.08387843518999999,0.0885591656,0.08777935058,0.09020897001,0.09177794307,0.09063935279999999,0.09021279216,0.09324245155,0.09187775849999999,0.1003335565,0.10617606339999999,0.10275548699999999,0.1078799963,0.11271508039999999
449,-0.0003196775797,0.08681488037,0.08992883563,0.08834502846,0.09098821877999999,0.09042561799000001,0.09231511502999999,0.09506766498,0.09435032308,0.09294733405,0.09667929262,0.09494643658,0.1042081192,0.1122355163,0.10664904119999999,0.1109636948,0.1151402369
448,0.001263258746,0.09098228067,0.09486031532,0.09097720683,0.09514375031,0.09222637117,0.09587805718,0.09782160073999999,0.09909486770999999,0.09650620818,0.09816340357,0.09868006408,0.10545011609999999,0.113763079,0.1081269309,0.1145316362,0.11895526949999999
447,0.0006963987835,0.09448805450999999,0.1002386287,0.09397287667000001,0.09816265106000001,0.09680683166000001,0.1005714983,0.1025260091,0.1021436229,0.09968847781,0.10152878609999999,0.10229839380000001,0.1104536131,0.11974498630000001,0.1131274849,0.117675975,0.12094230199999999
446,0.0006771609768999999,0.09835451096,0.1015139744,0.09730672836000001,0.101221025,0.10026007890000001,0.10290394720000001,0.1045704633,0.1041555405,0.1020935476,0.1057488322,0.10498812789999999,0.11240250619999999,0.1200194433,0.1162843034,0.12033853679999999,0.1251996458
445,-5.5806562159999995e-05,0.1035594419,0.1032267958,0.1021168008,0.10421875119999999,0.1038176715,0.1057947055,0.1073791534,0.10738253589999999,0.1046034321,0.10726808759999999,0.10836244369999999,0.1162623465,0.12296608839999999,0.1187814549,0.12247630949999999,0.1278974116
444,-0.00034869927910000017,0.1060138196,0.1100962684,0.10450987519999999,0.10740444060000001,0.10622627289999999,0.1095345691,0.10986764730000001,0.1111135185,0.107860513,0.1115060672,0.11092355849999999,0.1183940694,0.12699930369999998,0.1226587966,0.126121819,0.1285047531
443,-0.001223406289,0.1106769368,0.11505355689999999,0.1081302837,0.1125423983,0.1093725041,0.1138687134,0.11440344150000001,0.1127524599,0.1125050932,0.11512400210000001,0.1140943021,0.12227929380000001,0.1305909902,0.1256061047,0.1302508265,0.1350313127
442,-0.0008596499682999997,0.1182568073,0.1199831739,0.1160672083,0.1180671975,0.1168519258,0.1183737069,0.1202889159,0.1198044047,0.1177277416,0.1213294268,0.12004172800000001,0.12839698789999998,0.1370271593,0.12997911869999998,0.1361774951,0.1408908516
441,-0.0006396886311000001,0.1254636347,0.1285442859,0.1219210327,0.12456510220000001,0.12243194130000001,0.1260052323,0.12659011779999998,0.127191782,0.12255707380000001,0.1263208687,0.12615981699999998,0.1334084719,0.1427809,0.1372317225,0.1422569156,0.14496146140000002
440,-8.23095761e-05,0.1312292218,0.1331714988,0.1265346259,0.12891854349999998,0.1267244965,0.1299358606,0.13071073589999999,0.13053715230000001,0.1266006827,0.1309231967,0.1298677772,0.1372513622,0.1473959684,0.14028143880000002,0.1432180554,0.1477201879
439,0.00018121369069999996,0.1384076327,0.14028716089999999,0.1324764639,0.1358987242,0.13331602509999999,0.1387993842,0.1367051005,0.1372109503,0.1333769411,0.13635621960000002,0.13638499380000002,0.14313925800000002,0.1492426842,0.1492520273,0.15380896630000002,0.15590731800000002
438,0.0001963635732,0.1461567283,0.1479041278,0.1405790597,0.1423062384,0.1395408213,0.14063280820000001,0.143265754,0.1414020658,0.1404754817,0.1426254958,0.1413528919,0.1495174766,0.1576232165,0.1534029096,0.1567001343,0.1626780182
437,-0.0001498021447,0.1584390849,0.1572856456,0.149923414,0.150496304,0.1468351483,0.1502099782,0.1504675299,0.1510021389,0.1470134854,0.15054322779999998,0.1486286968,0.1560629457,0.1692136675,0.1606969386,0.1625105143,0.1675094366
436,-0.0005649302037999999,0.1667306572,0.1657921076,0.1574979424,0.15817001460000002,0.1550300419,0.1567284018,0.15722760560000001,0.157253325,0.1540906131,0.1566809416,0.1556937993,0.1625819802,0.17134146390000002,0.16569595039999999,0.1670718193,0.1737872362
435,-0.00011134715899999999,0.17795327309999998,0.1767300963,0.16536591949999999,0.1667028517,0.1629036963,0.1641887873,0.1655610055,0.1647196412,0.1609610468,0.1638600677,0.1633608043,0.1705127954,0.1800973266,0.1738845855,0.177681163,0.1824942082
434,-0.0004673008516,0.18740513920000001,0.1852215827,0.1741430759,0.1742982566,0.17022611199999998,0.17222653329999998,0.1726540774,0.1706951112,0.16910128300000002,0.1711803824,0.1694240719,0.1760118455,0.18420065940000002,0.1798782796,0.18384820219999998,0.18931642170000001
433,0.0003405598691,0.1999803782,0.1972222477,0.1853195429,0.18678060170000002,0.179596588,0.1807258129,0.1806870103,0.1801340878,0.1764017195,0.1783445328,0.1772352159,0.1843190938,0.1938425601,0.1875264645,0.1908727884,0.1965187639
432,-0.00037197733760000015,0.21601600940000001,0.210883975,0.1976296306,0.1965767294,0.1894081682,0.19133502239999997,0.1891269237,0.1887438893,0.1844034195,0.1878518462,0.1871913671,0.19272777440000002,0.20133395489999997,0.1955851167,0.1949088126,0.2038619518
431,-0.0003353008942,0.2319442928,0.2250785977,0.2085936368,0.20950290559999998,0.20042215289999998,0.2014039159,0.1999365985,0.19951905309999998,0.1958282888,0.1971820891,0.19624836739999998,0.2024604082,0.2126885056,0.206109181,0.2094143033,0.2135765105
430,0.0001676957909,0.2472973317,0.2375484407,0.2208415568,0.2182458937,0.2120988965,0.21092528100000002,0.2115098089,0.21011318269999998,0.205581829,0.2060328275,0.2036380619,0.2104094923,0.2202904373,0.21561895309999998,0.2182131708,0.2231522352
429,0.0005471078912,0.26573309300000003,0.2542310953,0.2365709543,0.2326939106,0.2227134109,0.2230174541,0.2197252065,0.2160860002,0.2125596851,0.21541176739999998,0.21430942420000001,0.2202793062,0.2298057824,0.2231461257,0.22873030600000002,0.2323544025
428,-0.0008513311041000001,0.2788979709,0.2666235268,0.2445064336,0.24077804390000002,0.2298819423,0.2294355184,0.22662785649999997,0.2269513309,0.2211794853,0.22324198480000002,0.2215621471,0.2265550941,0.2364577353,0.23011374469999998,0.2317330092,0.2366000861
427,0.000694506045,0.2978595495,0.2819499969,0.26034733649999997,0.2548443377,0.2424099892,0.24084149300000002,0.23920536039999998,0.23736329379999999,0.23178252579999997,0.2338283509,0.2327474356,0.23738336559999998,0.2450610101,0.239734143,0.2431004196,0.2470056564
426,-0.0002307379909,0.3152841628,0.2964330316,0.2740263641,0.2650266588,0.25367257,0.2516010106,0.2489167303,0.2420642972,0.2406999916,0.2416414469,0.2409020811,0.24585801359999998,0.2537079453,0.24872703850000005,0.2513714433,0.2562689781
425,-0.0001950846054,0.3322073519,0.3094379008,0.2851185203,0.2771485448,0.2631188035,0.2620598674,0.2585920691,0.2556275427,0.2503527403,0.2511159778,0.2498276383,0.2547229528,0.2601513565,0.25581848620000003,0.25863403079999997,0.2646359801
424,-4.307211566e-05,0.3452888727,0.32093063,0.2945599854,0.284830302,0.2729328573,0.2703173161,0.2661650479,0.2623775899,0.25895097850000004,0.2568529546,0.2552886903,0.2611023188,0.2681224346,0.262627244,0.2638224959,0.2708933055
423,0.0007585514686,0.3588101864,0.333868891,0.3062178195,0.2969189286,0.2823030949,0.2778097987,0.275136888,0.2717144787,0.2667697668,0.2654489577,0.2636247277,0.2693729699,0.2744424045,0.2698440552,0.27298304440000004,0.2776037753
422,-0.0006148740067,0.36954915520000003,0.3426038325,0.314635247,0.3038889766,0.2895947993,0.2866652906,0.2820098102,0.27793416379999997,0.2729016542,0.2727072239,0.26930752399999996,0.2747835517,0.2829736471,0.2766021788,0.2793654203,0.2842307091
421,-0.0009105931967000002,0.38205769659999994,0.35650447009999997,0.3260371089,0.3140739501,0.3007920682,0.29463130239999996,0.2900658846,0.28565844890000003,0.2791791856,0.2821264565,0.2776157558,0.28291979429999997,0.290255487,0.283218652,0.2893451452,0.2896567881
420,-0.001057809219,0.38832134009999997,0.3590044379,0.33090958,0.3184044361,0.30379140379999997,0.2984340489,0.2941541672,0.29131579399999996,0.2870262563,0.2844468653,0.2819467187,0.2877383828,0.2948335707,0.28684833649999997,0.2932030261,0.2957075536
419,-0.0002170254884,0.39080452920000003,0.36688712240000004,0.3374131918,0.3247474432,0.3082566261,0.3044336736,0.29992944,0.29803407190000003,0.29035887120000003,0.2901445031,0.28840604420000004,0.2942868173,0.2986471057,0.2943123579,0.2991362214,0.302888453
418,0.001532457769,0.39558687810000004,0.3700916171,0.34036102890000003,0.3262293935,0.3150185943,0.3089975715,0.3045433462,0.2986965477,0.2956544161,0.2953465581,0.2938436866,0.2994997799,0.3061234355,0.3010032177,0.3044489622,0.3074845374
417,0.0001288535714,0.3958068192,0.36534026270000003,0.3401582539,0.329603821,0.3149212897,0.3124080002,0.3072328568,0.3040270209,0.298524946,0.2995999753,0.2960993648,0.3015739024,0.3117731214,0.30212250350000003,0.309286803,0.3130393922
416,-0.001553792157,0.3916682899,0.3649908006,0.3398443162,0.3297686279,0.3167588711,0.3140437901,0.3103010952,0.3053918183,0.3003347516,0.2993707657,0.29753133649999997,0.3044271469,0.3130281866,0.30507415530000004,0.3082687557,0.3125615418
415,-0.0005459024687000001,0.3857318461,0.3611991704,0.3405324221,0.3305852115,0.31717935199999997,0.3152263463,0.312273562,0.30769985910000003,0.3033430874,0.3040572405,0.3013068438,0.3073971868,0.3143636584,0.3094103336,0.3139920831,0.3176990747
414,-5.301122656000001e-05,0.3834786415,0.36036652329999996,0.33685436840000005,0.3285587132,0.3171004951,0.31500914690000004,0.312004149,0.3091460466,0.3034379184,0.3042775393,0.3029833734,0.3069404066,0.3169538677,0.3098920286,0.3142305613,0.32137471440000004
413,-0.0006191649591,0.3750540912,0.3602554202,0.3334008753,0.3276880383,0.3160199821,0.31546294690000004,0.3123222589,0.3077845275,0.3056072593,0.3040779233,0.3046549857,0.3095501065,0.3174381852,0.3122242093,0.31749585269999997,0.3211266696
412,0.0004394812859,0.366099447,0.3536953032,0.33106583359999997,0.32543835039999996,0.3162862957,0.3123149872,0.31350952390000003,0.3104279935,0.3065056205,0.3066483438,0.3046630323,0.3144668639,0.3209243417,0.3145861626,0.32019272449999997,0.32373270390000003
411,0.001036960515,0.3530379832,0.34677597880000005,0.3294500113,0.3226033747,0.3161249459,0.3111159801,0.3123858571,0.3113876879,0.30788975949999997,0.3099512458,0.3062352836,0.3181013465,0.3243931234,0.3198873699,0.3217030764,0.327444464
410,0.0003859759308,0.3479679823,0.3346267939,0.3214176297,0.3182420433,0.3139625192,0.3133660257,0.3123929501,0.3098727763,0.3071231842,0.307315141,0.3075781763,0.3147872388,0.3231585324,0.31420534850000004,0.3241636455,0.3275167942
409,9.278522339e-05,0.3379097283,0.3332295716,0.318500191,0.3166280389,0.3106356561,0.3121086657,0.3116241693,0.3100036383,0.30808115010000003,0.3080869317,0.3073137701,0.3158586621,0.32006740570000003,0.3172844052,0.3254628479,0.3284775019
408,-8.562234143000001e-05,0.3294784725,0.3264029622,0.3127647042,0.3146879375,0.3092272282,0.3097752333,0.3106932342,0.30926072600000004,0.3101421893,0.30895736809999996,0.3056424558,0.31706351039999997,0.3229188621,0.32060262559999997,0.32744860649999996,0.32979670170000003
407,0.0005665731733,0.3207640052,0.3226017654,0.3100001812,0.3105749488,0.3081665337,0.3093367219,0.3114623129,0.3106942177,0.3080098033,0.3071834743,0.3075399995,0.3189806342,0.3286482394,0.3209469914,0.3277139664,0.3332921565
406,-7.687452307e-05,0.30538973210000003,0.3137994409,0.3035232425,0.3079226911,0.3059907258,0.3077848256,0.31040233370000003,0.31123918289999997,0.305367142,0.3098307848,0.3106023967,0.3198390007,0.3288877308,0.3239486814,0.3259170055,0.3349383473
405,-0.0007647743332000001,0.299903512,0.3071555495,0.30249062179999997,0.3054009974,0.30667853359999997,0.30941528079999997,0.31113389129999997,0.3111848533,0.3088536561,0.313398391,0.3124169707,0.3216362894,0.3324109912,0.3259553313,0.33125007149999997,0.33555689450000004
404,-0.0005249089445,0.2913608253,0.3008096516,0.2969686389,0.3028191328,0.30340364579999995,0.309520781,0.3109612465,0.3099030256,0.3108297586,0.31238114829999997,0.31373673679999997,0.3211450577,0.3324915469,0.3283073902,0.3342619538,0.33928400280000004
403,-5.254533608e-05,0.2843658626,0.2916030884,0.2946682274,0.30237519739999996,0.30312278870000003,0.3063620627,0.31111690399999997,0.3123627603,0.3103496134,0.31349217890000003,0.3151634932,0.322794795,0.33579763770000004,0.3297128379,0.33482927079999997,0.3416568041
402,0.0009572560084,0.2771651745,0.29261270170000003,0.2929276228,0.3015589118,0.3038767278,0.3052692413,0.3140937686,0.3122608364,0.3133690059,0.31630221010000004,0.3172467351,0.32503950600000003,0.3362208605,0.33122849460000003,0.3382396996,0.3373923004
401,0.0010970598089999999,0.2719581425,0.28956469890000003,0.289560467,0.3000948727,0.3028796017,0.3096036315,0.3133789897,0.31304615739999997,0.3137508333,0.3177823126,0.3191668391,0.3292790055,0.3404878974,0.3337053657,0.3360761702,0.348143518
400,1.447049726e-05,0.262052685,0.2794170976,0.2858849764,0.29831805829999997,0.3016427159,0.3079986274,0.3125855029,0.3148139119,0.3143041432,0.3206365108,0.3249139786,0.3288876116,0.3420361578,0.3371964395000001,0.34580954909999995,0.3494853079
399,-0.0005243918858,0.2574218512,0.2746672332,0.2841657698,0.2985052764,0.3024166524,0.3066484034,0.3139189184,0.3141213059,0.3141230643,0.3202449977,0.3210375905,0.3344896138,0.3439120054,0.3388282657,0.3456336558,0.35050758719999997
398,-0.0004498721391000001,0.25110220910000003,0.2694118619,0.2811965346,0.2948298454,0.30208504199999997,0.3085326254,0.31519410010000004,0.3157134056,0.3150132895,0.3209005594,0.3229124546,0.3323013783,0.3463565409,0.3388982117,0.34799721840000003,0.3546245694
397,-2.583342757e-05,0.2466848046,0.2724029124,0.2815866768,0.2951546013,0.3010880947,0.3089446127,0.31612405179999997,0.3164584935,0.3182576299,0.3227997124,0.3231623173,0.3350780904,0.3470647037,0.3367950916,0.34527784590000005,0.3556600809
396,-0.0007982621901,0.2372089177,0.2636538744,0.27846685050000003,0.2925818264,0.3016419709,0.3091887832,0.31215912100000004,0.313610822,0.318248868,0.3241087794,0.3253080845,0.3347704709,0.34756851200000005,0.3425520957,0.3483645022,0.3544717133
