blank,,bm3,,dmso_1.0,,dmso_2.0,,Palmitic_acid_0.2,,Palmitic_acid_0.4,,Palmitic_acid_0.6,,Palmitic_acid_0.8,,Palmitic_acid_1.0,,Palmitic_acid_2.0,,Palmitic_acid_3.0,,Palmitic_acid_4.0,,Palmitic_acid_5.0,,Palmitic_acid_6.0,,Palmitic_acid_7.0,,Palmitic_acid_8.0,,Palmitic_acid_9.0,,Palmitic_acid_10.0,,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,
751.0600586,0.0005594193935,751.0600586,0.0007545839762,751.0600586,0.0008337844629,751.0600586,0.00239337259,751.0600586,0.003815425094,751.0600586,0.004381509963,751.0600586,0.01008901,751.0600586,0.006322236732,751.0600586,0.009508403949,751.0600586,0.01758348942,751.0600586,0.01883159764,751.0600586,0.02516839653,751.0600586,0.02492052317,751.0600586,0.03662797436,751.0600586,0.03993139789,751.0600586,0.04437165335,751.0600586,0.04520619288,751.0600586,0.04886420444,
750.0686646,-0.000789011945,750.0686646,0.0002500268747,750.0686646,-0.002324077068,750.0686646,0.002844273113,750.0686646,0.003830101574,750.0686646,0.003406535601,750.0686646,0.004973443225,750.0686646,0.003918484785,750.0686646,0.005205653608,750.0686646,0.01337249111,750.0686646,0.01624677517,750.0686646,0.02191812359,750.0686646,0.02547421679,750.0686646,0.03419359401,750.0686646,0.04084235057,750.0686646,0.04670798033,750.0686646,0.05290478095,750.0686646,0.05229092017,
748.9352417,-0.0007422408671,748.9352417,-0.001773600583,748.9352417,0.002225751989,748.9352417,0.002236498054,748.9352417,0.002319846768,748.9352417,0.004202586599,748.9352417,0.005497887265,748.9352417,0.006004461087,748.9352417,0.007310051471,748.9352417,0.01717710868,748.9352417,0.02072528005,748.9352417,0.02446107566,748.9352417,0.02327560261,748.9352417,0.03562646732,748.9352417,0.04145082086,748.9352417,0.04596722871,748.9352417,0.04955478758,748.9352417,0.05195261911,
747.9431152,-0.001579430187,747.9431152,0.0001372690895,747.9431152,0.0004682965809,747.9431152,0.000293697929,747.9431152,0.003359550377,747.9431152,0.006137419026,747.9431152,0.006665164139,747.9431152,0.008411847986,747.9431152,0.009669966064,747.9431152,0.01339510269,747.9431152,0.01756486297,747.9431152,0.02607707493,747.9431152,0.02605670691,747.9431152,0.03272579238,747.9431152,0.04409177601,747.9431152,0.04589400068,747.9431152,0.05010702834,747.9431152,0.04999769107,
746.9506226,-0.000937973964,746.9506226,0.0005213973927,746.9506226,0.0004901943612,746.9506226,0.004462996032,746.9506226,0.005775311962,746.9506226,0.004673529416,746.9506226,0.009946335107,746.9506226,0.003940034658,746.9506226,0.007384426892,746.9506226,0.01651956514,746.9506226,0.02217785455,746.9506226,0.02046796121,746.9506226,0.0267837029,746.9506226,0.03643751517,746.9506226,0.03994238004,746.9506226,0.04519751668,746.9506226,0.05395252258,746.9506226,0.05500981957,
745.9577637,-0.0003807709436,745.9577637,0.001585532911,745.9577637,0.003795030061,745.9577637,0.009638389573,745.9577637,0.005246419925,745.9577637,0.002578634536,745.9577637,0.005614484195,745.9577637,0.008739420213,745.9577637,0.009763224982,745.9577637,0.01551036257,745.9577637,0.02060849033,745.9577637,0.02272934094,745.9577637,0.02568642795,745.9577637,0.03595841676,745.9577637,0.0415609628,745.9577637,0.04514644668,745.9577637,0.0487030223,745.9577637,0.04854181409,
744.9645386,0.001952378661,744.9645386,0.002750950167,744.9645386,0.003124309471,744.9645386,-0.001319781877,744.9645386,0.005605961662,744.9645386,0.007913953625,744.9645386,0.008748427033,744.9645386,0.009235988371,744.9645386,0.01468805689,744.9645386,0.01929029264,744.9645386,0.02466550469,744.9645386,0.02574470825,744.9645386,0.02946084365,744.9645386,0.03416942433,744.9645386,0.04324936122,744.9645386,0.04535860941,744.9645386,0.05542335659,744.9645386,0.0533494167,
743.9710083,0.0009665956022,743.9710083,0.000441061944,743.9710083,0.004954957403,743.9710083,0.006145610474,743.9710083,0.006653440185,743.9710083,0.006615012418,743.9710083,0.007750460878,743.9710083,0.00935764052,743.9710083,0.01256948803,743.9710083,0.01570707746,743.9710083,0.02245578542,743.9710083,0.02542623691,743.9710083,0.03093817271,743.9710083,0.03869464993,743.9710083,0.03811212257,743.9710083,0.04769680277,743.9710083,0.04560856894,743.9710083,0.05579045415,
742.9771118,-0.00382515206,742.9771118,-0.0009335312061,742.9771118,0.001254146337,742.9771118,0.003418145701,742.9771118,0.002631785814,742.9771118,0.004641241394,742.9771118,0.005053023808,742.9771118,0.00556678744,742.9771118,0.005530579481,742.9771118,0.01564693451,742.9771118,0.01938545331,742.9771118,0.01443937514,742.9771118,0.02431874722,742.9771118,0.03471025452,742.9771118,0.04131921381,742.9771118,0.04524707049,742.9771118,0.05090441555,742.9771118,0.05159959197,
741.9828491,-0.001450089854,741.9828491,-2.122597471E-5,741.9828491,0.0005735974992,741.9828491,0.004351335578,741.9828491,0.003887950676,741.9828491,0.005256166682,741.9828491,0.007117313333,741.9828491,0.007591007743,741.9828491,0.005355663598,741.9828491,0.01536621712,741.9828491,0.02065178752,741.9828491,0.01881078258,741.9828491,0.03013937362,741.9828491,0.03653425351,741.9828491,0.04138896987,741.9828491,0.04561644793,741.9828491,0.04850276932,741.9828491,0.05225673318,
740.9882202,0.000189008686,740.9882202,0.001118470333,740.9882202,0.002062019426,740.9882202,0.004649483133,740.9882202,0.005075782537,740.9882202,0.006647447124,740.9882202,0.007114313543,740.9882202,0.008446528576,740.9882202,0.008365004323,740.9882202,0.01548954472,740.9882202,0.02513800561,740.9882202,0.02497338317,740.9882202,0.02789377794,740.9882202,0.03269805014,740.9882202,0.04242147878,740.9882202,0.0473501049,740.9882202,0.04492922127,740.9882202,0.05407400057,
739.9932251,-0.0001036868125,739.9932251,0.001475778641,739.9932251,0.00368066947,739.9932251,0.006396889687,739.9932251,0.005764268339,739.9932251,0.006769953761,739.9932251,0.006681908853,739.9932251,0.008889467455,739.9932251,0.008112663403,739.9932251,0.01608605124,739.9932251,0.02132089809,739.9932251,0.02468049154,739.9932251,0.02868687734,739.9932251,0.03209583089,739.9932251,0.0421529524,739.9932251,0.04458768293,739.9932251,0.04914201424,739.9932251,0.06056817248,
738.9979248,-0.0001132622274,738.9979248,0.001263751998,738.9979248,0.001521885046,738.9979248,0.003797589336,738.9979248,0.005332208704,738.9979248,0.007666775025,738.9979248,0.007795209065,738.9979248,0.001787501504,738.9979248,0.009364199825,738.9979248,0.01237421576,738.9979248,0.02242531069,738.9979248,0.02141424641,738.9979248,0.02727053314,738.9979248,0.03494139388,738.9979248,0.0392508395,738.9979248,0.04677489027,738.9979248,0.04428556189,738.9979248,0.05129253119,
738.0022583,-0.0009245421388,738.0022583,0.001429651049,738.0022583,0.001836110605,738.0022583,0.004890421405,738.0022583,0.005238219164,738.0022583,0.005498647224,738.0022583,0.006477809045,738.0022583,0.007668513805,738.0022583,0.01224671025,738.0022583,0.01257780194,738.0022583,0.02071854658,738.0022583,0.02284771204,738.0022583,0.0280811619,738.0022583,0.03693859279,738.0022583,0.04111798108,738.0022583,0.04765234143,738.0022583,0.05230741948,738.0022583,0.05624017864,
737.0062866,-0.001716003171,737.0062866,0.0008476343355,737.0062866,0.0009430394275,737.0062866,0.001559630968,737.0062866,0.004184996244,737.0062866,0.004396623932,737.0062866,0.005576725118,737.0062866,0.008008445613,737.0062866,0.008740133606,737.0062866,0.01384413522,737.0062866,0.02026194707,737.0062866,0.02177267894,737.0062866,0.02963277511,737.0062866,0.03622637317,737.0062866,0.04022379965,737.0062866,0.04775487632,737.0062866,0.04837927967,737.0062866,0.05389314517,
736.0099487,0.001088469988,736.0099487,0.002991749207,736.0099487,2.045039582E-5,736.0099487,0.006314042024,736.0099487,0.004208467435,736.0099487,0.005965171847,736.0099487,0.007818454877,736.0099487,0.008177390322,736.0099487,0.01149187144,736.0099487,0.01796982624,736.0099487,0.02323996276,736.0099487,0.02412624843,736.0099487,0.02464731224,736.0099487,0.03231389821,736.0099487,0.04370654747,736.0099487,0.04777582735,736.0099487,0.05251282454,736.0099487,0.05659924075,
735.0132446,0.001804371132,735.0132446,0.002947858069,735.0132446,0.003489274299,735.0132446,0.005616660696,735.0132446,0.006484746002,735.0132446,0.006641427986,735.0132446,0.009348118678,735.0132446,0.01229951344,735.0132446,0.01245236769,735.0132446,0.01576529443,735.0132446,0.0220097471,735.0132446,0.0221614819,735.0132446,0.03146216273,735.0132446,0.03826987371,735.0132446,0.03982561454,735.0132446,0.05002197251,735.0132446,0.05147352815,735.0132446,0.05796138942,
734.0161743,0.0006362511194,734.0161743,0.0008486199076,734.0161743,0.0004581384419,734.0161743,0.005564427935,734.0161743,0.008253259584,734.0161743,0.006705620326,734.0161743,0.008370467462,734.0161743,0.007359150797,734.0161743,0.01089685876,734.0161743,0.01455687266,734.0161743,0.01990286075,734.0161743,0.02411738224,734.0161743,0.03252744302,734.0161743,0.03642977402,734.0161743,0.04180352762,734.0161743,0.04772754386,734.0161743,0.05252851173,734.0161743,0.05715753511,
733.0187378,0.001002944191,733.0187378,0.002352274721,733.0187378,0.003622430377,733.0187378,0.007772676181,733.0187378,0.006310364697,733.0187378,0.009340077639,733.0187378,0.008520148695,733.0187378,0.008894275874,733.0187378,0.009934893809,733.0187378,0.01632777601,733.0187378,0.02039589733,733.0187378,0.02500277571,733.0187378,0.02808604948,733.0187378,0.03982300311,733.0187378,0.04340429604,733.0187378,0.04963690788,733.0187378,0.05124443769,733.0187378,0.05931927636,
732.0209961,0.0008319170447,732.0209961,0.001331152976,732.0209961,0.002042226959,732.0209961,0.005394294858,732.0209961,0.005302178208,732.0209961,0.006667634938,732.0209961,0.007386638783,732.0209961,0.007770251948,732.0209961,0.01111967023,732.0209961,0.01630960777,732.0209961,0.02592245489,732.0209961,0.02347545698,732.0209961,0.02795624919,732.0209961,0.03788271174,732.0209961,0.04408444092,732.0209961,0.04736788943,732.0209961,0.05220330507,732.0209961,0.05616484582,
731.0229492,-0.0006083599292,731.0229492,0.001671693288,731.0229492,0.002492085798,731.0229492,0.005620331969,731.0229492,0.00482016243,731.0229492,0.006605130155,731.0229492,0.007230424322,731.0229492,0.007596750278,731.0229492,0.006701361854,731.0229492,0.01608167402,731.0229492,0.02325752378,731.0229492,0.02315722406,731.0229492,0.02653457783,731.0229492,0.03746002913,731.0229492,0.04139489308,731.0229492,0.04862652346,731.0229492,0.04861306027,731.0229492,0.05576369911,
730.0244751,-0.001877380302,730.0244751,0.001407601987,730.0244751,0.004025513772,730.0244751,0.006481908262,730.0244751,0.005484936759,730.0244751,0.005890225526,730.0244751,0.00627559144,730.0244751,0.007467110641,730.0244751,0.01049384754,730.0244751,0.01644559763,730.0244751,0.02405543439,730.0244751,0.02475327067,730.0244751,0.02886481024,730.0244751,0.0369841978,730.0244751,0.04432082176,730.0244751,0.04631792009,730.0244751,0.05305907503,730.0244751,0.0575200431,
729.0256958,0.0006537760491,729.0256958,0.001096956083,729.0256958,0.003371968167,729.0256958,0.005823713727,729.0256958,0.004182382487,729.0256958,0.005988739897,729.0256958,0.009882588871,729.0256958,0.008140198886,729.0256958,0.00845299568,729.0256958,0.01685145497,729.0256958,0.02437202632,729.0256958,0.02488151379,729.0256958,0.02944882028,729.0256958,0.03894082829,729.0256958,0.04229927808,729.0256958,0.04954454303,729.0256958,0.05107715726,729.0256958,0.06128758937,
728.0266113,0.000554416969,728.0266113,0.00226384541,728.0266113,0.001861275174,728.0266113,0.006789673585,728.0266113,0.004851625767,728.0266113,0.00641309889,728.0266113,0.007457366679,728.0266113,0.008152964525,728.0266113,0.007203130983,728.0266113,0.01782184094,728.0266113,0.02113814838,728.0266113,0.02307993546,728.0266113,0.02846164256,728.0266113,0.03725583479,728.0266113,0.04431732371,728.0266113,0.04965756834,728.0266113,0.05230093747,728.0266113,0.05739691854,
727.0270996,-0.0003597694449,727.0270996,0.00335368095,727.0270996,0.004299803637,727.0270996,0.006682907697,727.0270996,0.006259545218,727.0270996,0.007997898385,727.0270996,0.008326714858,727.0270996,0.010596117,727.0270996,0.01136111747,727.0270996,0.0161237698,727.0270996,0.02348365448,727.0270996,0.02473537624,727.0270996,0.02993853763,727.0270996,0.03910825402,727.0270996,0.04557806253,727.0270996,0.04938757792,727.0270996,0.05131909996,727.0270996,0.0581057705,
726.0272827,0.002099578269,726.0272827,-0.001422741334,726.0272827,0.004694227129,726.0272827,0.007377212401,726.0272827,0.007906440645,726.0272827,0.004356068093,726.0272827,0.008282360621,726.0272827,0.006624921691,726.0272827,0.01025897823,726.0272827,0.0201730486,726.0272827,0.02315411158,726.0272827,0.02596350946,726.0272827,0.0292225536,726.0272827,0.03923012689,726.0272827,0.04106935114,726.0272827,0.04601951689,726.0272827,0.05404289439,726.0272827,0.05789672583,
725.0271606,6.368415052E-5,725.0271606,0.002570041455,725.0271606,0.002686245833,725.0271606,0.007890570909,725.0271606,0.005071697291,725.0271606,0.007115497719,725.0271606,0.009024368599,725.0271606,0.008929153904,725.0271606,0.005439089146,725.0271606,0.01576567069,725.0271606,0.02308162674,725.0271606,0.02711670101,725.0271606,0.02821820788,725.0271606,0.03782738373,725.0271606,0.04422456771,725.0271606,0.04623495787,725.0271606,0.05494421721,725.0271606,0.05852937698,
724.0266724,0.0001161140899,724.0266724,0.001109542674,724.0266724,0.002251667669,724.0266724,0.005137255881,724.0266724,0.005601687822,724.0266724,0.002897899598,724.0266724,0.006718975492,724.0266724,0.007614163216,724.0266724,0.01022619288,724.0266724,0.01565224677,724.0266724,0.02131439932,724.0266724,0.0237132106,724.0266724,0.02766247094,724.0266724,0.03815067187,724.0266724,0.03950600699,724.0266724,0.05001421645,724.0266724,0.0503937453,724.0266724,0.05770839006,
723.0258179,-0.002257076092,723.0258179,0.002378562232,723.0258179,0.002766815247,723.0258179,0.006923214532,723.0258179,0.004780770745,723.0258179,0.005333466921,723.0258179,0.008020205423,723.0258179,0.006999154575,723.0258179,0.008373343386,723.0258179,0.01466500293,723.0258179,0.02126225643,723.0258179,0.02368975431,723.0258179,0.02315583266,723.0258179,0.03857807443,723.0258179,0.04240012914,723.0258179,0.04885910451,723.0258179,0.0497138463,723.0258179,0.0560651347,
722.0245972,0.001013608067,722.0245972,0.001720809261,722.0245972,0.004889845382,722.0245972,0.007946010679,722.0245972,0.006400042213,722.0245972,0.006218683906,722.0245972,0.009298052639,722.0245972,0.004422957078,722.0245972,0.01046791207,722.0245972,0.01714888774,722.0245972,0.02307300083,722.0245972,0.02690367959,722.0245972,0.03309715539,722.0245972,0.03914675117,722.0245972,0.04565313831,722.0245972,0.05237320811,722.0245972,0.05366403237,722.0245972,0.05975713581,
721.0230713,0.001580570708,721.0230713,0.002997900592,721.0230713,0.004156926647,721.0230713,0.008033469319,721.0230713,0.008090430871,721.0230713,0.006707040127,721.0230713,0.008982532658,721.0230713,0.008344104514,721.0230713,0.008959277533,721.0230713,0.01899958588,721.0230713,0.02466046251,721.0230713,0.02725413255,721.0230713,0.02947054058,721.0230713,0.03841619939,721.0230713,0.0458275713,721.0230713,0.05020848662,721.0230713,0.05430335924,721.0230713,0.0595991984,
720.0212402,0.0004534222535,720.0212402,0.002752851928,720.0212402,0.002834397834,720.0212402,0.007778526749,720.0212402,0.006286622025,720.0212402,0.00738368975,720.0212402,0.01210883446,720.0212402,0.007893102244,720.0212402,0.009223772213,720.0212402,0.01599615254,720.0212402,0.0224225577,720.0212402,0.02668134868,720.0212402,0.03025140055,720.0212402,0.03931873292,720.0212402,0.04455538467,720.0212402,0.04912267998,720.0212402,0.05384701863,720.0212402,0.05924877524,
719.019043,0.0003102246847,719.019043,0.001293245121,719.019043,0.002674342599,719.019043,0.00793180149,719.019043,0.00692665996,719.019043,0.007343564648,719.019043,0.00680455612,719.019043,0.006442260463,719.019043,0.007296441123,719.019043,0.01581933349,719.019043,0.02282206528,719.019043,0.02464566752,719.019043,0.03153611347,719.019043,0.03782032058,719.019043,0.04555270448,719.019043,0.05051242933,719.019043,0.05405104533,719.019043,0.05787546188,
718.0164795,-5.865364437E-5,718.0164795,0.001699680928,718.0164795,0.002487035003,718.0164795,0.007515200879,718.0164795,0.005426979158,718.0164795,0.007023936138,718.0164795,0.006326071452,718.0164795,0.008669301867,718.0164795,0.01002174616,718.0164795,0.01743579842,718.0164795,0.02305211872,718.0164795,0.02249430493,718.0164795,0.02998100035,718.0164795,0.04163129628,718.0164795,0.04342260584,718.0164795,0.04928216338,718.0164795,0.05371104553,718.0164795,0.05886160955,
717.0136108,0.0002866263385,717.0136108,0.002357584191,717.0136108,0.004192445427,717.0136108,0.008216668852,717.0136108,0.006837530993,717.0136108,0.008162064478,717.0136108,0.008441540413,717.0136108,0.008326926269,717.0136108,0.01103432383,717.0136108,0.01903009228,717.0136108,0.02414110862,717.0136108,0.02553894743,717.0136108,0.03115754947,717.0136108,0.03989822417,717.0136108,0.0456434451,717.0136108,0.05077340454,717.0136108,0.05470192432,717.0136108,0.05959233642,
716.010376,-0.001115855412,716.010376,0.002247322351,716.010376,0.003459109925,716.010376,0.00702077942,716.010376,0.006487951614,716.010376,0.004738451913,716.010376,0.008113665506,716.010376,0.008175675757,716.010376,0.009808101691,716.010376,0.01827242598,716.010376,0.02362702042,716.010376,0.02295634337,716.010376,0.03077583946,716.010376,0.03918629512,716.010376,0.04575799033,716.010376,0.04787249491,716.010376,0.05495270714,716.010376,0.05818002298,
715.0068359,0.003512238385,715.0068359,0.004503901582,715.0068359,0.006008634344,715.0068359,0.009156800807,715.0068359,0.00732813729,715.0068359,0.009893260896,715.0068359,0.01124997996,715.0068359,0.009122195654,715.0068359,0.01495898515,715.0068359,0.01993001439,715.0068359,0.0258059632,715.0068359,0.02588712052,715.0068359,0.03271611035,715.0068359,0.04340269417,715.0068359,0.04695084319,715.0068359,0.05656512082,715.0068359,0.05706878379,715.0068359,0.06184382737,
714.0029297,-4.27097475E-5,714.0029297,0.002615352627,714.0029297,0.00613545021,714.0029297,0.0073477244,714.0029297,0.00586498389,714.0029297,0.005844387691,714.0029297,0.008470785804,714.0029297,0.009457552806,714.0029297,0.01004291233,714.0029297,0.01628286578,714.0029297,0.02445921302,714.0029297,0.02699630708,714.0029297,0.02998438291,714.0029297,0.04078121111,714.0029297,0.04526531324,714.0029297,0.05119078606,714.0029297,0.0539060384,714.0029297,0.0618644543,
712.9986572,0.001179281739,712.9986572,0.002834423911,712.9986572,0.003747976851,712.9986572,0.007850795053,712.9986572,0.003335890127,712.9986572,0.008097972721,712.9986572,0.009514648467,712.9986572,0.009025531821,712.9986572,0.005766209681,712.9986572,0.01931511052,712.9986572,0.02314330079,712.9986572,0.02542835101,712.9986572,0.03188188747,712.9986572,0.04047343507,712.9986572,0.04571303725,712.9986572,0.05224388465,712.9986572,0.0559216924,712.9986572,0.0612616539,
711.9940796,4.71150197E-5,711.9940796,0.001220450504,711.9940796,0.003764739959,711.9940796,0.007697153836,711.9940796,0.006647315808,711.9940796,0.007339694537,711.9940796,0.006784520112,711.9940796,0.006889838725,711.9940796,0.0108582126,711.9940796,0.0167586524,711.9940796,0.02394554205,711.9940796,0.02311313152,711.9940796,0.03001425602,711.9940796,0.04046377167,711.9940796,0.04577835649,711.9940796,0.05244923383,711.9940796,0.0551357083,711.9940796,0.05817519873,
710.9891968,-0.0008149018395,710.9891968,0.0004335215199,710.9891968,0.0007418261375,710.9891968,0.00433104625,710.9891968,0.00530854566,710.9891968,0.006365104113,710.9891968,0.003813440213,710.9891968,0.008199231699,710.9891968,0.007367839571,710.9891968,0.01580365561,710.9891968,0.01775318012,710.9891968,0.02444905415,710.9891968,0.03027965315,710.9891968,0.03779970482,710.9891968,0.04596300051,710.9891968,0.04820063338,710.9891968,0.05628941953,710.9891968,0.05867480859,
709.9839478,-0.001153705176,709.9839478,0.001585429069,709.9839478,0.002163753146,709.9839478,0.006079742219,709.9839478,0.005351549014,709.9839478,0.006451298483,709.9839478,0.004727146588,709.9839478,0.007857437246,709.9839478,0.008420425467,709.9839478,0.01624102332,709.9839478,0.02440228313,709.9839478,0.02592641301,709.9839478,0.02930136025,709.9839478,0.03933647275,709.9839478,0.0410957858,709.9839478,0.04951854795,709.9839478,0.05365905166,709.9839478,0.06037370488,
708.9783936,0.0006662979722,708.9783936,0.005023824517,708.9783936,0.003572472604,708.9783936,0.007339931559,708.9783936,0.005979501642,708.9783936,0.007899929769,708.9783936,0.01135216281,708.9783936,0.009142947383,708.9783936,0.01064991392,708.9783936,0.01595868729,708.9783936,0.02195207402,708.9783936,0.02840396389,708.9783936,0.03136799112,708.9783936,0.04212186113,708.9783936,0.05134415254,708.9783936,0.04945849627,708.9783936,0.05705260858,708.9783936,0.06097068265,
707.9724731,-0.002643541433,707.9724731,0.002319014166,707.9724731,0.002503853757,707.9724731,0.006969034672,707.9724731,0.005433322396,707.9724731,0.003599512624,707.9724731,0.007831686176,707.9724731,0.008304603398,707.9724731,0.009500704706,707.9724731,0.01699983515,707.9724731,0.02121185884,707.9724731,0.02755681984,707.9724731,0.03015235998,707.9724731,0.04021374509,707.9724731,0.04506037757,707.9724731,0.05265342072,707.9724731,0.05621690303,707.9724731,0.05864947289,
