BLANK,,BM3,,dmso_1,,dmso_2,,4PhenylImidazole_0.1,,4PhenylImidazole_0.2,,4PhenylImidazole_0.3,,4PhenylImidazole_0.4,,4PhenylImidazole_0.5,,4PhenylImidazole_0.6,,4PhenylImidazole_0.7,,4PhenylImidazole_0.8,,4PhenylImidazole_0.9,,4PhenylImidazole_1.0,,4PhenylImidazole_2.0,,4PhenylImidazole_3.0,,4PhenylImidazole_4.0,,4PhenylImidazole_5.0,,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,
519.9589233,-0.0006612452562,519.9589233,0.02441309765,519.9589233,0.02611663193,519.9589233,0.0253532622,519.9589233,0.02610959485,519.9589233,0.02571674809,519.9589233,0.04049753025,519.9589233,0.02557947114,519.9589233,0.02692670375,519.9589233,0.03326913342,519.9589233,0.02856944874,519.9589233,0.03161280975,519.9589233,0.02821511403,519.9589233,0.02888342738,519.9589233,0.03044827096,519.9589233,0.03082241304,519.9589233,0.0377089791,519.9589233,0.03502999991,
519.0511475,-0.0002139724675,519.0511475,0.02320260555,519.0511475,0.02560857683,519.0511475,0.02631941997,519.0511475,0.0251368247,519.0511475,0.02520051971,519.0511475,0.03954275325,519.0511475,0.02587077208,519.0511475,0.02708766051,519.0511475,0.03211924434,519.0511475,0.02767129987,519.0511475,0.03019190021,519.0511475,0.0275500901,519.0511475,0.02893541567,519.0511475,0.02967354283,519.0511475,0.03053952008,519.0511475,0.03381622955,519.0511475,0.03384701163,
517.9918823,6.135407602E-5,517.9918823,0.0247682333,517.9918823,0.0260074269,517.9918823,0.0257175453,517.9918823,0.02568574063,517.9918823,0.02519324981,517.9918823,0.03960590065,517.9918823,0.02529972605,517.9918823,0.02795166709,517.9918823,0.03260112926,517.9918823,0.02873679437,517.9918823,0.03019245528,517.9918823,0.02834126167,517.9918823,0.02924877405,517.9918823,0.02902346849,517.9918823,0.0289428588,517.9918823,0.03530482575,517.9918823,0.03458900005,
516.932373,0.001842869562,516.932373,0.02521489374,516.932373,0.02677004784,516.932373,0.02731885575,516.932373,0.02638469078,516.932373,0.02584818937,516.932373,0.04123574868,516.932373,0.02575355209,516.932373,0.02762269042,516.932373,0.03411179408,516.932373,0.02866165899,516.932373,0.03096316382,516.932373,0.02893054672,516.932373,0.02995312586,516.932373,0.03099805303,516.932373,0.03115501814,516.932373,0.03672681376,516.932373,0.03374479711,
516.0240479,-0.001509631402,516.0240479,0.0234554559,516.0240479,0.02504478581,516.0240479,0.02525719814,516.0240479,0.02467443608,516.0240479,0.02452847734,516.0240479,0.03844337538,516.0240479,0.02460440993,516.0240479,0.02597444691,516.0240479,0.03117195517,516.0240479,0.02491378039,516.0240479,0.02717073821,516.0240479,0.02739599347,516.0240479,0.02856640704,516.0240479,0.02798131667,516.0240479,0.02821713127,516.0240479,0.03515578434,516.0240479,0.03215040639,
514.9641113,-0.0006778384559,514.9641113,0.02214543708,514.9641113,0.02495597303,514.9641113,0.0241103787,514.9641113,0.02212928422,514.9641113,0.02421612479,514.9641113,0.03796703368,514.9641113,0.02467862889,514.9641113,0.02524877526,514.9641113,0.03113354929,514.9641113,0.0270960629,514.9641113,0.02893928997,514.9641113,0.02634725533,514.9641113,0.0277114436,514.9641113,0.02731075138,514.9641113,0.03094881959,514.9641113,0.03581350669,514.9641113,0.03140711784,
514.0553589,-8.934917423E-5,514.0553589,0.0227790419,514.0553589,0.02299045958,514.0553589,0.02386152185,514.0553589,0.02300050296,514.0553589,0.02410159446,514.0553589,0.03766420484,514.0553589,0.02485837974,514.0553589,0.02450464852,514.0553589,0.03176548705,514.0553589,0.02570540458,514.0553589,0.02894745208,514.0553589,0.02612603456,514.0553589,0.02772325277,514.0553589,0.02832634188,514.0553589,0.02724049054,514.0553589,0.03511424363,514.0553589,0.03201732412,
512.9949341,0.0003929714148,512.9949341,0.02324848436,512.9949341,0.02481422201,512.9949341,0.02449224144,512.9949341,0.02380863391,512.9949341,0.0243991334,512.9949341,0.03834898025,512.9949341,0.02461761422,512.9949341,0.02518694103,512.9949341,0.0314816162,512.9949341,0.02671295032,512.9949341,0.02863408998,512.9949341,0.02715615928,512.9949341,0.02781271562,512.9949341,0.02709209546,512.9949341,0.02734840661,512.9949341,0.03508576006,512.9949341,0.0336118415,
511.9342957,-0.000996914343,511.9342957,0.02165647969,511.9342957,0.02380548976,511.9342957,0.02377437241,511.9342957,0.02194613963,511.9342957,0.02406175435,511.9342957,0.03776844591,511.9342957,0.02193162777,511.9342957,0.02332484722,511.9342957,0.02983108535,511.9342957,0.02591756359,511.9342957,0.02842416428,511.9342957,0.02638334222,511.9342957,0.02685581706,511.9342957,0.02670004033,511.9342957,0.02807268314,511.9342957,0.03572322428,511.9342957,0.0328977108,
511.0249634,-0.000345698907,511.0249634,0.02203578129,511.0249634,0.02324673533,511.0249634,0.02095047571,511.0249634,0.02289044112,511.0249634,0.02319687232,511.0249634,0.03734251484,511.0249634,0.02251049876,511.0249634,0.0226569809,511.0249634,0.03085298277,511.0249634,0.02557881363,511.0249634,0.02769996598,511.0249634,0.02607069723,511.0249634,0.02637825347,511.0249634,0.02744989842,511.0249634,0.02779306658,511.0249634,0.03378945217,511.0249634,0.03282343969,
509.9638672,-6.533126725E-5,509.9638672,0.02218820527,509.9638672,0.02276982181,509.9638672,0.02441838384,509.9638672,0.02395667508,509.9638672,0.02303303778,509.9638672,0.03703504801,509.9638672,0.02429172769,509.9638672,0.02451620623,509.9638672,0.02771337517,509.9638672,0.02634090185,509.9638672,0.02803882957,509.9638672,0.02591580525,509.9638672,0.02728889138,509.9638672,0.0267791599,509.9638672,0.0285121426,509.9638672,0.03477250785,509.9638672,0.03237538785,
509.0541382,0.001806242624,509.0541382,0.02348715253,509.0541382,0.02517566644,509.0541382,0.02546260506,509.0541382,0.02513688058,509.0541382,0.02515073121,509.0541382,0.03864461929,509.0541382,0.02474798262,509.0541382,0.02810781077,509.0541382,0.03244327754,509.0541382,0.02740644291,509.0541382,0.02900459431,509.0541382,0.02861785889,509.0541382,0.02899753861,509.0541382,0.02876085788,509.0541382,0.03061942756,509.0541382,0.03693574667,509.0541382,0.03183372319,
507.9926147,0.0003123229544,507.9926147,0.02203809656,507.9926147,0.02237480506,507.9926147,0.02354923822,507.9926147,0.02313052304,507.9926147,0.02301087417,507.9926147,0.03741377965,507.9926147,0.02381571569,507.9926147,0.02314138971,507.9926147,0.02968232892,507.9926147,0.02593905292,507.9926147,0.02512346767,507.9926147,0.02762216516,507.9926147,0.02572270855,507.9926147,0.02647764795,507.9926147,0.03177693114,507.9926147,0.03487701342,507.9926147,0.03227073327,
506.9308167,-0.0003131073317,506.9308167,0.02118978649,506.9308167,0.02223735489,506.9308167,0.02303322963,506.9308167,0.02102969773,506.9308167,0.02279481106,506.9308167,0.03736336529,506.9308167,0.02221572213,506.9308167,0.02380980924,506.9308167,0.03081285208,506.9308167,0.02503633872,506.9308167,0.02716721036,506.9308167,0.02674229629,506.9308167,0.02461164072,506.9308167,0.02660519071,506.9308167,0.02773136459,506.9308167,0.03501877561,506.9308167,0.03217510507,
506.0205078,-5.953364598E-5,506.0205078,0.02102741599,506.0205078,0.02257571742,506.0205078,0.02354953811,506.0205078,0.02243765816,506.0205078,0.02309014462,506.0205078,0.0354895927,506.0205078,0.02276750281,506.0205078,0.02354885451,506.0205078,0.03100603074,506.0205078,0.02502136678,506.0205078,0.02788638137,506.0205078,0.02730650455,506.0205078,0.02721337043,506.0205078,0.02747857757,506.0205078,0.02828777023,506.0205078,0.03402432799,506.0205078,0.03091674112,
504.9582825,0.001920422656,504.9582825,0.0238214042,504.9582825,0.02418002486,504.9582825,0.02490651421,504.9582825,0.02424223535,504.9582825,0.02453803644,504.9582825,0.03428227082,504.9582825,0.02534352057,504.9582825,0.02519165911,504.9582825,0.02969336137,504.9582825,0.027165832,504.9582825,0.0298252888,504.9582825,0.02826434374,504.9582825,0.02672222815,504.9582825,0.02786360867,504.9582825,0.0307309106,504.9582825,0.03391513228,504.9582825,0.03171117976,
504.0476074,-0.00201123138,504.0476074,0.0204045251,504.0476074,0.02247227915,504.0476074,0.02303582244,504.0476074,0.02254278027,504.0476074,0.02224950679,504.0476074,0.03651437536,504.0476074,0.02271657623,504.0476074,0.02378325909,504.0476074,0.02922604233,504.0476074,0.02491608262,504.0476074,0.02710292488,504.0476074,0.02665897086,504.0476074,0.02348075807,504.0476074,0.02719126828,504.0476074,0.0251189433,504.0476074,0.0338652283,504.0476074,0.03251884878,
502.9849243,6.624724483E-5,502.9849243,0.02175234817,502.9849243,0.0215771161,502.9849243,0.02259237878,502.9849243,0.02238344587,502.9849243,0.02311965637,502.9849243,0.03717461228,502.9849243,0.02453589998,502.9849243,0.02407663874,502.9849243,0.0304755941,502.9849243,0.02353748679,502.9849243,0.02737812698,502.9849243,0.02581151389,502.9849243,0.02568832226,502.9849243,0.02736845054,502.9849243,0.02512198687,502.9849243,0.03497943655,502.9849243,0.02977740951,
502.0738525,-0.0003010012442,502.0738525,0.02032099664,502.0738525,0.02055564523,502.0738525,0.02098111995,502.0738525,0.02301466838,502.0738525,0.01871091127,502.0738525,0.03533164039,502.0738525,0.02183985524,502.0738525,0.02278578095,502.0738525,0.02916601859,502.0738525,0.02402618714,502.0738525,0.02745908126,502.0738525,0.02627899311,502.0738525,0.02538827993,502.0738525,0.02543395013,502.0738525,0.02750827931,502.0738525,0.03316596523,502.0738525,0.03035962395,
501.0107422,-0.0003611661377,501.0107422,0.02027670108,501.0107422,0.02144353464,501.0107422,0.02070019208,501.0107422,0.02217030711,501.0107422,0.02180792578,501.0107422,0.0351635851,501.0107422,0.02336980961,501.0107422,0.02377256751,501.0107422,0.02894111536,501.0107422,0.02453507856,501.0107422,0.02701052092,501.0107422,0.02672101557,501.0107422,0.02563663945,501.0107422,0.02638906427,501.0107422,0.02676737681,501.0107422,0.03314070776,501.0107422,0.03059242852,
499.9473877,0.0005896683433,499.9473877,0.02086475119,499.9473877,0.01987543702,499.9473877,0.02119331993,499.9473877,0.02263066545,499.9473877,0.02227105945,499.9473877,0.03631991521,499.9473877,0.0232004486,499.9473877,0.02251382545,499.9473877,0.02734871022,499.9473877,0.0252943486,499.9473877,0.0275788866,499.9473877,0.02681277879,499.9473877,0.02566006407,499.9473877,0.02747320011,499.9473877,0.02467997,499.9473877,0.03384675831,499.9473877,0.03090473451,
499.0357361,0.0003587464453,499.0357361,0.01981912926,499.0357361,0.02074301057,499.0357361,0.02111195028,499.0357361,0.02087281644,499.0357361,0.0221552439,499.0357361,0.03493637219,499.0357361,0.0225228779,499.0357361,0.02348308079,499.0357361,0.02968867682,499.0357361,0.02486605383,499.0357361,0.02755910903,499.0357361,0.02704619616,499.0357361,0.0249464307,499.0357361,0.02654426359,499.0357361,0.02749840543,499.0357361,0.03321506083,499.0357361,0.03205742687,
497.9719543,0.001132121659,497.9719543,0.02112298273,497.9719543,0.02239516564,497.9719543,0.02129177935,497.9719543,0.02330411598,497.9719543,0.0213671755,497.9719543,0.03552768379,497.9719543,0.02350218035,497.9719543,0.02330518141,497.9719543,0.02853422984,497.9719543,0.02516960353,497.9719543,0.02734639496,497.9719543,0.02588453703,497.9719543,0.0235925559,497.9719543,0.02732345834,497.9719543,0.02774982527,497.9719543,0.03349469602,497.9719543,0.03225991502,
497.0599365,0.0003800946288,497.0599365,0.02114768699,497.0599365,0.02300991863,497.0599365,0.02345458232,497.0599365,0.02185101621,497.0599365,0.02349346317,497.0599365,0.03792705759,497.0599365,0.02246055566,497.0599365,0.02522378229,497.0599365,0.03006546386,497.0599365,0.02587494813,497.0599365,0.02750543877,497.0599365,0.02699787728,497.0599365,0.0276988335,497.0599365,0.02721494064,497.0599365,0.02655692212,497.0599365,0.03429871425,497.0599365,0.0326724574,
495.995697,-0.0003373701766,495.995697,0.02055575326,495.995697,0.02107472159,495.995697,0.02112771198,495.995697,0.02126951329,495.995697,0.02009029686,495.995697,0.03432219103,495.995697,0.02111192234,495.995697,0.02361835539,495.995697,0.03049816936,495.995697,0.02498659864,495.995697,0.02693190984,495.995697,0.02599376626,495.995697,0.0243755579,495.995697,0.02708465792,495.995697,0.02784092166,495.995697,0.03337201849,495.995697,0.0317854248,
494.9312439,0.001005149563,494.9312439,0.02077567577,494.9312439,0.02140755579,494.9312439,0.0221295841,494.9312439,0.0227380693,494.9312439,0.02249975875,494.9312439,0.03596359119,494.9312439,0.022036599,494.9312439,0.02452368475,494.9312439,0.02970392071,494.9312439,0.02552195452,494.9312439,0.02810052037,494.9312439,0.02711496502,494.9312439,0.0268099159,494.9312439,0.02750221081,494.9312439,0.02715861239,494.9312439,0.03441271558,494.9312439,0.03348166496,
494.0186462,0.0009210669086,494.0186462,0.02125317603,494.0186462,0.02158130519,494.0186462,0.02303582244,494.0186462,0.02371608093,494.0186462,0.02217158861,494.0186462,0.03478484601,494.0186462,0.02194281667,494.0186462,0.02482469194,494.0186462,0.02993179858,494.0186462,0.0259072613,494.0186462,0.0276413653,494.0186462,0.02828089148,494.0186462,0.02665577829,494.0186462,0.02817713469,494.0186462,0.02787142061,494.0186462,0.03445811197,494.0186462,0.03140589222,
492.9537659,-0.0002444500569,492.9537659,0.01973070204,492.9537659,0.02083093859,492.9537659,0.02109673247,492.9537659,0.02190837637,492.9537659,0.02087056264,492.9537659,0.03571791202,492.9537659,0.02155178972,492.9537659,0.02208360657,492.9537659,0.02987816744,492.9537659,0.02521445416,492.9537659,0.02695209906,492.9537659,0.02632489428,492.9537659,0.02636444569,492.9537659,0.02749815769,492.9537659,0.02615542337,492.9537659,0.03347232565,492.9537659,0.03182461485,
492.040802,-0.001371600199,492.040802,0.01953803189,492.040802,0.0208026953,492.040802,0.02024938911,492.040802,0.02216376923,492.040802,0.02202028595,492.040802,0.03525013104,492.040802,0.02260612138,492.040802,0.02110083587,492.040802,0.02945932001,492.040802,0.0248770453,492.040802,0.02624079585,492.040802,0.02391356789,492.040802,0.02546521276,492.040802,0.02668732218,492.040802,0.02761077322,492.040802,0.03267399222,492.040802,0.03129351139,
490.9754639,0.001387917204,490.9754639,0.02166564763,490.9754639,0.02125002258,490.9754639,0.02406427264,490.9754639,0.02274104208,490.9754639,0.0229522232,490.9754639,0.03731966764,490.9754639,0.02473748662,490.9754639,0.02428904548,490.9754639,0.03156818449,490.9754639,0.02560808323,490.9754639,0.02923841774,490.9754639,0.02888104878,490.9754639,0.0279379189,490.9754639,0.02910246141,490.9754639,0.03004549071,490.9754639,0.03529342636,490.9754639,0.03191635013,
490.0621338,-0.0001539424557,490.0621338,0.01932474412,490.0621338,0.02235452831,490.0621338,0.01978962496,490.0621338,0.02226160467,490.0621338,0.02275162749,490.0621338,0.03622668236,490.0621338,0.02139553614,490.0621338,0.02378448844,490.0621338,0.02999384142,490.0621338,0.02480128594,490.0621338,0.02739985287,490.0621338,0.0268916171,490.0621338,0.02643604949,490.0621338,0.02746015601,490.0621338,0.02858108841,490.0621338,0.0334601365,490.0621338,0.03052244149,
488.9963684,-0.0005518487305,488.9963684,0.01922437549,488.9963684,0.02115013264,488.9963684,0.02200688794,488.9963684,0.02202766575,488.9963684,0.02232762985,488.9963684,0.03587378189,488.9963684,0.02258021757,488.9963684,0.02382561564,488.9963684,0.02995628864,488.9963684,0.02440606058,488.9963684,0.02741215006,488.9963684,0.02355418354,488.9963684,0.02508553676,488.9963684,0.02733925544,488.9963684,0.02767367102,488.9963684,0.03251510859,488.9963684,0.03204182163,
487.9303589,-0.0002839797526,487.9303589,0.02017600462,487.9303589,0.02117606066,487.9303589,0.02124001831,487.9303589,0.02258054353,487.9303589,0.0231590271,487.9303589,0.03656176478,487.9303589,0.02296540327,487.9303589,0.02308722399,487.9303589,0.02857716195,487.9303589,0.0239777118,487.9303589,0.0279982686,487.9303589,0.02384270728,487.9303589,0.02683847025,487.9303589,0.02772339061,487.9303589,0.02819948085,487.9303589,0.03370465338,487.9303589,0.03264993429,
487.0164795,0.001035948517,487.0164795,0.02119022235,487.0164795,0.02257465385,487.0164795,0.02354986593,487.0164795,0.02429662831,487.0164795,0.02421040274,487.0164795,0.03748519719,487.0164795,0.02498679049,487.0164795,0.02563430555,487.0164795,0.03075816669,487.0164795,0.02680586837,487.0164795,0.02857190929,487.0164795,0.0268536415,487.0164795,0.02849091403,487.0164795,0.02885139175,487.0164795,0.0299832467,487.0164795,0.03498892114,487.0164795,0.03269869089,
485.9500427,0.0001103917966,485.9500427,0.02007796057,485.9500427,0.02129675448,485.9500427,0.0216713082,485.9500427,0.02347532101,485.9500427,0.02388271689,485.9500427,0.03705991432,485.9500427,0.02435710467,485.9500427,0.02252467722,485.9500427,0.03008471802,485.9500427,0.02630327642,485.9500427,0.02884276025,485.9500427,0.02734854445,485.9500427,0.02782447264,485.9500427,0.02831070311,485.9500427,0.02914976887,485.9500427,0.03503850102,485.9500427,0.03376544639,
485.0357971,-0.0007638440584,485.0357971,0.02074936405,485.0357971,0.02231441252,485.0357971,0.0224137269,485.0357971,0.02415881492,485.0357971,0.022666445,485.0357971,0.03766550124,485.0357971,0.02523777448,485.0357971,0.02516326681,485.0357971,0.03216953203,485.0357971,0.02718476392,485.0357971,0.02932116017,485.0357971,0.02608955465,485.0357971,0.0284008123,485.0357971,0.02985742502,485.0357971,0.0287978109,485.0357971,0.03447772935,485.0357971,0.03197037429,
483.9689331,-0.0004310462391,483.9689331,0.01941563375,483.9689331,0.01848206483,483.9689331,0.02127337456,483.9689331,0.023466276,483.9689331,0.02232713997,483.9689331,0.03679349646,483.9689331,0.0232264176,483.9689331,0.02552321739,483.9689331,0.03119000606,483.9689331,0.02639872022,483.9689331,0.02899767645,483.9689331,0.02680226043,483.9689331,0.02795321308,483.9689331,0.02871345356,483.9689331,0.02761336602,483.9689331,0.03476939723,483.9689331,0.03176907822,
483.0543213,0.001529444358,483.0543213,0.02158617415,483.0543213,0.02229890786,483.0543213,0.02366788685,483.0543213,0.025738528,483.0543213,0.02626329102,483.0543213,0.03917470947,483.0543213,0.02600901946,483.0543213,0.02746327221,483.0543213,0.03403871879,483.0543213,0.02866215631,483.0543213,0.03128416464,483.0543213,0.02885875106,483.0543213,0.02951320447,483.0543213,0.03070090525,483.0543213,0.03150059655,483.0543213,0.03737126291,483.0543213,0.03671165556,
481.9870605,-0.002066677203,481.9870605,0.0196375791,481.9870605,0.02033493854,481.9870605,0.02085005678,481.9870605,0.02400925383,481.9870605,0.02297782153,481.9870605,0.03747932985,481.9870605,0.02409694158,481.9870605,0.0231349729,481.9870605,0.03286934271,481.9870605,0.02686666697,481.9870605,0.02926372737,481.9870605,0.0273949448,481.9870605,0.02853594348,481.9870605,0.02896992117,481.9870605,0.02991787717,481.9870605,0.03549900278,481.9870605,0.03278136998,
481.072052,-0.001494514639,481.072052,0.01973146014,481.072052,0.02034817636,481.072052,0.0228873305,481.072052,0.02407655679,481.072052,0.02382323518,481.072052,0.03833778575,481.072052,0.02553455532,481.072052,0.02502602898,481.072052,0.03384869173,481.072052,0.02778249793,481.072052,0.03005350754,481.072052,0.02751233242,481.072052,0.02809554897,481.072052,0.02961600758,481.072052,0.03027124517,481.072052,0.03445822373,481.072052,0.03508340195,
480.004364,0.000689605833,480.004364,0.0206180457,480.004364,0.0209277384,480.004364,0.02452565543,480.004364,0.02594649978,480.004364,0.02612490579,480.004364,0.04000944644,480.004364,0.02579569072,480.004364,0.02544377558,480.004364,0.03474482894,480.004364,0.02876417525,480.004364,0.0317729786,480.004364,0.02978639118,480.004364,0.03014805913,480.004364,0.0313713029,480.004364,0.03078375943,480.004364,0.03828754276,480.004364,0.03540420532,
478.9364319,-0.0001985000126,478.9364319,0.02164464258,478.9364319,0.02202962711,478.9364319,0.02503493987,478.9364319,0.02635721117,478.9364319,0.0267268531,478.9364319,0.03896801174,478.9364319,0.02843726426,478.9364319,0.02830036916,478.9364319,0.03591364995,478.9364319,0.03102060035,478.9364319,0.03300584108,478.9364319,0.02966686338,478.9364319,0.03140633553,478.9364319,0.0331184417,478.9364319,0.03337335959,478.9364319,0.039075993,478.9364319,0.03740647435,
478.0209045,0.001637393376,478.0209045,0.02252173238,478.0209045,0.02444398776,478.0209045,0.02479816228,478.0209045,0.02776086144,478.0209045,0.0283135213,478.0209045,0.04142875224,478.0209045,0.02985440381,478.0209045,0.03092410788,478.0209045,0.03574629873,478.0209045,0.03177637607,478.0209045,0.0340496935,478.0209045,0.03141282126,478.0209045,0.0325072147,478.0209045,0.0334568657,478.0209045,0.03372255713,478.0209045,0.04083384946,478.0209045,0.03787731752,
476.9525452,5.967125617E-5,476.9525452,0.02138504013,476.9525452,0.02272650413,476.9525452,0.02320211381,476.9525452,0.02664011717,476.9525452,0.0273513291,476.9525452,0.04140619934,476.9525452,0.02885590121,476.9525452,0.02841808461,476.9525452,0.03629497811,476.9525452,0.02971559204,476.9525452,0.03041251004,476.9525452,0.03111855872,476.9525452,0.0313783437,476.9525452,0.03185723349,476.9525452,0.03326236829,476.9525452,0.03909587488,476.9525452,0.0377327539,
476.0366516,-9.9338984E-5,476.0366516,0.02084747702,476.0366516,0.02341936529,476.0366516,0.02511633746,476.0366516,0.0272649657,476.0366516,0.02674444392,476.0366516,0.04088367522,476.0366516,0.02883280255,476.0366516,0.0294109527,476.0366516,0.03669202328,476.0366516,0.03020033613,476.0366516,0.03245025128,476.0366516,0.02975800261,476.0366516,0.03250283375,476.0366516,0.03277059644,476.0366516,0.03416396305,476.0366516,0.04012018815,476.0366516,0.0376717709,
474.9678955,0.0001673073566,474.9678955,0.02267380804,474.9678955,0.02511425316,474.9678955,0.02494610287,474.9678955,0.02922338434,474.9678955,0.03080801852,474.9678955,0.04357393831,474.9678955,0.03023347259,474.9678955,0.0310544651,474.9678955,0.03855068982,474.9678955,0.03244961053,474.9678955,0.03514121473,474.9678955,0.03145651147,474.9678955,0.03414920717,474.9678955,0.03538187966,474.9678955,0.03518682718,474.9678955,0.03954150528,474.9678955,0.04014383629,
474.0516357,0.0001201792911,474.0516357,0.02222068049,474.0516357,0.02449988388,474.0516357,0.02566841245,474.0516357,0.02903835848,474.0516357,0.0292862393,474.0516357,0.04284347966,474.0516357,0.03033511154,474.0516357,0.03026363999,474.0516357,0.03826209903,474.0516357,0.03137338907,474.0516357,0.03431815654,474.0516357,0.03293730691,474.0516357,0.03383805603,474.0516357,0.03312671185,474.0516357,0.03544374928,474.0516357,0.04268697277,474.0516357,0.03894994408,
472.9824524,-0.0003029154905,472.9824524,0.02231948264,472.9824524,0.02389743179,472.9824524,0.02490769327,472.9824524,0.02765237354,472.9824524,0.03045637906,472.9824524,0.0433887057,472.9824524,0.03043780476,472.9824524,0.03196563572,472.9824524,0.03831253573,472.9824524,0.03298807889,472.9824524,0.03540853038,472.9824524,0.03282388672,472.9824524,0.03483892232,472.9824524,0.03312447667,472.9824524,0.03618355095,472.9824524,0.04222832248,472.9824524,0.04043828696,
472.0658264,0.002314173616,472.0658264,0.02613035031,472.0658264,0.02788872644,472.0658264,0.02811272629,472.0658264,0.03198121116,472.0658264,0.03388831764,472.0658264,0.04608364403,472.0658264,0.03440728039,472.0658264,0.0350385569,472.0658264,0.0423797518,472.0658264,0.03624852002,472.0658264,0.03915833682,472.0658264,0.03687478974,472.0658264,0.03814425692,472.0658264,0.03893776983,472.0658264,0.03924772143,472.0658264,0.04565100744,472.0658264,0.0437220037,
470.9962463,0.0006461541634,470.9962463,0.02441098914,470.9962463,0.02589377016,470.9962463,0.02875330672,470.9962463,0.03189665079,470.9962463,0.03386786208,470.9962463,0.0461720489,470.9962463,0.03259356692,470.9962463,0.03424784541,470.9962463,0.0418224223,470.9962463,0.03538645804,470.9962463,0.03875922784,470.9962463,0.03644038737,470.9962463,0.03767137602,470.9962463,0.03856896609,470.9962463,0.03912451118,470.9962463,0.04503832385,470.9962463,0.0433748886,
469.9264221,0.0007804379566,469.9264221,0.02380228974,469.9264221,0.02627277747,469.9264221,0.02717217058,469.9264221,0.03222439438,469.9264221,0.03268543631,469.9264221,0.04527229443,469.9264221,0.03231741115,469.9264221,0.03324085101,469.9264221,0.04177317396,469.9264221,0.036445342,469.9264221,0.0389633663,469.9264221,0.03434897214,469.9264221,0.03750402108,469.9264221,0.0379618071,469.9264221,0.03871791065,469.9264221,0.04616010189,469.9264221,0.04306641221,
469.0092468,-0.001190415816,469.0092468,0.0241688583,469.0092468,0.02766878903,469.0092468,0.02899081446,469.0092468,0.0328723304,469.0092468,0.03370137885,469.0092468,0.04692419618,469.0092468,0.03439094499,469.0092468,0.03507905081,469.0092468,0.04191843048,469.0092468,0.03676140681,469.0092468,0.03953336924,469.0092468,0.03719020635,469.0092468,0.03819595277,469.0092468,0.03918388858,469.0092468,0.04030153155,469.0092468,0.04608059302,469.0092468,0.04404226691,
467.9390259,-7.335464034E-5,467.9390259,0.02513836138,467.9390259,0.02715795115,467.9390259,0.0295347888,467.9390259,0.0337963365,467.9390259,0.03511722013,467.9390259,0.04782191664,467.9390259,0.03556249291,467.9390259,0.03665901348,467.9390259,0.0430659242,467.9390259,0.03819027171,467.9390259,0.04052833468,467.9390259,0.03848786652,467.9390259,0.03912227601,467.9390259,0.04027795792,467.9390259,0.04279023036,467.9390259,0.0471429415,467.9390259,0.04526930675,
467.0215149,0.0008343031514,467.0215149,0.02685846202,467.0215149,0.02773448266,467.0215149,0.02954944596,467.0215149,0.03480260074,467.0215149,0.03617972508,467.0215149,0.04989558458,467.0215149,0.03605580702,467.0215149,0.0370937176,467.0215149,0.04388993979,467.0215149,0.03937901184,467.0215149,0.04254214466,467.0215149,0.03995807469,467.0215149,0.04116442427,467.0215149,0.04234841838,467.0215149,0.04305840656,467.0215149,0.04783859104,467.0215149,0.04650198668,
465.9508667,-0.001824178849,465.9508667,0.0257921461,465.9508667,0.02857846208,465.9508667,0.02958131209,465.9508667,0.03498182073,465.9508667,0.03545481712,465.9508667,0.04943259433,465.9508667,0.03718262166,465.9508667,0.03790615499,465.9508667,0.0448040776,465.9508667,0.03874564543,465.9508667,0.04026966542,465.9508667,0.03937932476,465.9508667,0.04025424272,465.9508667,0.04026952386,465.9508667,0.04252515733,465.9508667,0.04928796366,465.9508667,0.04692085087,
465.03302,0.0001292160887,465.03302,0.02704341337,465.03302,0.02893962152,465.03302,0.03038022295,465.03302,0.03453330323,465.03302,0.03667075559,465.03302,0.05006467178,465.03302,0.0387666449,465.03302,0.03897129372,465.03302,0.04610123113,465.03302,0.03818193451,465.03302,0.04327498376,465.03302,0.04199972004,465.03302,0.04182478786,465.03302,0.04305692017,465.03302,0.04318353534,465.03302,0.04938389361,465.03302,0.0478458479,
463.9619446,-4.628164606E-5,463.9619446,0.02739930153,463.9619446,0.02937849052,463.9619446,0.03223055601,463.9619446,0.03826911002,463.9619446,0.03794556111,463.9619446,0.05157446489,463.9619446,0.03909352422,463.9619446,0.03979871795,463.9619446,0.04788732156,463.9619446,0.04005188495,463.9619446,0.04311126098,463.9619446,0.04231842607,463.9619446,0.04280691221,463.9619446,0.04471569136,463.9619446,0.04449707642,463.9619446,0.04984816536,463.9619446,0.04844476655,
