baseline,,bm3,,dmso_1.0,,dmso_2.0,,Arachadonic_acid_0.5,,Arachadonic_acid_1.0,,Arachadonic_acid_1.5,,Arachadonic_acid_2.0,,Arachadonic_acid_2.5,,Arachadonic_acid_3.0,,Arachadonic_acid_3.5,,Arachadonic_acid_4.0,,Arachadonic_acid_5.0,,Arachadonic_acid_6.0,,Arachadonic_acid_7.0,,Arachadonic_acid_8.0,,Arachadonic_acid_9.0,,Arachadonic_acid_10.0,,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,
621.0003662,0.0003901213931,621.0003662,0.01005856972,621.0003662,0.01138067432,621.0003662,0.009857643396,621.0003662,0.01370145008,621.0003662,0.01755836792,621.0003662,0.01766207069,621.0003662,0.01774638519,621.0003662,0.0413078256,621.0003662,0.01997603662,621.0003662,0.01968451776,621.0003662,0.02129436284,621.0003662,0.017379025,621.0003662,0.04311817884,621.0003662,0.03782102838,621.0003662,0.03737777844,621.0003662,0.05517744645,621.0003662,0.03557088971,
619.9673462,-0.0009260402876,619.9673462,0.009821340442,619.9673462,0.01159405708,619.9673462,0.0122340098,619.9673462,0.0137155829,619.9673462,0.01683837734,619.9673462,0.01927137747,619.9673462,0.02005480789,619.9673462,0.03649314493,619.9673462,0.02070570365,619.9673462,0.02008042857,619.9673462,0.02058359981,619.9673462,0.02338611707,619.9673462,0.04147215188,619.9673462,0.0355088897,619.9673462,0.03827425465,619.9673462,0.05595849827,619.9673462,0.03489445895,
618.934021,-0.0003705289564,618.934021,0.008891871199,618.934021,0.009773444384,618.934021,0.01332783233,618.934021,0.01245929394,618.934021,0.01550150942,618.934021,0.01665838994,618.934021,0.01732188277,618.934021,0.03934882954,618.934021,0.02135366015,618.934021,0.01734111831,618.934021,0.0201062113,618.934021,0.02056734264,618.934021,0.04213435575,618.934021,0.03666833416,618.934021,0.03381799161,618.934021,0.05641391128,618.934021,0.03495887294,
618.0480957,0.001415522886,618.0480957,0.01052561868,618.0480957,0.01251438726,618.0480957,0.01291685272,618.0480957,0.01545542385,618.0480957,0.01654379256,618.0480957,0.01842231862,618.0480957,0.02130646072,618.0480957,0.0417970866,618.0480957,0.02124969661,618.0480957,0.02142561227,618.0480957,0.0205717124,618.0480957,0.02378716879,618.0480957,0.04092659429,618.0480957,0.03881948814,618.0480957,0.03894561157,618.0480957,0.05916974321,618.0480957,0.03613589332,
617.0142212,0.0004503127129,617.0142212,0.00866431091,617.0142212,0.01193425618,617.0142212,0.01397924777,617.0142212,0.01429603994,617.0142212,0.01821559854,617.0142212,0.01744339615,617.0142212,0.01688587479,617.0142212,0.03852242976,617.0142212,0.01992532611,617.0142212,0.02237221599,617.0142212,0.0208896026,617.0142212,0.02428559586,617.0142212,0.04266624153,617.0142212,0.03827117383,617.0142212,0.03592782095,617.0142212,0.05493772402,617.0142212,0.039554663,
615.9801025,-0.0007415172877,615.9801025,0.009074772708,615.9801025,0.01248673256,615.9801025,0.01142872218,615.9801025,0.01275463775,615.9801025,0.01625747047,615.9801025,0.01640906185,615.9801025,0.02024697512,615.9801025,0.03988942876,615.9801025,0.02118318155,615.9801025,0.02100959234,615.9801025,0.02074301057,615.9801025,0.01858301647,615.9801025,0.03329895437,615.9801025,0.0377640985,615.9801025,0.03745548427,615.9801025,0.05619126931,615.9801025,0.03566589206,
614.9456177,-0.002581633162,614.9456177,0.008561253548,614.9456177,0.01251894329,614.9456177,0.01268059015,614.9456177,0.01378908567,614.9456177,0.01538737677,614.9456177,0.01696355082,614.9456177,0.01662519947,614.9456177,0.03868233785,614.9456177,0.02053154446,614.9456177,0.01868421026,614.9456177,0.02042994648,614.9456177,0.01972246729,614.9456177,0.04282690957,614.9456177,0.03831683472,614.9456177,0.03486007079,614.9456177,0.05537568778,614.9456177,0.03839006647,
614.0587769,0.002239386085,614.0587769,0.01303225756,614.0587769,0.01434984151,614.0587769,0.01521161012,614.0587769,0.01692672819,614.0587769,0.01962704398,614.0587769,0.01900388673,614.0587769,0.02278687246,614.0587769,0.04328536615,614.0587769,0.02435066923,614.0587769,0.02278425358,614.0587769,0.0232340917,614.0587769,0.02323805168,614.0587769,0.03961477801,614.0587769,0.03805427998,614.0587769,0.03956435993,614.0587769,0.06228224188,614.0587769,0.03807120398,
613.0237427,2.44629282E-5,613.0237427,0.009809161536,613.0237427,0.01199386083,613.0237427,0.01000516396,613.0237427,0.01293730643,613.0237427,0.01442942023,613.0237427,0.01643234305,613.0237427,0.01848217286,613.0237427,0.03907369822,613.0237427,0.02209090628,613.0237427,0.01822207682,613.0237427,0.0203019809,613.0237427,0.01832305081,613.0237427,0.03843045235,613.0237427,0.03473672643,613.0237427,0.03523991257,613.0237427,0.05738217756,613.0237427,0.03790352866,
611.9884644,-0.002906719455,611.9884644,0.01162814256,611.9884644,0.011087697,611.9884644,0.01134599745,611.9884644,0.01408006903,611.9884644,0.01614190266,611.9884644,0.01957087778,611.9884644,0.01710679941,611.9884644,0.03761640936,611.9884644,0.02165397629,611.9884644,0.0186239779,611.9884644,0.02061082423,611.9884644,0.02294867486,611.9884644,0.04055382311,611.9884644,0.036661461,611.9884644,0.03863539547,611.9884644,0.05842885375,611.9884644,0.03248618171,
610.9529419,-0.001175339567,610.9529419,0.009898239747,610.9529419,0.01176972222,610.9529419,0.01277519111,610.9529419,0.01338797435,610.9529419,0.01512430329,610.9529419,0.01719175838,610.9529419,0.01693709195,610.9529419,0.03931442648,610.9529419,0.02083468623,610.9529419,0.01900456287,610.9529419,0.0203397125,610.9529419,0.01857539825,610.9529419,0.04364795238,610.9529419,0.03385932371,610.9529419,0.03378466889,610.9529419,0.05629548803,610.9529419,0.03578657657,
610.0650635,-0.0003272306349,610.0650635,0.009673936293,610.0650635,0.01225123648,610.0650635,0.01372410543,610.0650635,0.0135486098,610.0650635,0.01494173054,610.0650635,0.01677433774,610.0650635,0.01877769642,610.0650635,0.03517181054,610.0650635,0.01943203807,610.0650635,0.02166556753,610.0650635,0.01807384379,610.0650635,0.01747896895,610.0650635,0.04298214987,610.0650635,0.03535042703,610.0650635,0.03661456704,610.0650635,0.05560082197,610.0650635,0.0361193493,
609.0289917,0.0008687990485,609.0289917,0.01144344546,609.0289917,0.01283960324,609.0289917,0.01275839657,609.0289917,0.01497669518,609.0289917,0.01586462557,609.0289917,0.0185176935,609.0289917,0.01788250171,609.0289917,0.04158232734,609.0289917,0.01728190668,609.0289917,0.02092912421,609.0289917,0.02095973864,609.0289917,0.02152768709,609.0289917,0.04245633259,609.0289917,0.03926667571,609.0289917,0.03414864466,609.0289917,0.05669615045,609.0289917,0.03702086955,
607.9926147,-0.000794231426,607.9926147,0.01127752941,607.9926147,0.0121036442,607.9926147,0.01366226003,607.9926147,0.01538413204,607.9926147,0.01680019498,607.9926147,0.01970849,607.9926147,0.01968985423,607.9926147,0.03372098878,607.9926147,0.01976142265,607.9926147,0.02164437063,607.9926147,0.02182815038,607.9926147,0.02325536497,607.9926147,0.04300455749,607.9926147,0.04020928964,607.9926147,0.03824917972,607.9926147,0.05756939948,607.9926147,0.03665684164,
606.9559326,-0.0008445105632,606.9559326,0.00947252661,606.9559326,0.01182002015,606.9559326,0.01304618176,606.9559326,0.01386393793,606.9559326,0.01392899361,606.9559326,0.01777286641,606.9559326,0.01773069054,606.9559326,0.03718298674,606.9559326,0.02083452232,606.9559326,0.02095004171,606.9559326,0.02024195716,606.9559326,0.0200339891,606.9559326,0.04134310037,606.9559326,0.03743234649,606.9559326,0.03768159449,606.9559326,0.05838055909,606.9559326,0.03605968878,
606.0671387,0.0009270852315,606.0671387,0.01158629451,606.0671387,0.01144809648,606.0671387,0.01316509023,606.0671387,0.01364390831,606.0671387,0.01755912229,606.0671387,0.01758634672,606.0671387,0.01787252165,606.0671387,0.03999920189,606.0671387,0.0230400525,606.0671387,0.02004811354,606.0671387,0.02096875943,606.0671387,0.01922778599,606.0671387,0.04525094852,606.0671387,0.03474149108,606.0671387,0.03768633679,606.0671387,0.05833359808,606.0671387,0.03869812936,
605.0299072,0.0007446006639,605.0299072,0.01133024134,605.0299072,0.01331894379,605.0299072,0.01233352069,605.0299072,0.01619365066,605.0299072,0.01782332547,605.0299072,0.01908123866,605.0299072,0.01813829131,605.0299072,0.03837137669,605.0299072,0.02152793296,605.0299072,0.01936561242,605.0299072,0.02189490013,605.0299072,0.02323878929,605.0299072,0.0365213044,605.0299072,0.03849394619,605.0299072,0.03495780379,605.0299072,0.05602522567,605.0299072,0.03948579356,
603.9924316,-0.0002259257308,603.9924316,0.01120917778,603.9924316,0.01103275735,603.9924316,0.0142898066,603.9924316,0.0139582362,603.9924316,0.01676653512,603.9924316,0.01766759902,603.9924316,0.01967238262,603.9924316,0.04141243547,603.9924316,0.0209735129,603.9924316,0.02181780711,603.9924316,0.02197061665,603.9924316,0.01990126073,603.9924316,0.04331002012,603.9924316,0.03806363046,603.9924316,0.03804695979,603.9924316,0.06245484948,603.9924316,0.03281132504,
602.9546509,-0.0008673486882,602.9546509,0.01098257676,602.9546509,0.01214040443,602.9546509,0.01463763975,602.9546509,0.01411860157,602.9546509,0.01467938162,602.9546509,0.01812655106,602.9546509,0.01756731607,602.9546509,0.04052839056,602.9546509,0.02189525403,602.9546509,0.02172815427,602.9546509,0.02147426829,602.9546509,0.02354177646,602.9546509,0.04169774055,602.9546509,0.03801562637,602.9546509,0.03633919358,602.9546509,0.05804324895,602.9546509,0.03805888444,
602.0648804,-0.001780303428,602.0648804,0.01140647847,602.0648804,0.01127771568,602.0648804,0.01587023586,602.0648804,0.01562546566,602.0648804,0.01897313818,602.0648804,0.01973490044,602.0648804,0.01973782666,602.0648804,0.03941135481,602.0648804,0.02150886506,602.0648804,0.02405770496,602.0648804,0.02193097398,602.0648804,0.02335008606,602.0648804,0.03833023459,602.0648804,0.04033467919,602.0648804,0.03869628906,602.0648804,0.05871537328,602.0648804,0.03770782426,
601.0266113,0.003618540941,601.0266113,0.01460484415,601.0266113,0.01694306731,601.0266113,0.0173031874,601.0266113,0.01911697164,601.0266113,0.02104868926,601.0266113,0.0223367326,601.0266113,0.02209006064,601.0266113,0.04529022425,601.0266113,0.02530507743,601.0266113,0.02517654374,601.0266113,0.02417337336,601.0266113,0.02520013414,601.0266113,0.0414785333,601.0266113,0.03929549456,601.0266113,0.04169466347,601.0266113,0.0597589761,601.0266113,0.0358553119,
599.9879761,0.001498220721,599.9879761,0.01314022299,599.9879761,0.01530904416,599.9879761,0.01546942629,599.9879761,0.01676626503,599.9879761,0.01950302348,599.9879761,0.02160957269,599.9879761,0.0201208517,599.9879761,0.04349682108,599.9879761,0.0231012553,599.9879761,0.02586733736,599.9879761,0.02424215339,599.9879761,0.0228472203,599.9879761,0.04659727588,599.9879761,0.03945288062,599.9879761,0.03942617774,599.9879761,0.05693970993,599.9879761,0.03919995204,
598.9491577,-0.001295728725,598.9491577,0.01163816638,598.9491577,0.01496838965,598.9491577,0.01452847198,598.9491577,0.01520598028,598.9491577,0.01542868093,598.9491577,0.01728457399,598.9491577,0.02003173903,598.9491577,0.04423096031,598.9491577,0.02325206064,598.9491577,0.02276900411,598.9491577,0.02040365711,598.9491577,0.02126771957,598.9491577,0.04149909317,598.9491577,0.03895002976,598.9491577,0.0397220403,598.9491577,0.05774185807,598.9491577,0.03889323398,
598.0584106,-2.966430657E-5,598.0584106,0.01115353219,598.0584106,0.01425075065,598.0584106,0.01685266569,598.0584106,0.01667052135,598.0584106,0.01850451156,598.0584106,0.01989139803,598.0584106,0.01891638152,598.0584106,0.03978742659,598.0584106,0.02436413988,598.0584106,0.02630278096,598.0584106,0.02470654994,598.0584106,0.02395344712,598.0584106,0.04089587554,598.0584106,0.0387144573,598.0584106,0.03997314721,598.0584106,0.06018553674,598.0584106,0.03888530657,
597.019043,-0.0004053403682,597.019043,0.01265844144,597.019043,0.009943077341,597.019043,0.0167851001,597.019043,0.01653674804,597.019043,0.01988746785,597.019043,0.01986034214,597.019043,0.02228582837,597.019043,0.04039998725,597.019043,0.02438601851,597.019043,0.02525253408,597.019043,0.02408752963,597.019043,0.02586395852,597.019043,0.04402545094,597.019043,0.0354475975,597.019043,0.04069918767,597.019043,0.0599318333,597.019043,0.0364846997,
595.9793701,0.0006408396875,595.9793701,0.0135909142,595.9793701,0.01364695374,595.9793701,0.01496270951,595.9793701,0.01713857241,595.9793701,0.01818563417,595.9793701,0.0220509246,595.9793701,0.02054679766,595.9793701,0.04348454624,595.9793701,0.02414310537,595.9793701,0.02395180613,595.9793701,0.02343452722,595.9793701,0.02412548289,595.9793701,0.04717667401,595.9793701,0.04219671339,595.9793701,0.0414016135,595.9793701,0.06321001053,595.9793701,0.04023839533,
594.9393921,0.0001187292801,594.9393921,0.01322494354,594.9393921,0.01189724728,594.9393921,0.01205589436,594.9393921,0.01790383831,594.9393921,0.01818393357,594.9393921,0.0212693233,594.9393921,0.02024694905,594.9393921,0.04441259429,594.9393921,0.02393938787,594.9393921,0.0243417453,594.9393921,0.02464027144,594.9393921,0.02633740753,594.9393921,0.04607731104,594.9393921,0.04271993414,594.9393921,0.04266469926,594.9393921,0.06234409288,594.9393921,0.03829503432,
594.0477905,0.001278706011,594.0477905,0.01300910488,594.0477905,0.01523276325,594.0477905,0.01825436391,594.0477905,0.01723011024,594.0477905,0.01969332062,594.0477905,0.02120783553,594.0477905,0.02010322921,594.0477905,0.04107569531,594.0477905,0.02166360803,594.0477905,0.02784177661,594.0477905,0.024563374,594.0477905,0.02517670766,594.0477905,0.04617613554,594.0477905,0.04164201021,594.0477905,0.0398584418,594.0477905,0.06253519654,594.0477905,0.04025935382,
593.0073242,-0.0006393268122,593.0073242,0.01388780493,593.0073242,0.01281603426,593.0073242,0.01687513664,593.0073242,0.01804262213,593.0073242,0.02048769034,593.0073242,0.02102665417,593.0073242,0.02044793591,593.0073242,0.04765985161,593.0073242,0.02499693632,593.0073242,0.02543268725,593.0073242,0.02338128164,593.0073242,0.02372606099,593.0073242,0.04633439332,593.0073242,0.04147915915,593.0073242,0.03997314721,593.0073242,0.05807727575,593.0073242,0.04029468819,
591.9665527,-0.0003604936646,591.9665527,0.01357967034,591.9665527,0.01673026942,591.9665527,0.01825566031,591.9665527,0.0193728935,591.9665527,0.01966035739,591.9665527,0.023841694,591.9665527,0.0196520146,591.9665527,0.04808888212,591.9665527,0.02617755532,591.9665527,0.02682751045,591.9665527,0.02596645057,591.9665527,0.02615679801,591.9665527,0.04729881138,591.9665527,0.03812535107,591.9665527,0.04283848032,591.9665527,0.0614269115,591.9665527,0.0413374342,
591.0742188,-0.0002924647124,591.0742188,0.01564113796,591.0742188,0.01719797961,591.0742188,0.0190461576,591.0742188,0.02011513151,591.0742188,0.02089514397,591.0742188,0.02384369075,591.0742188,0.02115858532,591.0742188,0.04033428058,591.0742188,0.02622773498,591.0742188,0.02788500115,591.0742188,0.0265726354,591.0742188,0.02257629111,591.0742188,0.04645226151,591.0742188,0.03845350072,591.0742188,0.04323194548,591.0742188,0.05772929266,591.0742188,0.04147258028,
590.032959,0.002219845774,590.032959,0.01848600805,590.032959,0.02015458234,590.032959,0.02125801519,590.032959,0.02151115052,590.032959,0.02269568294,590.032959,0.02560992166,590.032959,0.0263545718,590.032959,0.04145936295,590.032959,0.03133174032,590.032959,0.03091037646,590.032959,0.02872285619,590.032959,0.03088133037,590.032959,0.05062337965,590.032959,0.04321129993,590.032959,0.04389741272,590.032959,0.06752949953,590.032959,0.0410519354,
588.991394,-0.0004291325749,588.991394,0.01749788597,588.991394,0.0175937321,588.991394,0.02025747113,588.991394,0.01756418869,588.991394,0.02421439998,588.991394,0.02518883348,588.991394,0.0224643182,588.991394,0.04551108181,588.991394,0.02629274316,588.991394,0.02813211456,588.991394,0.02552758157,588.991394,0.02705220319,588.991394,0.05273484439,588.991394,0.04590852931,588.991394,0.03880191222,588.991394,0.06212645769,588.991394,0.04362270609,
587.9495239,0.0002226505021,587.9495239,0.01614708826,587.9495239,0.01831411384,587.9495239,0.02044251002,587.9495239,0.02149749547,587.9495239,0.02187690511,587.9495239,0.0231885165,587.9495239,0.02412551083,587.9495239,0.0450938046,587.9495239,0.027046334,587.9495239,0.0277181752,587.9495239,0.0267616231,587.9495239,0.02782850154,587.9495239,0.04426845163,587.9495239,0.04461341351,587.9495239,0.03783385083,587.9495239,0.0620329231,587.9495239,0.04221765324,
587.0563354,0.0008838173235,587.0563354,0.01844319701,587.0563354,0.01964928024,587.0563354,0.02266079932,587.0563354,0.02037449181,587.0563354,0.02279456519,587.0563354,0.02562851273,587.0563354,0.02501319535,587.0563354,0.04992912337,587.0563354,0.02831802517,587.0563354,0.02927754447,587.0563354,0.02867183462,587.0563354,0.02774797566,587.0563354,0.04704464599,587.0563354,0.03860381991,587.0563354,0.04341780022,587.0563354,0.06564538181,587.0563354,0.04249460995,
586.0139771,-0.001223870902,586.0139771,0.01859196089,586.0139771,0.02036892995,586.0139771,0.02231495827,586.0139771,0.01998766325,586.0139771,0.02335587703,586.0139771,0.02493979596,586.0139771,0.02289466932,586.0139771,0.0485827215,586.0139771,0.02879747748,586.0139771,0.0302440729,586.0139771,0.02825530991,586.0139771,0.02743349224,586.0139771,0.04911537841,586.0139771,0.0439944528,586.0139771,0.04250845686,586.0139771,0.06273473799,586.0139771,0.04307918623,
584.9713135,-0.0008171755471,584.9713135,0.01893668622,584.9713135,0.02015515231,584.9713135,0.02256614715,584.9713135,0.02370265871,584.9713135,0.02276204713,584.9713135,0.02464027144,584.9713135,0.02488677762,584.9713135,0.04380981624,584.9713135,0.03075219318,584.9713135,0.0291471947,584.9713135,0.02838517167,584.9713135,0.02629763819,584.9713135,0.04805285484,584.9713135,0.04202749208,584.9713135,0.04414283484,584.9713135,0.06275307387,584.9713135,0.04406914115,
583.9284058,-0.0006516819121,583.9284058,0.02001994848,583.9284058,0.02268984541,583.9284058,0.0237584319,583.9284058,0.01929824986,583.9284058,0.02338630892,583.9284058,0.02520474419,583.9284058,0.02811510116,583.9284058,0.04718887806,583.9284058,0.02917861566,583.9284058,0.03067623451,583.9284058,0.02748969197,583.9284058,0.02410791442,583.9284058,0.04674191028,583.9284058,0.04230290279,583.9284058,0.04342795536,583.9284058,0.06739960611,583.9284058,0.04086589813,
583.0342407,0.0009532088879,583.0342407,0.02094705403,583.0342407,0.02468679287,583.0342407,0.02586327121,583.0342407,0.02543414198,583.0342407,0.025869729,583.0342407,0.02767974138,583.0342407,0.02350428514,583.0342407,0.04724890739,583.0342407,0.0296799466,583.0342407,0.0319330655,583.0342407,0.02932714298,583.0342407,0.0278491471,583.0342407,0.05328496918,583.0342407,0.04487264529,583.0342407,0.04337360337,583.0342407,0.0625589937,583.0342407,0.04488472641,
