baseline,,bm3,,dmso_1,,dmso_2,,dmso_3,,lauric_1,,lauric_2,,lauric_3,,lauric_4,,lauric_5,,lauric_6,,lauric_7,,lauric_8,,lauric_9,,lauric_10,,lauric_11,,lauric_12,,lauric_13,,lauric_14,,lauric_15,,lauric_16,,lauric_17,,lauric_18,,lauric_19,,lauric_20,,lauric_21,,lauric_22,,lauric_23,,lauric_24,,lauric_25,,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,
800.0281372,0.0002063860884,800.0281372,0.005461867899,800.0281372,0.003877738491,800.0281372,0.007141733076,800.0281372,0.00435687881,800.0281372,0.006652993616,800.0281372,0.005543714855,800.0281372,0.01266219933,800.0281372,0.006417775061,800.0281372,0.008525006473,800.0281372,0.006568441167,800.0281372,0.009195136838,800.0281372,0.01452105772,800.0281372,0.00647575967,800.0281372,0.01034274139,800.0281372,0.008447426371,800.0281372,0.01313864905,800.0281372,0.007698049769,800.0281372,0.01441317704,800.0281372,0.008889123797,800.0281372,0.02074645832,800.0281372,0.01689526625,800.0281372,0.01109513268,800.0281372,0.01336061209,800.0281372,0.009689394385,800.0281372,0.01602889225,800.0281372,0.008313363418,800.0281372,0.01511226874,800.0281372,0.01274717413,800.0281372,0.01201914158,
799.0550537,0.001124179922,799.0550537,0.007918276824,799.0550537,0.004640901461,799.0550537,0.01121183392,799.0550537,0.009918631986,799.0550537,0.005288264249,799.0550537,0.005855276249,799.0550537,0.01399258804,799.0550537,0.008215085603,799.0550537,0.01322475728,799.0550537,0.003846685169,799.0550537,0.0105225686,799.0550537,0.01710399985,799.0550537,0.008980656974,799.0550537,0.01229767594,799.0550537,0.01096585114,799.0550537,0.009397316724,799.0550537,0.01333832182,799.0550537,0.006326728035,799.0550537,0.01112538017,799.0550537,0.02254877798,799.0550537,0.01876739785,799.0550537,0.01472873241,799.0550537,0.01151738875,799.0550537,0.01237954292,799.0550537,0.01727377251,799.0550537,0.01430636644,799.0550537,0.01405560318,799.0550537,0.01266062725,799.0550537,0.0128142219,
797.9424438,0.0005575791583,797.9424438,0.007811944932,797.9424438,0.005069156643,797.9424438,0.009636087343,797.9424438,0.005636144895,797.9424438,0.0046158107,797.9424438,0.004244722426,797.9424438,0.0110992752,797.9424438,0.007998294197,797.9424438,0.01055704709,797.9424438,0.006001127884,797.9424438,0.01094652526,797.9424438,0.01351175644,797.9424438,0.007171444129,797.9424438,0.0147066135,797.9424438,0.01335244346,797.9424438,0.01169515029,797.9424438,0.01408397313,797.9424438,0.008183272555,797.9424438,0.01223781705,797.9424438,0.01582996361,797.9424438,0.009938283823,797.9424438,0.01358519867,797.9424438,0.01175945625,797.9424438,0.008004094474,797.9424438,0.0190856196,797.9424438,0.008184221573,797.9424438,0.01239618938,797.9424438,0.01386610325,797.9424438,0.01210768986,
796.9685059,-0.0005301832571,796.9685059,0.001718418323,796.9685059,0.003706306685,796.9685059,0.006729097106,796.9685059,0.006865196396,796.9685059,0.007300679572,796.9685059,0.005318346433,796.9685059,0.01250191871,796.9685059,0.008311964571,796.9685059,0.007632577792,796.9685059,0.006410892121,796.9685059,0.01088284422,796.9685059,0.01459900755,796.9685059,0.007396565285,796.9685059,0.005758156534,796.9685059,0.01271673292,796.9685059,0.01072576549,796.9685059,0.01186824869,796.9685059,0.008057096973,796.9685059,0.01007022616,796.9685059,0.02037215792,796.9685059,0.01666274853,796.9685059,0.0141385505,796.9685059,0.01184930839,796.9685059,0.01084550004,796.9685059,0.01373695675,796.9685059,0.0137082627,796.9685059,0.0112542836,796.9685059,0.01528491173,796.9685059,0.01237424277,
795.9942017,-0.002924615517,795.9942017,0.004134032875,795.9942017,0.002546606353,795.9942017,0.005523080938,795.9942017,0.0009090563981,795.9942017,0.004163878504,795.9942017,0.002578061773,795.9942017,0.01213864703,795.9942017,0.005708817858,795.9942017,0.008747369982,795.9942017,0.003084836993,795.9942017,0.009468161501,795.9942017,0.01203021221,795.9942017,0.003122640774,795.9942017,0.007434193045,795.9942017,0.005704595242,795.9942017,0.01056593191,795.9942017,0.009420489892,795.9942017,0.00708226487,795.9942017,0.004224412143,795.9942017,0.01843279786,795.9942017,0.01502503455,795.9942017,0.01210180763,795.9942017,0.007654945366,795.9942017,0.01410386711,795.9942017,0.01328491233,795.9942017,0.006023332477,795.9942017,0.01484499499,795.9942017,0.01091156434,795.9942017,0.0116533488,
795.0194702,0.002185008256,795.0194702,0.002305950038,795.0194702,0.005512017757,795.0194702,0.01158374175,795.0194702,0.006021390203,795.0194702,0.004378241021,795.0194702,0.003598912386,795.0194702,0.01521930471,795.0194702,0.009957592003,795.0194702,0.01064153016,795.0194702,0.004024756141,795.0194702,0.01094450708,795.0194702,0.01712373644,795.0194702,0.010120566,795.0194702,0.01082264911,795.0194702,0.0115087498,795.0194702,0.007932855748,795.0194702,0.01245154161,795.0194702,0.007499450818,795.0194702,0.01225610916,795.0194702,0.01798784919,795.0194702,0.01857882924,795.0194702,0.01574492082,795.0194702,0.01066920068,795.0194702,0.007628178224,795.0194702,0.0168600399,795.0194702,0.01433266513,795.0194702,0.01168411411,795.0194702,0.0159118548,795.0194702,0.01117831282,
794.0444336,2.881203909E-5,794.0444336,0.003423259594,794.0444336,0.006177800242,794.0444336,0.008230756037,794.0444336,0.002407012042,794.0444336,0.003673699219,794.0444336,0.002057597972,794.0444336,0.01526083425,794.0444336,0.007284121588,794.0444336,0.009662025608,794.0444336,0.005879729986,794.0444336,0.006404350512,794.0444336,0.01221175119,794.0444336,0.009356264956,794.0444336,0.010033058,794.0444336,0.01246382203,794.0444336,0.009602369741,794.0444336,0.01189655531,794.0444336,0.0101993205,794.0444336,0.009439245798,794.0444336,0.01965285465,794.0444336,0.01232388057,794.0444336,0.01167023368,794.0444336,0.01071438286,794.0444336,0.0162796136,794.0444336,0.008144339547,794.0444336,0.008366772905,794.0444336,0.01048721746,794.0444336,0.01632369123,794.0444336,0.01533170324,
793.0690308,-0.001480996725,793.0690308,0.005362084601,793.0690308,0.005093802232,793.0690308,0.006232050247,793.0690308,0.0006921466556,793.0690308,0.01044680458,793.0690308,0.005064835306,793.0690308,0.01801852696,793.0690308,0.009305034764,793.0690308,0.009347246028,793.0690308,0.00744693866,793.0690308,0.01250194572,793.0690308,0.01182643045,793.0690308,0.008022156544,793.0690308,0.01100501139,793.0690308,0.007376527879,793.0690308,0.01392477006,793.0690308,0.01357798744,793.0690308,0.01043946017,793.0690308,0.01162675954,793.0690308,0.02293448336,793.0690308,0.01690487564,793.0690308,0.01545845438,793.0690308,0.01068957523,793.0690308,0.01057866402,793.0690308,0.01402937435,793.0690308,0.0130450353,793.0690308,0.01130994223,793.0690308,0.01541795209,793.0690308,0.01075264439,
791.9537354,-0.002063740045,791.9537354,-0.001131295227,791.9537354,0.001001672819,791.9537354,0.004074008204,791.9537354,0.00326906424,791.9537354,0.004326915368,791.9537354,0.00215771771,791.9537354,0.01868223771,791.9537354,0.003669000231,791.9537354,0.006602922454,791.9537354,0.001079309382,791.9537354,0.00778292818,791.9537354,0.008364819922,791.9537354,0.003694793209,791.9537354,0.007500926033,791.9537354,0.005457175896,791.9537354,0.007327715866,791.9537354,0.008991914801,791.9537354,0.005332549568,791.9537354,0.004544157535,791.9537354,0.01516842376,791.9537354,0.01225744095,791.9537354,0.009625209495,791.9537354,0.005595892668,791.9537354,0.007203920279,791.9537354,0.00970262941,791.9537354,0.01023674104,791.9537354,7.144586107E-6,791.9537354,0.009923267178,791.9537354,0.007163838483,
