baseline,,bm3,,dmso_1.0.,,dmso_2.0,,Arachadonic_Acid_0.5,,Arachadonic_Acid_1.0,,Arachadonic_Acid_1.5,,Arachadonic_Acid_2.0,,Arachadonic_Acid_2.5,,Arachadonic_Acid_3.0,,Arachadonic_Acid_3.5,,Arachadonic_Acid_4.0,,Arachadonic_Acid_5.0,,Arachadonic_Acid_6.0,,Arachadonic_Acid_7.0,,Arachadonic_Acid_8.0,,Arachadonic_Acid_9.0,,Arachadonic_Acid_10.0,,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,
295.9277344,0.001755401609,295.9277344,0.1822063625,295.9277344,0.2129374743,295.9277344,0.2271214873,295.9277344,0.237791121,295.9277344,0.2467920333,295.9277344,0.2709865272,295.9277344,0.2877623737,295.9277344,0.2915575802,295.9277344,0.3084785044,295.9277344,0.3384394348,295.9277344,0.3448304236,295.9277344,0.3871200979,295.9277344,0.4200944304,295.9277344,0.4440820813,295.9277344,0.4829980135,295.9277344,0.5099356771,295.9277344,0.553286016,
294.9856873,0.0003196022008,294.9856873,0.2073698491,294.9856873,0.2395142615,294.9856873,0.2533051074,294.9856873,0.2616595924,294.9856873,0.2736874521,294.9856873,0.2895646989,294.9856873,0.3138329983,294.9856873,0.325804621,294.9856873,0.3441951573,294.9856873,0.3693072796,294.9856873,0.3730375767,294.9856873,0.4059492648,294.9856873,0.4439382553,294.9856873,0.4780088365,294.9856873,0.5133025646,294.9856873,0.5492916703,294.9856873,0.5839998126,
294.0435486,-0.001280397992,294.0435486,0.2254912853,294.0435486,0.2717950046,294.0435486,0.2794594467,294.0435486,0.289501965,294.0435486,0.3155523241,294.0435486,0.3343341351,294.0435486,0.3377905488,294.0435486,0.3645018041,294.0435486,0.3747802079,294.0435486,0.4055731297,294.0435486,0.4065570831,294.0435486,0.442032516,294.0435486,0.4815193415,294.0435486,0.5161358714,294.0435486,0.5578737259,294.0435486,0.5885664821,294.0435486,0.6233952641,
292.9442444,-0.0008128865156,292.9442444,0.2613835335,292.9442444,0.3132350147,292.9442444,0.3164037466,292.9442444,0.3368106484,292.9442444,0.3539049029,292.9442444,0.370184958,292.9442444,0.3780210912,292.9442444,0.4039278328,292.9442444,0.4137949944,292.9442444,0.4506638646,292.9442444,0.4507971108,292.9442444,0.4836423993,292.9442444,0.5333980322,292.9442444,0.5652759075,292.9442444,0.6039412618,292.9442444,0.6288079619,292.9442444,0.6817694902,
292.0018921,-0.0003150732373,292.0018921,0.2871870697,292.0018921,0.3450019658,292.0018921,0.3554879725,292.0018921,0.3686805069,292.0018921,0.3852842748,292.0018921,0.4083046913,292.0018921,0.413484931,292.0018921,0.4334408045,292.0018921,0.4510374665,292.0018921,0.4843743742,292.0018921,0.4869477749,292.0018921,0.5221804976,292.0018921,0.5694348812,292.0018921,0.5933457017,292.0018921,0.6381469965,292.0018921,0.6741334796,292.0018921,0.7105588913,
291.0594177,-0.0002159905707,291.0594177,0.3204264939,291.0594177,0.381664753,291.0594177,0.3864199221,291.0594177,0.3996208012,291.0594177,0.4204806685,291.0594177,0.4383478165,291.0594177,0.4480468333,291.0594177,0.4722825587,291.0594177,0.4873000681,291.0594177,0.5173884034,291.0594177,0.5192670822,291.0594177,0.5628499985,291.0594177,0.604857862,291.0594177,0.6344127059,291.0594177,0.6718527675,291.0594177,0.7090637684,291.0594177,0.7486072779,
289.9597778,-0.0008178990101,289.9597778,0.3433107436,289.9597778,0.4105587304,289.9597778,0.419041723,289.9597778,0.4366821945,289.9597778,0.4431652725,289.9597778,0.4682444632,289.9597778,0.4805105031,289.9597778,0.4991343617,289.9597778,0.5181190372,289.9597778,0.5499210954,289.9597778,0.551194787,289.9597778,0.5951644182,289.9597778,0.6495069265,289.9597778,0.6682409644,289.9597778,0.7100102901,289.9597778,0.7465897799,289.9597778,0.7886278629,
289.0170898,0.001479311031,289.0170898,0.3690698743,289.0170898,0.4407386184,289.0170898,0.4459319413,289.0170898,0.460567832,289.0170898,0.4776166081,289.0170898,0.4946406186,289.0170898,0.5105552673,289.0170898,0.533801496,289.0170898,0.549754858,289.0170898,0.576992631,289.0170898,0.5829822421,289.0170898,0.6266140342,289.0170898,0.6698079109,289.0170898,0.7101764679,289.0170898,0.7414402366,289.0170898,0.7782430649,289.0170898,0.8265827894,
288.0743103,0.0004817461013,288.0743103,0.3879410625,288.0743103,0.4601854086,288.0743103,0.470120281,288.0743103,0.4839888811,288.0743103,0.5044803023,288.0743103,0.5275384188,288.0743103,0.5408511758,288.0743103,0.5565860271,288.0743103,0.5738993883,288.0743103,0.6034265161,288.0743103,0.6086617112,288.0743103,0.6489998102,288.0743103,0.6969872117,288.0743103,0.728862524,288.0743103,0.7710502744,288.0743103,0.809633255,288.0743103,0.8536989093,
286.9742737,-0.0002223035553,286.9742737,0.4193575978,286.9742737,0.4977671206,286.9742737,0.5055850148,286.9742737,0.5253731608,286.9742737,0.5446636081,286.9742737,0.5639885068,286.9742737,0.5819672346,286.9742737,0.6004220247,286.9742737,0.6134227514,286.9742737,0.6460822225,286.9742737,0.6417404413,286.9742737,0.6897265315,286.9742737,0.736053586,286.9742737,0.7691451907,286.9742737,0.8141766191,286.9742737,0.8633579016,286.9742737,0.8874490857,
286.03125,-7.868621469E-5,286.03125,0.4455876052,286.03125,0.5391758084,286.03125,0.5398479104,286.03125,0.560031414,286.03125,0.5766833425,286.03125,0.5931395888,286.03125,0.6154021621,286.03125,0.6272135973,286.03125,0.6431378722,286.03125,0.6798288226,286.03125,0.6844035387,286.03125,0.7269145846,286.03125,0.778573513,286.03125,0.8077266216,286.03125,0.851008296,286.03125,0.8909044862,286.03125,0.9481016397,
284.9309692,7.494634337E-5,284.9309692,0.4881733358,284.9309692,0.5856791139,284.9309692,0.5867952108,284.9309692,0.6056432128,284.9309692,0.6231341362,284.9309692,0.6326129436,284.9309692,0.6591669321,284.9309692,0.6760498285,284.9309692,0.6991990805,284.9309692,0.72533077,284.9309692,0.7271073461,284.9309692,0.7753074765,284.9309692,0.8214483261,284.9309692,0.8473451734,284.9309692,0.9119417071,284.9309692,0.9388053417,284.9309692,0.9795237184,
283.9877625,4.198907118E-5,283.9877625,0.515779376,283.9877625,0.616689384,283.9877625,0.6184816957,283.9877625,0.6305091977,283.9877625,0.6573665738,283.9877625,0.6703448296,283.9877625,0.6908046603,283.9877625,0.7069500089,283.9877625,0.7238073945,283.9877625,0.7573362589,283.9877625,0.7583841085,283.9877625,0.8100630045,283.9877625,0.8526617885,283.9877625,0.885152936,283.9877625,0.9352844954,283.9877625,0.9743415117,283.9877625,1.024043798,
283.0444641,0.000606258167,283.0444641,0.5352656841,283.0444641,0.6309201717,283.0444641,0.6359807253,283.0444641,0.6567955017,283.0444641,0.6722607613,283.0444641,0.6912673116,283.0444641,0.7123243213,283.0444641,0.7297796011,283.0444641,0.7466706038,283.0444641,0.7814115882,283.0444641,0.7834371924,283.0444641,0.8312982321,283.0444641,0.8794028163,283.0444641,0.9149033427,283.0444641,0.9593154192,283.0444641,1.016928434,283.0444641,1.039021611,
281.9437866,0.0008377266931,281.9437866,0.5424748659,281.9437866,0.6482433677,281.9437866,0.6535929441,281.9437866,0.6717503667,281.9437866,0.6862431765,281.9437866,0.7089851499,281.9437866,0.7258335352,281.9437866,0.7509018779,281.9437866,0.7642108202,281.9437866,0.7952874303,281.9437866,0.7967663407,281.9437866,0.8493774533,281.9437866,0.8970599771,281.9437866,0.93345052,281.9437866,0.9801875353,281.9437866,1.018462062,281.9437866,1.065157413,
281.0002747,0.0001337475114,281.0002747,0.5522360206,281.0002747,0.6556558013,281.0002747,0.6670507789,281.0002747,0.6827494502,281.0002747,0.7051974535,281.0002747,0.7196954489,281.0002747,0.7357037067,281.0002747,0.7562767267,281.0002747,0.7730233073,281.0002747,0.8071189523,281.0002747,0.81036973,281.0002747,0.8623336554,281.0002747,0.908626616,281.0002747,0.9418135881,281.0002747,0.9919350743,281.0002747,1.030162096,281.0002747,1.070345283,
280.0566406,0.0004581384419,280.0566406,0.5640249848,280.0566406,0.6745207906,280.0566406,0.6788595319,280.0566406,0.6923672557,280.0566406,0.7133759856,280.0566406,0.7350974679,280.0566406,0.7520268559,280.0566406,0.7748009562,280.0566406,0.7828143835,280.0566406,0.824085474,280.0566406,0.8233917356,280.0566406,0.8750249147,280.0566406,0.9200084805,280.0566406,0.9598401189,280.0566406,1.007423878,280.0566406,1.047331095,280.0566406,1.108433962,
278.9556274,0.0004517897323,278.9556274,0.5766743422,278.9556274,0.6873267889,278.9556274,0.6933062077,278.9556274,0.7128771544,278.9556274,0.7278779745,278.9556274,0.7477090359,278.9556274,0.7676115036,278.9556274,0.7868697047,278.9556274,0.8087167144,278.9556274,0.8397151232,278.9556274,0.8404973745,278.9556274,0.8898987174,278.9556274,0.9338065386,278.9556274,0.9756219983,278.9556274,1.029886484,278.9556274,1.068431735,278.9556274,1.101109028,
278.0118103,-0.00087354891,278.0118103,0.5839121938,278.0118103,0.6935525537,278.0118103,0.7118569613,278.0118103,0.710354507,278.0118103,0.7348374724,278.0118103,0.7558746934,278.0118103,0.7745471597,278.0118103,0.7960175276,278.0118103,0.803057313,278.0118103,0.8462389708,278.0118103,0.8504561782,278.0118103,0.8938035369,278.0118103,0.9460303187,278.0118103,1.008581758,278.0118103,1.038205743,278.0118103,1.062777638,278.0118103,1.094169617,
277.0678711,0.0007042548386,277.0678711,0.5894382596,277.0678711,0.7033122778,277.0678711,0.7161931992,277.0678711,0.722396791,277.0678711,0.7384573221,277.0678711,0.7629770637,277.0678711,0.779818058,277.0678711,0.802226007,277.0678711,0.8235499263,277.0678711,0.848135829,277.0678711,0.8563119769,277.0678711,0.9083541036,277.0678711,0.9553242922,277.0678711,1.000356436,277.0678711,1.044612169,277.0678711,1.085928798,277.0678711,1.085865259,
275.9664917,-0.002014426515,275.9664917,0.5909001231,275.9664917,0.6950806379,275.9664917,0.7098154426,275.9664917,0.7255565524,275.9664917,0.7338618636,275.9664917,0.7644681931,275.9664917,0.7850328684,275.9664917,0.8012737632,275.9664917,0.8220469356,275.9664917,0.8553411961,275.9664917,0.8587403893,275.9664917,0.9111908674,275.9664917,0.9749382734,275.9664917,1.010437608,275.9664917,1.055251479,275.9664917,1.082312584,275.9664917,1.141210675,
275.0223694,-0.00119413319,275.0223694,0.5927820802,275.0223694,0.7043843269,275.0223694,0.7110534906,275.0223694,0.7261014581,275.0223694,0.7474589348,275.0223694,0.7683576345,275.0223694,0.7901197672,275.0223694,0.8105809689,275.0223694,0.8278173804,275.0223694,0.8590118289,275.0223694,0.8633947968,275.0223694,0.9120819569,275.0223694,0.9640866518,275.0223694,1.002658844,275.0223694,1.055752277,275.0223694,1.089019179,275.0223694,1.099385977,
274.078125,0.0002200346935,274.078125,0.5941292048,274.078125,0.7034627795,274.078125,0.7102150917,274.078125,0.7287589908,274.078125,0.7466449738,274.078125,0.7689167261,274.078125,0.7886978388,274.078125,0.809578836,274.078125,0.8246406317,274.078125,0.8516474962,274.078125,0.853403151,274.078125,0.9164975286,274.078125,0.970041275,274.078125,1.002533436,274.078125,1.068669915,274.078125,1.097316146,274.078125,1.148568869,
272.9764099,0.0007381440373,272.9764099,0.5916104913,272.9764099,0.7030459642,272.9764099,0.7081948519,272.9764099,0.7284263968,272.9764099,0.7444099188,272.9764099,0.765375495,272.9764099,0.7877271771,272.9764099,0.8071661592,272.9764099,0.8255481124,272.9764099,0.8518658876,272.9764099,0.8611248732,272.9764099,0.9154866338,272.9764099,0.9665504098,272.9764099,1.005476356,272.9764099,1.050327897,272.9764099,1.087349772,272.9764099,1.135005713,
272.0319519,0.0002694011491,272.0319519,0.592647016,272.0319519,0.6988690495,272.0319519,0.7136871219,272.0319519,0.7275109887,272.0319519,0.745303154,272.0319519,0.7647686005,272.0319519,0.7838742733,272.0319519,0.8018990755,272.0319519,0.8204964399,272.0319519,0.8542289138,272.0319519,0.8620714545,272.0319519,0.9073397517,272.0319519,0.9687395096,272.0319519,1.000519991,272.0319519,1.080105066,272.0319519,1.066558838,272.0319519,1.144751072,
270.9299927,-0.001015250804,270.9299927,0.5834717751,270.9299927,0.6913263798,270.9299927,0.7002342939,270.9299927,0.7164795995,270.9299927,0.7418615818,270.9299927,0.7601398826,270.9299927,0.7782841921,270.9299927,0.8003697395,270.9299927,0.8158262372,270.9299927,0.8505857587,270.9299927,0.8562548757,270.9299927,0.8988106847,270.9299927,0.951983273,270.9299927,0.9934640527,270.9299927,1.064223051,270.9299927,1.106055617,270.9299927,1.14496541,
269.9853516,-0.0009999101749,269.9853516,0.5808427334,269.9853516,0.6880948544,269.9853516,0.6982862949,269.9853516,0.7166433334,269.9853516,0.7382718325,269.9853516,0.7610831261,269.9853516,0.7757923603,269.9853516,0.7942835689,269.9853516,0.8131741881,269.9853516,0.8443273902,269.9853516,0.8483853936,269.9853516,0.9185857773,269.9853516,0.9550220966,269.9853516,0.9898204803,269.9853516,1.04380393,269.9853516,1.08730185,269.9853516,1.102976322,
269.0406189,0.001621257863,269.0406189,0.5824844241,269.0406189,0.6803368926,269.0406189,0.703166008,269.0406189,0.7161536217,269.0406189,0.7357130647,269.0406189,0.7571661472,269.0406189,0.7779424787,269.0406189,0.7948893905,269.0406189,0.8136622906,269.0406189,0.8455486298,269.0406189,0.8556871414,269.0406189,0.8997264504,269.0406189,0.9582856894,269.0406189,0.9944207072,269.0406189,1.044076085,269.0406189,1.082006097,269.0406189,1.108563066,
267.9382935,-0.0001614984067,267.9382935,0.5791686773,267.9382935,0.6775922775,267.9382935,0.695522666,267.9382935,0.7114475369,267.9382935,0.7281364799,267.9382935,0.7523111105,267.9382935,0.7690204978,267.9382935,0.7927084565,267.9382935,0.8123572469,267.9382935,0.8423852324,267.9382935,0.8487516642,267.9382935,0.893679738,267.9382935,0.9519833922,267.9382935,0.9919900298,267.9382935,1.034257054,267.9382935,1.10822463,267.9382935,1.106192112,
266.9933777,0.0002803578391,266.9933777,0.5748097301,266.9933777,0.6753107309,266.9933777,0.6870778203,266.9933777,0.7035982013,266.9933777,0.7226516604,266.9933777,0.7435679436,266.9933777,0.765783906,266.9933777,0.7840263844,266.9933777,0.8009998798,266.9933777,0.8309257627,266.9933777,0.823941946,266.9933777,0.8903627396,266.9933777,0.9415590167,266.9933777,0.9829645157,266.9933777,1.038390636,266.9933777,1.080034137,266.9933777,1.120393038,
266.0483398,2.671514085E-5,266.0483398,0.5671532154,266.0483398,0.6629899144,266.0483398,0.6761071682,266.0483398,0.6946635842,266.0483398,0.7081720233,266.0483398,0.730476737,266.0483398,0.7481215,266.0483398,0.7740203738,266.0483398,0.7880302668,266.0483398,0.818692863,266.0483398,0.8245196342,266.0483398,0.8854421973,266.0483398,0.9551505446,266.0483398,0.9770596623,266.0483398,1.01289916,266.0483398,1.05663228,266.0483398,1.096873879,
264.9456787,-0.000608101429,264.9456787,0.5624114871,264.9456787,0.6544643044,264.9456787,0.6632025242,264.9456787,0.6782722473,264.9456787,0.7038071156,264.9456787,0.727614224,264.9456787,0.7449661493,264.9456787,0.762819767,264.9456787,0.7808965445,264.9456787,0.8144721985,264.9456787,0.8164135218,264.9456787,0.8954532146,264.9456787,0.9316424131,264.9456787,0.9438595772,264.9456787,1.014399529,264.9456787,1.047230363,264.9456787,1.109759688,
264.0004578,-6.465833576E-5,264.0004578,0.5548985004,264.0004578,0.648958981,264.0004578,0.6575453281,264.0004578,0.6666759849,264.0004578,0.6910598278,264.0004578,0.7171776891,264.0004578,0.736687243,264.0004578,0.7539346814,264.0004578,0.775226593,264.0004578,0.8051642179,264.0004578,0.8060290217,264.0004578,0.8676656485,264.0004578,0.9107112288,264.0004578,0.9514462948,264.0004578,1.011582494,264.0004578,1.056390285,264.0004578,1.087620378,
263.0551147,-0.002916541882,263.0551147,0.5394411087,263.0551147,0.6352179646,263.0551147,0.6455008984,263.0551147,0.6634656191,263.0551147,0.6821137071,263.0551147,0.7033028007,263.0551147,0.7213942409,263.0551147,0.7381825447,263.0551147,0.7589349151,263.0551147,0.7900654078,263.0551147,0.7949486971,263.0551147,0.8468281627,263.0551147,0.9027083516,263.0551147,0.9398172498,263.0551147,1.014417171,263.0551147,1.036435366,263.0551147,1.078965306,
261.9521179,-0.00139662961,261.9521179,0.5252974033,261.9521179,0.6235941648,261.9521179,0.6321635842,261.9521179,0.6414234638,261.9521179,0.66771245,261.9521179,0.6896170378,261.9521179,0.7087829709,261.9521179,0.734788835,261.9521179,0.7469705343,261.9521179,0.7766203284,261.9521179,0.7831928134,261.9521179,0.8407316208,261.9521179,0.8933531642,261.9521179,0.9292861819,261.9521179,0.9561460018,261.9521179,1.025667787,261.9521179,1.051241994,
261.0065918,0.0007302613812,261.0065918,0.5275335908,261.0065918,0.614105165,261.0065918,0.6219551563,261.0065918,0.6392862797,261.0065918,0.6594110131,261.0065918,0.6796703935,261.0065918,0.7040955424,261.0065918,0.7201445103,261.0065918,0.7391644716,261.0065918,0.7700509429,261.0065918,0.7785369158,261.0065918,0.8374339938,261.0065918,0.8844219446,261.0065918,0.9165940881,261.0065918,0.9718138576,261.0065918,1.015002012,261.0065918,1.061742067,
260.0610046,-0.0005852496251,260.0610046,0.5146306157,260.0610046,0.6073795557,260.0610046,0.6166573167,260.0610046,0.6375518441,260.0610046,0.6531393528,260.0610046,0.6764321327,260.0610046,0.6963685155,260.0610046,0.7165660858,260.0610046,0.7311096191,260.0610046,0.7651270628,260.0610046,0.7704560161,260.0610046,0.8283836842,260.0610046,0.8759998679,260.0610046,0.9179939032,260.0610046,0.9664646983,260.0610046,1.006276608,260.0610046,1.052417874,
258.9576721,-0.001915885368,258.9576721,0.5059882402,258.9576721,0.5999561548,258.9576721,0.6106139421,258.9576721,0.6281663775,258.9576721,0.6450720429,258.9576721,0.6679731607,258.9576721,0.6881361008,258.9576721,0.7081398964,258.9576721,0.7260053158,258.9576721,0.7489216924,258.9576721,0.7639088631,258.9576721,0.8204341531,258.9576721,0.8710843921,258.9576721,0.9094958901,258.9576721,0.9666918516,258.9576721,0.999825418,258.9576721,1.041782975,
258.0118713,-0.001083166688,258.0118713,0.5004145503,258.0118713,0.5940445662,258.0118713,0.6043078303,258.0118713,0.6204921007,258.0118713,0.6430541277,258.0118713,0.6676194668,258.0118713,0.6851305366,258.0118713,0.705362916,258.0118713,0.7184933424,258.0118713,0.7539204359,258.0118713,0.7582499981,258.0118713,0.81646806,258.0118713,0.8664757013,258.0118713,0.9096818566,258.0118713,0.9444724321,258.0118713,0.9881780148,258.0118713,1.049728274,
257.0659485,0.001819785684,257.0659485,0.4925869107,257.0659485,0.584318161,257.0659485,0.5936974287,257.0659485,0.607219696,257.0659485,0.6323359013,257.0659485,0.6516221166,257.0659485,0.6751772761,257.0659485,0.6906918883,257.0659485,0.7111603618,257.0659485,0.7465569973,257.0659485,0.747618854,257.0659485,0.8187121153,257.0659485,0.8644075394,257.0659485,0.901371479,257.0659485,0.9500710964,257.0659485,0.980080843,257.0659485,1.067802191,
255.9622955,0.002332546981,255.9622955,0.4795679748,255.9622955,0.5673683286,255.9622955,0.579210043,255.9622955,0.6021234393,255.9622955,0.6118993163,255.9622955,0.6327165961,255.9622955,0.6600280404,255.9622955,0.6737216115,255.9622955,0.6986809373,255.9622955,0.7287196517,255.9622955,0.7345830798,255.9622955,0.7935121655,255.9622955,0.840318799,255.9622955,0.8854004145,255.9622955,0.9068117142,255.9622955,1.026113272,255.9622955,1.029820919,
255.0162048,0.0006821388379,255.0162048,0.468215704,255.0162048,0.5591323376,255.0162048,0.5675804019,255.0162048,0.5987095237,255.0162048,0.5973623395,255.0162048,0.6174407601,255.0162048,0.6443467736,255.0162048,0.6662251949,255.0162048,0.6860531569,255.0162048,0.7199907899,255.0162048,0.7254602313,255.0162048,0.7826315761,255.0162048,0.8335912824,255.0162048,0.8758199811,255.0162048,0.9412417412,255.0162048,0.9779019952,255.0162048,1.030514836,
254.0700226,-0.0005621380988,254.0700226,0.4619685411,254.0700226,0.5515361428,254.0700226,0.5592784286,254.0700226,0.581569016,254.0700226,0.6058799624,254.0700226,0.622369945,254.0700226,0.6341761351,254.0700226,0.6575083733,254.0700226,0.6831165552,254.0700226,0.7161473036,254.0700226,0.7234320045,254.0700226,0.7729929686,254.0700226,0.8385151625,254.0700226,0.8688886762,254.0700226,0.9185315967,254.0700226,0.9256974459,254.0700226,0.9893043041,
252.9660339,0.001808712026,252.9660339,0.4613215625,252.9660339,0.5437640548,252.9660339,0.5559644103,252.9660339,0.5716205239,252.9660339,0.5963041186,252.9660339,0.6205351353,252.9660339,0.6387839317,252.9660339,0.6532716751,252.9660339,0.6825207472,252.9660339,0.7128424644,252.9660339,0.7222899795,252.9660339,0.7852127552,252.9660339,0.8370239735,252.9660339,0.8679145575,252.9660339,0.9349096417,252.9660339,0.9738042951,252.9660339,1.048509121,
252.0196686,-0.0004545784614,252.0196686,0.4550392628,252.0196686,0.5397242308,252.0196686,0.549536407,252.0196686,0.5696741343,252.0196686,0.5899931788,252.0196686,0.6164620519,252.0196686,0.6318363547,252.0196686,0.6569111347,252.0196686,0.6777233481,252.0196686,0.7112383842,252.0196686,0.7161713839,252.0196686,0.7820020318,252.0196686,0.8372932076,252.0196686,0.8816766143,252.0196686,0.9321410656,252.0196686,0.970977366,252.0196686,1.039362669,
251.0732117,0.001403213013,251.0732117,0.4491301477,251.0732117,0.5315316916,251.0732117,0.5458254218,251.0732117,0.5640659332,251.0732117,0.5893294215,251.0732117,0.6133857965,251.0732117,0.6353141665,251.0732117,0.6534546614,251.0732117,0.6741794944,251.0732117,0.706577301,251.0732117,0.7178350091,251.0732117,0.7804285884,251.0732117,0.8448364735,251.0732117,0.8783844113,251.0732117,0.9217876196,251.0732117,0.9928795099,251.0732117,1.037288666,
249.9690857,-0.0004833843268,249.9690857,0.4417645037,249.9690857,0.5195786953,249.9690857,0.5385146737,249.9690857,0.5560241938,249.9690857,0.5802556872,249.9690857,0.6050595641,249.9690857,0.6315838695,249.9690857,0.6498981118,249.9690857,0.675752461,249.9690857,0.7052179575,249.9690857,0.7120101452,249.9690857,0.7730232477,249.9690857,0.837890625,249.9690857,0.89439255,249.9690857,0.9587280154,249.9690857,0.9934917092,249.9690857,1.043302298,
249.0280762,-0.000165535108,249.0280762,0.4451070428,249.0280762,0.5298618078,249.0280762,0.5436504483,249.0280762,0.5615746379,249.0280762,0.5838150382,249.0280762,0.609639883,249.0280762,0.633543849,249.0280762,0.6565848589,249.0280762,0.6821552515,249.0280762,0.7086094022,249.0280762,0.7229266763,249.0280762,0.7943327427,249.0280762,0.8424506187,249.0280762,0.8906409144,249.0280762,0.9684057832,249.0280762,1.008829594,249.0280762,1.077674866,
247.9301453,0.000609394745,247.9301453,0.450351119,247.9301453,0.5357907414,247.9301453,0.5436227322,247.9301453,0.567383945,247.9301453,0.5922126174,247.9301453,0.6179748178,247.9301453,0.6425695419,247.9301453,0.669909656,247.9301453,0.6885792613,247.9301453,0.722710669,247.9301453,0.7369422317,247.9301453,0.8047212362,247.9301453,0.8597587943,247.9301453,0.9066542387,247.9301453,0.9810550213,247.9301453,1.000894427,247.9301453,1.092076421,
246.9889526,0.0003784364962,246.9889526,0.4513654113,246.9889526,0.5416502357,246.9889526,0.5475994945,246.9889526,0.5739141703,246.9889526,0.5935341716,246.9889526,0.6243367195,246.9889526,0.6503837705,246.9889526,0.6751484871,246.9889526,0.6973679066,246.9889526,0.7351819277,246.9889526,0.7439000607,246.9889526,0.8205125928,246.9889526,0.8773219585,246.9889526,0.9213525057,246.9889526,0.9816880226,246.9889526,1.036580563,246.9889526,1.115920544,
246.0476837,-0.001597948489,246.0476837,0.4613026381,246.0476837,0.5484435558,246.0476837,0.5674697757,246.0476837,0.5841163993,246.0476837,0.6112756133,246.0476837,0.6380139589,246.0476837,0.668882072,246.0476837,0.6906077266,246.0476837,0.7114364505,246.0476837,0.7544118762,246.0476837,0.7652984858,246.0476837,0.830111146,246.0476837,0.8917804956,246.0476837,0.9443965554,246.0476837,1.029446006,246.0476837,1.087023735,246.0476837,1.133533478,
244.9494171,0.0003963137569,244.9494171,0.4763956666,244.9494171,0.5731186271,244.9494171,0.5843812227,244.9494171,0.6084721684,244.9494171,0.6380012631,244.9494171,0.6655269861,244.9494171,0.7067219019,244.9494171,0.7123789191,244.9494171,0.7409681678,244.9494171,0.7869638801,244.9494171,0.7908911109,244.9494171,0.8789305091,244.9494171,0.9255011678,244.9494171,0.9844548702,244.9494171,1.050864577,244.9494171,1.100204349,244.9494171,1.190267801,
244.0079651,0.0004963104147,244.0079651,0.5052463412,244.0079651,0.6067593694,244.0079651,0.6124093533,244.0079651,0.6456516385,244.0079651,0.6639433503,244.0079651,0.7059496045,244.0079651,0.7337979674,244.0079651,0.7607235909,244.0079651,0.7756366134,244.0079651,0.8145270944,244.0079651,0.8402453661,244.0079651,0.9054983258,244.0079651,0.9619422555,244.0079651,1.019060016,244.0079651,1.112228513,244.0079651,1.139960885,244.0079651,1.216970801,
243.0664215,0.0008407352725,243.0664215,0.5352181792,243.0664215,0.6386030316,243.0664215,0.6549628377,243.0664215,0.6957492232,243.0664215,0.6966311932,243.0664215,0.7575166225,243.0664215,0.7780396342,243.0664215,0.7843098044,243.0664215,0.8290237784,243.0664215,0.868157208,243.0664215,0.8741157651,243.0664215,0.9963489771,243.0664215,1.02075851,243.0664215,1.069208622,243.0664215,1.108964562,243.0664215,1.208920717,243.0664215,1.259288788,
241.9678497,0.0008447553846,241.9678497,0.57285887,241.9678497,0.690956533,241.9678497,0.7044656277,241.9678497,0.7329578996,241.9678497,0.746525526,241.9678497,0.8016025424,241.9678497,0.8059492111,241.9678497,0.8433763981,241.9678497,0.8831061721,241.9678497,0.9243862033,241.9678497,0.92938447,241.9678497,1.010886192,241.9678497,1.07615912,241.9678497,1.132230163,241.9678497,1.237825155,241.9678497,1.343952179,241.9678497,1.380217314,
241.026123,0.0002830776502,241.026123,0.6163374782,241.026123,0.7484996319,241.026123,0.7570018768,241.026123,0.7868956923,241.026123,0.8145505786,241.026123,0.8472225666,241.026123,0.8788516521,241.026123,0.9095752835,241.026123,0.9384685755,241.026123,0.9901168346,241.026123,1.013524055,241.026123,1.082805037,241.026123,1.292939901,241.026123,1.238774538,241.026123,1.282636523,241.026123,1.348049283,241.026123,1.442273974,
239.9273529,0.0002905377187,239.9273529,0.6916484833,239.9273529,0.8318736553,239.9273529,0.851591289,239.9273529,0.8785527945,239.9273529,0.9076018333,239.9273529,0.9436336756,239.9273529,0.9860302806,239.9273529,1.009418011,239.9273529,1.028291583,239.9273529,1.101776481,239.9273529,1.105669498,239.9273529,1.203070164,239.9273529,1.290375948,239.9273529,1.320750475,239.9273529,1.360668063,239.9273529,1.505830765,239.9273529,1.527340293,
238.9854431,-0.0002377751807,238.9854431,0.794809401,238.9854431,0.9556637406,238.9854431,0.95870471,238.9854431,1.003720999,238.9854431,1.013291597,238.9854431,1.068610191,238.9854431,1.095402122,238.9854431,1.137444377,238.9854431,1.166641474,238.9854431,1.194102049,238.9854431,1.250905395,238.9854431,1.251208186,238.9854431,1.401155233,238.9854431,1.444558501,238.9854431,1.391484141,238.9854431,1.631494999,238.9854431,1.698726892,
