baseline,,bm3,,dmso_1,,dmso_2,,dmso_3,,Palmitic_Acid_0.1,,Palmitic_Acid_0.2,,Palmitic_Acid_0.3,,Palmitic_Acid_0.4,,Palmitic_Acid_0.5,,Palmitic_Acid_0.6,,Palmitic_Acid_0.7,,Palmitic_Acid_0.8,,Palmitic_Acid_0.9,,Palmitic_Acid_1.0,,Palmitic_Acid_2.0,,Palmitic_Acid_3.0,,Palmitic_Acid_4.0,,Palmitic_Acid_5.0,,Palmitic_Acid_6.0,,Palmitic_Acid_7.0,,Palmitic_Acid_8.0,,Palmitic_Acid_9.0,,Palmitic_Acid_10,,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,
776.9906616,0.0003656896879,776.9906616,0.003883171128,776.9906616,-0.003798568621,776.9906616,0.0006044954644,776.9906616,0.005530867726,776.9906616,0.002498386428,776.9906616,0.004433522001,776.9906616,0.02341261692,776.9906616,0.004653093871,776.9906616,0.008924450725,776.9906616,0.01251611859,776.9906616,0.009701729752,776.9906616,0.01337297168,776.9906616,0.01159381773,776.9906616,0.01599969715,776.9906616,0.01785833389,776.9906616,0.02237039059,776.9906616,0.03070957214,776.9906616,0.03435185924,776.9906616,0.03813241422,776.9906616,0.04248801619,776.9906616,0.04582860693,776.9906616,0.05152948946,776.9906616,0.05253082141,
776.0087891,-0.0009392654756,776.0087891,-0.0006695160409,776.0087891,0.005106740631,776.0087891,-0.001739001716,776.0087891,0.004406795837,776.0087891,0.007196103688,776.0087891,0.005177936982,776.0087891,0.02851327509,776.0087891,0.008170294575,776.0087891,0.01198028959,776.0087891,0.01479557715,776.0087891,0.009071865119,776.0087891,0.01259304397,776.0087891,0.01432097331,776.0087891,0.0134955477,776.0087891,0.02338827588,776.0087891,0.02090068534,776.0087891,0.03160699084,776.0087891,0.03269004077,776.0087891,0.03625082597,776.0087891,0.04231622815,776.0087891,0.04757770151,776.0087891,0.05572031811,776.0087891,0.05236141011,
775.0264893,0.001510870992,775.0264893,0.005068082828,775.0264893,0.002296945779,775.0264893,0.005088590086,775.0264893,0.005366592202,775.0264893,0.004922570195,775.0264893,0.0002599470026,775.0264893,0.02474014461,775.0264893,0.009913891554,775.0264893,0.01187005825,775.0264893,0.01692059264,775.0264893,0.01477176789,775.0264893,0.008118729107,775.0264893,0.01268895902,775.0264893,0.01517753769,775.0264893,0.02110145986,775.0264893,0.02280547656,775.0264893,0.03951621428,775.0264893,0.03541628271,775.0264893,0.0423437953,775.0264893,0.04957538843,775.0264893,0.04456920922,775.0264893,0.06004060805,775.0264893,0.05705966428,
774.0438843,-0.003619626397,774.0438843,-0.0002616283309,774.0438843,-0.0001625334698,774.0438843,0.004957628436,774.0438843,0.002876505489,774.0438843,-0.003632256528,774.0438843,-6.434774696E-5,774.0438843,0.02150260843,774.0438843,0.008722332306,774.0438843,0.01001753472,774.0438843,0.01327151433,774.0438843,0.007912081666,774.0438843,0.01035159547,774.0438843,0.01239046268,774.0438843,0.01162197348,774.0438843,0.02004599757,774.0438843,0.022283867,774.0438843,0.03127495572,774.0438843,0.03312819079,774.0438843,0.03817359358,774.0438843,0.0456052348,774.0438843,0.04833142087,774.0438843,0.04923266917,774.0438843,0.05740114301,
773.0608521,-0.001638902468,773.0608521,-9.390414198E-5,773.0608521,-0.002316970611,773.0608521,-0.00139833265,773.0608521,0.002565432573,773.0608521,0.002996128285,773.0608521,0.003551723668,773.0608521,0.0183218345,773.0608521,0.01435064431,773.0608521,0.01176365837,773.0608521,0.01206217613,773.0608521,0.00994707644,773.0608521,0.01440225914,773.0608521,0.01258600876,773.0608521,0.01656414941,773.0608521,0.01908058859,773.0608521,0.01961631887,773.0608521,0.03501529619,773.0608521,0.03498642147,773.0608521,0.04478820413,773.0608521,0.04460213706,773.0608521,0.05322708935,773.0608521,0.06655013561,773.0608521,0.0551183112,
771.9370117,-0.001487239846,771.9370117,-0.0001396064763,771.9370117,0.001290415181,771.9370117,0.002386266831,771.9370117,0.002726333216,771.9370117,-0.001271519344,771.9370117,-0.001239152043,771.9370117,0.01747012883,771.9370117,0.01506976131,771.9370117,0.01106698439,771.9370117,0.017961381,771.9370117,0.009858411737,771.9370117,0.01172993518,771.9370117,0.01273875032,771.9370117,0.01465892512,771.9370117,0.01894523203,771.9370117,0.02356167138,771.9370117,0.03239097819,771.9370117,0.03375601768,771.9370117,0.03546754271,771.9370117,0.04235098511,771.9370117,0.04883729294,771.9370117,0.05590099469,771.9370117,0.0541004166,
770.9532471,-0.0006241279771,770.9532471,0.001311809174,770.9532471,-0.001153963385,770.9532471,0.00311870384,770.9532471,0.001954745036,770.9532471,0.00305816764,770.9532471,0.004253087565,770.9532471,0.01541612856,770.9532471,0.01544705499,770.9532471,0.008741929196,770.9532471,0.01536375005,770.9532471,0.01039263606,770.9532471,0.01160086319,770.9532471,0.01288335957,770.9532471,0.01641739532,770.9532471,0.02046885714,770.9532471,0.02290555835,770.9532471,0.03570149839,770.9532471,0.03460508958,770.9532471,0.04035328701,770.9532471,0.05069796368,770.9532471,0.05222607777,770.9532471,0.05867211148,770.9532471,0.05397989973,
769.9690552,-0.00110965874,769.9690552,0.003172860015,769.9690552,0.002689501503,769.9690552,0.003935515415,769.9690552,0.00236260728,769.9690552,0.005033985246,769.9690552,0.005426927004,769.9690552,0.01323628612,769.9690552,0.01610214263,769.9690552,0.01142547932,769.9690552,0.02109292708,769.9690552,0.01311759744,769.9690552,0.0137588121,769.9690552,0.01422948483,769.9690552,0.02096082643,769.9690552,0.02198183537,769.9690552,0.02466002479,769.9690552,0.02784266137,769.9690552,0.03662467748,769.9690552,0.02906157821,769.9690552,0.04784798622,769.9690552,0.05064740404,769.9690552,0.05698368326,769.9690552,0.05426135659,
768.9845581,-0.002887896961,768.9845581,-0.001668816083,768.9845581,0.001267827931,768.9845581,0.002540721791,768.9845581,0.005381137598,768.9845581,0.003033585381,768.9845581,0.005014658906,768.9845581,0.01661729254,768.9845581,0.01726865396,768.9845581,0.008269459009,768.9845581,0.0181252826,768.9845581,0.01066930592,768.9845581,0.01172480173,768.9845581,0.01379857212,768.9845581,0.01131081954,768.9845581,0.02218984067,768.9845581,0.02269301005,768.9845581,0.03676270321,768.9845581,0.0356320329,768.9845581,0.0400512591,768.9845581,0.05119489506,768.9845581,0.04910387099,768.9845581,0.05428617075,768.9845581,0.05726487935,
767.9996948,0.00101023505,767.9996948,7.059677591E-5,767.9996948,0.001075287117,767.9996948,0.002675280208,767.9996948,0.002966076136,767.9996948,0.004536963999,767.9996948,0.004542221781,767.9996948,0.01149056945,767.9996948,0.01477969531,767.9996948,0.007303680759,767.9996948,0.01747212373,767.9996948,0.008559300564,767.9996948,0.009580828249,767.9996948,0.01234292146,767.9996948,0.01500161458,767.9996948,0.02220648713,767.9996948,0.02500941232,767.9996948,0.03220284358,767.9996948,0.03380937502,767.9996948,0.03909479827,767.9996948,0.04742788151,767.9996948,0.05105395243,767.9996948,0.05913215876,767.9996948,0.05488508567,
767.0144653,-0.0003780811385,767.0144653,-0.0001354660344,767.0144653,0.002828014316,767.0144653,0.003991262522,767.0144653,0.002932846546,767.0144653,0.004337425809,767.0144653,0.0028538357,767.0144653,0.01641271822,767.0144653,0.01733389869,767.0144653,0.01200729888,767.0144653,0.01714508981,767.0144653,0.01275959611,767.0144653,0.01208852511,767.0144653,0.01422932465,767.0144653,0.01789749973,767.0144653,0.02073559724,767.0144653,0.02347215079,767.0144653,0.03192479163,767.0144653,0.03746372461,767.0144653,0.04051855579,767.0144653,0.05012765527,767.0144653,0.04957727343,767.0144653,0.05675992742,767.0144653,0.05757049099,
766.0288696,0.002314641839,766.0288696,0.003062625416,766.0288696,0.004282000009,766.0288696,0.004843301605,766.0288696,0.006842080504,766.0288696,0.005422916729,766.0288696,0.005397413857,766.0288696,0.01648668014,766.0288696,0.01641365886,766.0288696,0.01168180071,766.0288696,0.01978144236,766.0288696,0.01361829229,766.0288696,0.01320845168,766.0288696,0.01477487478,766.0288696,0.01701386087,766.0288696,0.02191175148,766.0288696,0.01827526093,766.0288696,0.03424812481,766.0288696,0.03956867009,766.0288696,0.03835373372,766.0288696,0.04864913598,766.0288696,0.05321851373,766.0288696,0.05781465769,766.0288696,0.06150077656,
765.0429077,0.0004790769017,765.0429077,0.0007942342781,765.0429077,0.002105379011,765.0429077,0.003698996501,765.0429077,0.004456039052,765.0429077,0.004040171392,765.0429077,0.005330950953,765.0429077,0.0151976971,765.0429077,0.01407111157,765.0429077,0.01331672817,765.0429077,0.01737458073,765.0429077,0.01233059168,765.0429077,0.01416267361,765.0429077,0.01444464736,765.0429077,0.01612962596,765.0429077,0.0266570989,765.0429077,0.02370911092,765.0429077,0.03454552591,765.0429077,0.03693022206,765.0429077,0.03920774162,765.0429077,0.04109387845,765.0429077,0.055523891,765.0429077,0.06310193241,765.0429077,0.05613267422,
764.0565796,0.0001075695181,764.0565796,0.0009971064283,764.0565796,0.001459441148,764.0565796,0.00530836219,764.0565796,0.003036322538,764.0565796,0.00446351897,764.0565796,0.002106601372,764.0565796,0.0165183004,764.0565796,0.009911216795,764.0565796,0.01239536423,764.0565796,0.01752249338,764.0565796,0.01072412077,764.0565796,0.01358137932,764.0565796,0.01384568494,764.0565796,0.01529850625,764.0565796,0.01965894923,764.0565796,0.02473318391,764.0565796,0.03059140034,764.0565796,0.03643534705,764.0565796,0.04054490104,764.0565796,0.04634980112,764.0565796,0.05276737735,764.0565796,0.0536426492,764.0565796,0.0599540323,
763.0698853,0.000448809762,763.0698853,0.004078084603,763.0698853,0.002493517706,763.0698853,0.005084687378,763.0698853,0.004319176544,763.0698853,0.003363593947,763.0698853,0.00618454814,763.0698853,0.0192024596,763.0698853,0.01028771047,763.0698853,0.008313495666,763.0698853,0.01519338042,763.0698853,0.01307043061,763.0698853,0.01298573986,763.0698853,0.01263171062,763.0698853,0.01865053922,763.0698853,0.02315214649,763.0698853,0.02349496633,763.0698853,0.03635886684,763.0698853,0.03929960355,763.0698853,0.03961647674,763.0698853,0.04671809822,763.0698853,0.0532736443,763.0698853,0.05999667943,763.0698853,0.0567786023,
