baseline,,bm3,,dmso_1,,dmso_2,,dmso_3,,lauric_1,,lauric_2,,lauric_3,,lauric_4,,lauric_5,,lauric_6,,lauric_7,,lauric_8,,lauric_9,,lauric_10,,lauric_11,,lauric_12,,lauric_13,,lauric_14,,lauric_15,,lauric_16,,lauric_17,,lauric_18,,lauric_19,,lauric_20,,lauric_21,,lauric_22,,lauric_23,,lauric_24,,lauric_25,,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,
800.0281372,0.005592667498,800.0281372,0.005023955368,800.0281372,0.01207550988,800.0281372,0.006038451567,800.0281372,0.006145767868,800.0281372,0.006388168316,800.0281372,0.007464108523,800.0281372,0.008604263887,800.0281372,0.007560187951,800.0281372,0.01056227181,800.0281372,0.009296598844,800.0281372,0.01173416339,800.0281372,0.009502662346,800.0281372,0.01509916224,800.0281372,0.01317709778,800.0281372,0.01619236171,800.0281372,0.01319622993,800.0281372,0.01676715352,800.0281372,0.02049561404,800.0281372,0.0103115933,800.0281372,0.009427870624,800.0281372,0.014767644,800.0281372,0.01083931606,800.0281372,0.01425363962,800.0281372,0.01596497186,800.0281372,0.01943899505,800.0281372,0.01505461987,800.0281372,0.01495365333,800.0281372,0.009967100807,800.0281372,0.01146699302,
799.0550537,0.0005190648953,799.0550537,0.00333560328,799.0550537,0.005442392081,799.0550537,0.003945076372,799.0550537,0.003506497247,799.0550537,0.006695473101,799.0550537,0.007018622011,799.0550537,0.004957340192,799.0550537,0.01025240496,799.0550537,0.007872145623,799.0550537,0.00882394705,799.0550537,0.01114580408,799.0550537,0.01249064878,799.0550537,0.01486891601,799.0550537,0.01115475409,799.0550537,0.0100991847,799.0550537,0.01361580752,799.0550537,0.0153154796,799.0550537,0.02078219317,799.0550537,0.01394078135,799.0550537,0.01283608377,799.0550537,0.01259962562,799.0550537,0.01669736765,799.0550537,0.01286096126,799.0550537,0.01429355145,799.0550537,0.02084288746,799.0550537,0.015574269,799.0550537,0.01493752375,799.0550537,0.01561202202,799.0550537,0.01509838551,
797.9424438,0.001294828835,797.9424438,0.001454064855,797.9424438,0.007308682427,797.9424438,0.004033822101,797.9424438,0.005244035739,797.9424438,0.002965424443,797.9424438,0.007386849262,797.9424438,0.006592435762,797.9424438,0.007388981991,797.9424438,0.009308234788,797.9424438,0.006799166091,797.9424438,0.01015432365,797.9424438,0.01337206364,797.9424438,0.01532781497,797.9424438,0.008191660978,797.9424438,0.01254556049,797.9424438,0.009527401999,797.9424438,0.01543828379,797.9424438,0.01856553741,797.9424438,0.01063426211,797.9424438,0.01338381041,797.9424438,0.01371833496,797.9424438,0.01166472957,797.9424438,0.01683765091,797.9424438,0.01158448588,797.9424438,0.01951572113,797.9424438,0.01592952386,797.9424438,0.01875036955,797.9424438,0.01449324843,797.9424438,0.01540802885,
796.9685059,-4.452363555E-6,796.9685059,0.00281126122,796.9685059,0.005551868584,796.9685059,0.004854661878,796.9685059,0.003255215008,796.9685059,0.003455143655,796.9685059,0.002668065485,796.9685059,0.004026585259,796.9685059,0.006132693496,796.9685059,0.008763350546,796.9685059,0.006309918594,796.9685059,0.005345574114,796.9685059,0.01250194572,796.9685059,0.01671983115,796.9685059,0.008465928957,796.9685059,0.01338284928,796.9685059,0.01216835622,796.9685059,0.01675940491,796.9685059,0.0161525961,796.9685059,0.0121694738,796.9685059,0.0120959254,796.9685059,0.01447834074,796.9685059,0.008874222636,796.9685059,0.01334899943,796.9685059,0.01312813628,796.9685059,0.01910160668,796.9685059,0.01824351214,796.9685059,0.01429826021,796.9685059,0.01237951592,796.9685059,0.01644325815,
795.9942017,-0.002616267884,795.9942017,0.0005420278758,795.9942017,0.001735025318,795.9942017,0.001272994326,795.9942017,0.003843054874,795.9942017,0.003734478028,795.9942017,0.004965011962,795.9942017,0.003102513263,795.9942017,0.005748083815,795.9942017,0.006535907276,795.9942017,0.003271672409,795.9942017,0.006504032295,795.9942017,0.009681586176,795.9942017,0.0299433358,795.9942017,0.008073446341,795.9942017,0.007071214262,795.9942017,0.0036617429,795.9942017,0.01107638422,795.9942017,0.01640201919,795.9942017,0.009826848283,795.9942017,0.01310076285,795.9942017,0.007618062198,795.9942017,0.00984511897,795.9942017,0.0130752055,795.9942017,0.01222634129,795.9942017,0.01799761504,795.9942017,0.01283928379,795.9942017,0.01296867058,795.9942017,0.007072003558,795.9942017,0.01119138114,
795.0194702,-0.0002643188345,795.0194702,0.003106945427,795.0194702,0.005228289403,795.0194702,0.003954976797,795.0194702,0.01029879041,795.0194702,0.004034423269,795.0194702,0.008918398991,795.0194702,0.00203197985,795.0194702,0.005817128811,795.0194702,0.007637451869,795.0194702,0.007656763308,795.0194702,0.009501445107,795.0194702,0.01187434141,795.0194702,0.04750056192,795.0194702,0.01009370014,795.0194702,0.01225395314,795.0194702,0.007127997,795.0194702,0.01404025685,795.0194702,0.01222040411,795.0194702,0.01245591044,795.0194702,0.01215650979,795.0194702,0.01267928351,795.0194702,0.01335636713,795.0194702,0.01714026928,795.0194702,0.01166121941,795.0194702,0.01596282423,795.0194702,0.01356348582,795.0194702,0.01459614281,795.0194702,0.01862435602,795.0194702,0.01568200998,
794.0444336,-0.0008392917225,794.0444336,0.004347126,794.0444336,0.006061970722,794.0444336,0.0122666806,794.0444336,0.008430402726,794.0444336,0.008977300487,794.0444336,0.009525867179,794.0444336,0.006338232663,794.0444336,0.003016642062,794.0444336,0.006754651666,794.0444336,0.008794678375,794.0444336,0.008894249797,794.0444336,0.0104867667,794.0444336,0.04798138514,794.0444336,0.00930519402,794.0444336,0.01098605525,794.0444336,0.00901001785,794.0444336,0.01319777779,794.0444336,0.01264855452,794.0444336,0.01298990101,794.0444336,0.01018561982,794.0444336,0.01193598565,794.0444336,0.01012022141,794.0444336,0.01554631162,794.0444336,0.007379502989,794.0444336,0.0169347506,794.0444336,0.01387390681,794.0444336,0.01646339521,794.0444336,0.01279761177,794.0444336,0.01548637915,
793.0690308,-9.654393216E-5,793.0690308,0.001346550765,793.0690308,0.005255170632,793.0690308,0.00224690605,793.0690308,0.01310826,793.0690308,0.005190380383,793.0690308,0.005014213733,793.0690308,0.004666569177,793.0690308,0.007678394206,793.0690308,0.0133519629,793.0690308,0.00819495786,793.0690308,0.007047798019,793.0690308,0.01191730797,793.0690308,0.03429081291,793.0690308,0.01224476658,793.0690308,0.0152224144,793.0690308,0.01144775096,793.0690308,0.0165952649,793.0690308,0.01537892874,793.0690308,0.01277156547,793.0690308,0.01125207916,793.0690308,0.01411410887,793.0690308,0.02113722265,793.0690308,0.01500308886,793.0690308,0.01499652397,793.0690308,0.01924385875,793.0690308,0.0108506754,793.0690308,0.017637996,793.0690308,0.01150295511,793.0690308,0.02308392152,
791.9537354,-0.004581125453,791.9537354,-0.0002381891245,791.9537354,0.0004012366117,791.9537354,0.001602160861,791.9537354,0.005206753965,791.9537354,0.001166148111,791.9537354,0.003560727695,791.9537354,0.002140105935,791.9537354,0.002546970965,791.9537354,0.003513856325,791.9537354,0.01186976489,791.9537354,0.00315293856,791.9537354,0.004240357317,791.9537354,0.0109809842,791.9537354,0.006560714915,791.9537354,0.00467952108,791.9537354,0.009484538808,791.9537354,0.009006529115,791.9537354,0.006620689761,791.9537354,0.006040656008,791.9537354,0.0132351378,791.9537354,0.01192768477,791.9537354,0.010509043,791.9537354,0.01278593484,791.9537354,0.01057741698,791.9537354,0.01346676331,791.9537354,0.01343717892,791.9537354,0.01200961415,791.9537354,0.008288851008,791.9537354,0.007871908136,
