baseline,,bm3,,dmso_1,,dmso_2,,4_Phnylimidazole_0.1,,4_Phnylimidazole_0.2,,4_Phnylimidazole_0.3,,4_Phnylimidazole_0.4,,4_Phnylimidazole_0.5,,4_Phnylimidazole_0.6,,4_Phnylimidazole_0.7,,4_Phnylimidazole_0.8,,4_Phnylimidazole_0.9,,4_Phnylimidazole_1.0,,4_Phnylimidazole_2,,4_Phnylimidazole_3,,4_Phnylimidazole_3,,4_Phnylimidazole_4,,4_Phnylimidazole_5,,4_Phnylimidazole_6,,4_Phnylimidazole_7,,4_Phnylimidazole_8,,4_Phnylimidazole_9,,4_Phnylimidazole_10,,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,
668.0487671,0.000773021311,668.0487671,0.003703147639,668.0487671,0.00194260187,668.0487671,0.00364211225,668.0487671,-0.0002737354953,668.0487671,-0.001435538637,668.0487671,-0.00332985702,668.0487671,0.000658105535,668.0487671,0.003073939588,668.0487671,0.004617772996,668.0487671,0.01091870479,668.0487671,0.004792470019,668.0487671,0.006783862598,668.0487671,0.02237780392,668.0487671,0.006274646148,668.0487671,0.05914040655,668.0487671,0.009001904167,668.0487671,0.008116724901,668.0487671,0.004733296577,668.0487671,0.00453892583,668.0487671,0.005200204439,668.0487671,0.01103671361,668.0487671,0.006521454081,668.0487671,0.008384347893,
667.0296631,0.000375716103,667.0296631,0.0007311689551,667.0296631,-0.0007448250544,667.0296631,0.001968604513,667.0296631,0.002451082692,667.0296631,0.0007877250318,667.0296631,0.0005643700133,667.0296631,0.001794051728,667.0296631,0.003042187775,667.0296631,0.003824486863,667.0296631,-0.0002342048538,667.0296631,-0.00223204447,667.0296631,0.01080171019,667.0296631,0.01831087284,667.0296631,0.00521880528,667.0296631,0.05386881903,667.0296631,0.006265900563,667.0296631,0.005171571393,667.0296631,0.00971152354,667.0296631,0.006107700057,667.0296631,0.005457595456,667.0296631,0.005384859629,667.0296631,0.01057908777,667.0296631,0.00535131339,
666.0103149,0.001880747383,666.0103149,0.0003949664533,666.0103149,-0.0006713769981,666.0103149,0.005343870725,666.0103149,-0.0003795812372,666.0103149,0.003211558098,666.0103149,0.003495511133,666.0103149,0.005434239749,666.0103149,0.002031459706,666.0103149,0.002211285755,666.0103149,0.003882596502,666.0103149,0.0044312994,666.0103149,0.003839346347,666.0103149,0.01784487441,666.0103149,0.004803619813,666.0103149,0.04831811041,666.0103149,0.009322754107,666.0103149,0.004403658211,666.0103149,0.005597282201,666.0103149,0.002932377392,666.0103149,0.007072661538,666.0103149,0.01123356353,666.0103149,0.01149317343,666.0103149,0.006686509121,
664.9906006,0.0001067150733,664.9906006,-0.0001329299848,664.9906006,0.0006870649522,664.9906006,0.002310868353,664.9906006,0.000468244747,664.9906006,0.001191766933,664.9906006,0.0009307429427,664.9906006,0.001771490206,664.9906006,0.001881371369,664.9906006,0.00331987394,664.9906006,0.001295114518,664.9906006,0.003449612064,664.9906006,0.005866951775,664.9906006,0.01650243625,664.9906006,0.003845535917,664.9906006,0.06219575554,664.9906006,0.008365716785,664.9906006,0.006586653646,664.9906006,0.003606899409,664.9906006,0.0006351622869,664.9906006,0.003086270997,664.9906006,0.006851652637,664.9906006,0.004690511152,664.9906006,0.007081870455,
663.9705811,0.00125697616,663.9705811,0.002011252567,663.9705811,0.002801621333,663.9705811,0.005692976061,663.9705811,0.003805553773,663.9705811,0.002325858455,663.9705811,0.00249393424,663.9705811,0.004248068668,663.9705811,0.003106371732,663.9705811,0.002814257517,663.9705811,0.004854740575,663.9705811,0.005504388828,663.9705811,0.007686008699,663.9705811,0.01712737232,663.9705811,0.007142838556,663.9705811,0.05125867948,663.9705811,0.007431217469,663.9705811,0.00417179754,663.9705811,0.00643721642,663.9705811,0.004961267579,663.9705811,0.006597981323,663.9705811,0.003185532987,663.9705811,0.008072919212,663.9705811,0.008484960534,
662.9502563,-0.001545280218,662.9502563,-0.002177547198,662.9502563,0.0004554434854,662.9502563,0.001525833504,662.9502563,-6.755712093E-5,662.9502563,0.001163085341,662.9502563,-0.002010406926,662.9502563,0.005135500804,662.9502563,0.0006127905799,662.9502563,0.001289091073,662.9502563,0.00221209228,662.9502563,0.00703851087,662.9502563,0.004607255571,662.9502563,0.01295757573,662.9502563,0.002009926364,662.9502563,0.06083579734,662.9502563,0.006120747887,662.9502563,0.007518413942,662.9502563,0.001317157876,662.9502563,0.003275375813,662.9502563,0.006379998755,662.9502563,0.0007141854148,662.9502563,0.006421216764,662.9502563,0.003865619656,
661.9296265,0.0005830325535,661.9296265,0.001369609497,661.9296265,0.005327622872,661.9296265,0.003542589257,661.9296265,0.004959382582,661.9296265,0.002970480826,661.9296265,-0.0003843400627,661.9296265,0.002613008954,661.9296265,0.005131178536,661.9296265,0.002743994817,661.9296265,0.004709378351,661.9296265,0.005881619174,661.9296265,0.00539591955,661.9296265,0.02016502246,661.9296265,0.005388266873,661.9296265,0.05380180478,661.9296265,0.009131897241,661.9296265,0.007273881696,661.9296265,0.006032309029,661.9296265,0.004497284535,661.9296265,0.00510427868,661.9296265,0.01255009044,661.9296265,0.00830708351,661.9296265,0.009733495302,
661.0545654,-0.0001283236779,661.0545654,0.001621907344,661.0545654,0.001603122219,661.0545654,0.003754295642,661.0545654,0.001896788715,661.0545654,0.001576621667,661.0545654,0.003000950208,661.0545654,0.003771006595,661.0545654,0.002356751356,661.0545654,0.004267256241,661.0545654,0.003915820271,661.0545654,0.005308807828,661.0545654,0.007385216653,661.0545654,0.01760723814,661.0545654,0.005987296347,661.0545654,0.06318605691,661.0545654,0.009023734368,661.0545654,0.007048350759,661.0545654,0.00620067073,661.0545654,0.004432110116,661.0545654,0.006428940687,661.0545654,0.003829265945,661.0545654,0.008067645133,661.0545654,0.008553677239,
660.0333252,0.001811935334,660.0333252,0.001780353603,660.0333252,0.001515494776,660.0333252,0.003828534624,660.0333252,0.0008338622283,660.0333252,0.001652256353,660.0333252,0.002371847164,660.0333252,0.007474220823,660.0333252,0.003489613533,660.0333252,-4.229561091E-5,660.0333252,0.00505789509,660.0333252,0.006353782956,660.0333252,0.007403358351,660.0333252,0.01783823967,660.0333252,0.00607842952,660.0333252,0.03781930357,660.0333252,0.004307829775,660.0333252,0.006124449428,660.0333252,0.005690169521,660.0333252,0.003525834763,660.0333252,0.006948096678,660.0333252,0.004926497582,660.0333252,0.009259972721,660.0333252,0.007110734936,
659.0118408,-0.002765273442,659.0118408,-0.002392200287,659.0118408,0.003076989902,659.0118408,0.003056916408,659.0118408,0.002651266521,659.0118408,0.002234884771,659.0118408,-0.0009107482038,659.0118408,0.002497396898,659.0118408,0.001176530379,659.0118408,0.001718054409,659.0118408,0.006649786606,659.0118408,0.003390960395,659.0118408,0.002542518545,659.0118408,0.01802025363,659.0118408,0.005542482249,659.0118408,0.05282908306,659.0118408,0.007025751285,659.0118408,0.007617693394,659.0118408,0.00356359873,659.0118408,0.003421955043,659.0118408,0.003371889703,659.0118408,0.003472808748,659.0118408,0.007289465517,659.0118408,0.006746527739,
657.9899902,-0.0008907539304,657.9899902,0.001334892004,657.9899902,0.003179639578,657.9899902,0.006427127868,657.9899902,0.002622071654,657.9899902,0.003519545309,657.9899902,0.003174320096,657.9899902,0.00319259963,657.9899902,0.002920988714,657.9899902,0.006110194139,657.9899902,0.001707997057,657.9899902,0.003815216012,657.9899902,0.006608468015,657.9899902,0.0196477361,657.9899902,0.004786999896,657.9899902,0.06740008295,657.9899902,0.006729333661,657.9899902,0.005772033241,657.9899902,0.004189857747,657.9899902,0.004411267582,657.9899902,0.00665073283,657.9899902,0.00245985575,657.9899902,0.007994707674,657.9899902,0.003612433095,
656.9678345,0.002177697606,656.9678345,0.002152384724,656.9678345,0.001366675133,656.9678345,0.00240857387,656.9678345,0.003643521806,656.9678345,0.0007761850138,656.9678345,0.003839215962,656.9678345,0.002309853444,656.9678345,0.00280605047,656.9678345,0.003839294193,656.9678345,0.003848826513,656.9678345,0.0004631656629,656.9678345,0.00667302357,656.9678345,0.01457989402,656.9678345,0.004835500848,656.9678345,0.05877671763,656.9678345,0.007599279284,656.9678345,0.007845866494,656.9678345,0.006528995931,656.9678345,0.004466735758,656.9678345,0.006618245505,656.9678345,-0.001753852237,656.9678345,0.008739948273,656.9678345,0.004876598716,
655.9453735,-0.001060907962,655.9453735,0.002247400349,655.9453735,0.002382024191,655.9453735,0.004317555577,655.9453735,0.003684193827,655.9453735,0.001688142656,655.9453735,0.002035985002,655.9453735,0.001606473816,655.9453735,0.003439384047,655.9453735,-0.001507258159,655.9453735,0.004331490491,655.9453735,-0.001675004838,655.9453735,0.006654518191,655.9453735,0.01794956438,655.9453735,0.006605865899,655.9453735,0.06236399338,655.9453735,0.01058468502,655.9453735,0.005645270925,655.9453735,0.006274672225,655.9453735,0.004331124481,655.9453735,0.005557401106,655.9453735,0.007009993307,655.9453735,0.01125741843,655.9453735,0.006496911403,
655.0687256,0.0004391703405,655.0687256,0.001852540183,655.0687256,0.002167837694,655.0687256,0.003870399203,655.0687256,0.002072189236,655.0687256,0.003363176482,655.0687256,-0.002121033845,655.0687256,0.006127127446,655.0687256,0.00204516598,655.0687256,0.0009064883343,655.0687256,0.0005268918467,655.0687256,0.003610240528,655.0687256,0.005009369459,655.0687256,0.0210008435,655.0687256,0.005525965244,655.0687256,0.0597262457,655.0687256,0.006977452431,655.0687256,0.003448855365,655.0687256,0.005676321685,655.0687256,0.001961427741,655.0687256,0.003867238993,655.0687256,0.00106905913,655.0687256,0.008302439936,655.0687256,0.006858595181,
654.0456543,-0.002295599086,654.0456543,-0.0002876014041,654.0456543,0.002763089957,654.0456543,0.0020409266,654.0456543,0.001321286312,654.0456543,-0.0002220448368,654.0456543,0.001246825443,654.0456543,0.00292547117,654.0456543,0.002343920292,654.0456543,0.001931759063,654.0456543,0.006745554972,654.0456543,0.001031978521,654.0456543,0.00538197672,654.0456543,0.01031718682,654.0456543,0.00508374488,654.0456543,0.0573303625,654.0456543,0.01118381135,654.0456543,0.002857744228,654.0456543,0.003766907146,654.0456543,0.001761275576,654.0456543,0.00490160007,654.0456543,0.003593927016,654.0456543,0.006513754837,654.0456543,0.004624575377,
653.0223389,0.00269109034,653.0223389,0.003337481525,653.0223389,0.004912307486,653.0223389,0.006002990995,653.0223389,0.003456291743,653.0223389,0.005367430858,653.0223389,0.004582376219,653.0223389,0.00621122634,653.0223389,0.002999412362,653.0223389,0.005223180633,653.0223389,0.004994810093,653.0223389,0.005795275327,653.0223389,0.01052156091,653.0223389,0.02013844997,653.0223389,0.007060795091,653.0223389,0.06458406895,653.0223389,0.01171879191,653.0223389,0.009095285088,653.0223389,0.008646354079,653.0223389,0.003539274912,653.0223389,0.006755519193,653.0223389,0.01250165235,653.0223389,0.009246855974,653.0223389,0.007306471001,
651.9986572,0.0002869112941,651.9986572,0.002572957892,651.9986572,0.004131393507,651.9986572,0.009738736786,651.9986572,0.004821523558,651.9986572,0.003848304274,651.9986572,0.00142983289,651.9986572,0.006400541402,651.9986572,0.004666883033,651.9986572,0.003731840989,651.9986572,0.009186728857,651.9986572,0.005880516954,651.9986572,0.004461269826,651.9986572,0.01958796568,651.9986572,0.005262533203,651.9986572,0.05518687889,651.9986572,0.01082543563,651.9986572,0.006500669289,651.9986572,0.006751155015,651.9986572,0.007107156329,651.9986572,0.005603575613,651.9986572,0.006173992995,651.9986572,0.008512493223,651.9986572,0.008842413314,
650.9747314,-0.00174725207,650.9747314,0.001388774137,650.9747314,0.001403446775,650.9747314,0.002908427734,650.9747314,0.004998188,650.9747314,0.002915229416,650.9747314,0.001158776809,650.9747314,0.002710105153,650.9747314,0.001720991218,650.9747314,0.003921593074,650.9747314,0.004363363143,650.9747314,0.0003296534705,650.9747314,0.002569051925,650.9747314,0.0186815355,650.9747314,0.005376708694,650.9747314,0.04859887436,650.9747314,0.008188838139,650.9747314,-0.0003394394589,650.9747314,0.00490508182,650.9747314,0.002752539236,650.9747314,0.006340465508,650.9747314,0.002804852091,650.9747314,0.00706589967,650.9747314,0.006374587305,
649.9504395,0.0003456375271,649.9504395,0.001297996379,649.9504395,0.003170539159,649.9504395,0.004041112028,649.9504395,0.003719099797,649.9504395,0.004057494458,649.9504395,-0.0007025977829,649.9504395,0.003481602529,649.9504395,0.001856777584,649.9504395,0.004356774036,649.9504395,0.005969554652,649.9504395,0.0022522402,649.9504395,0.00366581534,649.9504395,0.01768916845,649.9504395,0.006428704131,649.9504395,0.04678500816,649.9504395,0.007949359715,649.9504395,0.01048026979,649.9504395,0.006591042969,649.9504395,0.007997793145,649.9504395,0.006530126091,649.9504395,0.006372170523,649.9504395,0.009196961299,649.9504395,0.006008293014,
649.0722656,0.001416328014,649.0722656,0.001727826311,649.0722656,0.004750516266,649.0722656,0.004752714653,649.0722656,0.004846573342,649.0722656,0.004620964639,649.0722656,0.005448210984,649.0722656,0.007472825237,649.0722656,0.004293398466,649.0722656,0.002635848476,649.0722656,-0.002700038254,649.0722656,0.005386982579,649.0722656,0.008475537412,649.0722656,0.02171863057,649.0722656,0.005724345334,649.0722656,0.06628282368,649.0722656,0.009727247991,649.0722656,0.006559768692,649.0722656,0.007342959289,649.0722656,0.006746238563,649.0722656,0.00535663357,649.0722656,0.004064078908,649.0722656,0.01010162197,649.0722656,0.006529889535,
648.0474243,-0.000922578969,648.0474243,0.003573333845,648.0474243,0.002389676403,648.0474243,0.0003267002176,648.0474243,0.002845237032,648.0474243,0.005166698713,648.0474243,0.001490947674,648.0474243,0.003428634256,648.0474243,-0.0003593556175,648.0474243,0.00209845975,648.0474243,0.00213451311,648.0474243,0.005938902497,648.0474243,0.004162388854,648.0474243,0.01934290491,648.0474243,0.004104555119,648.0474243,0.06113651022,648.0474243,0.00842815917,648.0474243,0.003780589905,648.0474243,0.005819044076,648.0474243,0.004384752363,648.0474243,0.005124761257,648.0474243,0.005050641019,648.0474243,0.01091010403,648.0474243,0.004818015732,
647.0222778,0.0009085375932,647.0222778,0.00307777198,647.0222778,0.003593196161,647.0222778,0.005793911405,647.0222778,0.003351854859,647.0222778,-0.0008939572144,647.0222778,0.001275564544,647.0222778,0.003297180869,647.0222778,0.002835622523,647.0222778,0.005261721089,647.0222778,0.005208849907,647.0222778,0.005047550425,647.0222778,0.005644982215,647.0222778,0.01583442092,647.0222778,0.006769717205,647.0222778,0.06347225606,647.0222778,0.0101840822,647.0222778,0.004178488161,647.0222778,0.006374376826,647.0222778,0.004837516695,647.0222778,0.007671701722,647.0222778,0.005021991208,647.0222778,0.008444205858,647.0222778,0.008528966457,
645.9968262,-6.222540833E-5,645.9968262,-0.0005664296332,645.9968262,0.005865298677,645.9968262,0.004767606501,645.9968262,0.003390021157,645.9968262,0.005044748541,645.9968262,0.003016589908,645.9968262,0.001948556281,645.9968262,0.003022246296,645.9968262,0.002390275244,645.9968262,0.00587983476,645.9968262,0.005636407062,645.9968262,0.006863933988,645.9968262,0.0181382373,645.9968262,0.007988828234,645.9968262,0.0608201921,645.9968262,0.01081606746,645.9968262,0.005088668782,645.9968262,0.006751917303,645.9968262,0.003848643741,645.9968262,0.006327489857,645.9968262,0.00534321554,645.9968262,0.008573583327,645.9968262,0.006343144458,
644.9710693,0.000824343937,644.9710693,0.003694192739,644.9710693,0.004160899203,644.9710693,0.007772043813,644.9710693,0.002437624149,644.9710693,0.003487656591,644.9710693,0.005248279776,644.9710693,0.004897018429,644.9710693,0.004603593145,644.9710693,0.003178049112,644.9710693,0.005636275746,644.9710693,0.005783076864,644.9710693,0.009560584091,644.9710693,0.02086966671,644.9710693,0.005285958294,644.9710693,0.06189696118,644.9710693,0.01110904757,644.9710693,0.008940964937,644.9710693,0.01290466543,644.9710693,0.007245980203,644.9710693,0.002377963625,644.9710693,0.005084556527,644.9710693,0.01046902593,644.9710693,0.008065139875,
643.9450073,-0.0007437914028,643.9450073,0.002739826916,643.9450073,0.004099590238,643.9450073,0.002273915801,643.9450073,0.003382638097,643.9450073,0.004226581659,643.9450073,0.002415055409,643.9450073,0.00356610422,643.9450073,0.002226480516,643.9450073,0.004548395053,643.9450073,0.007042641751,643.9450073,0.003846685169,643.9450073,0.007688590791,643.9450073,0.01911905408,643.9450073,0.005817758385,643.9450073,0.06037382409,643.9450073,0.008930924349,643.9450073,0.008655120619,643.9450073,0.01107463147,643.9450073,0.00510791922,643.9450073,0.005815030076,643.9450073,0.00671100989,643.9450073,0.01053171791,643.9450073,0.00581240654,
643.0652466,5.998193228E-5,643.0652466,0.00148767489,643.0652466,0.003609770676,643.0652466,0.002886798466,643.0652466,0.002900792286,643.0652466,0.00938964542,643.0652466,0.001039736904,643.0652466,0.005192633253,643.0652466,0.006147737149,643.0652466,0.003803255968,643.0652466,0.004188080318,643.0652466,0.007198025007,643.0652466,0.006265244447,643.0652466,0.01696459949,643.0652466,0.005877105985,643.0652466,0.06019933522,643.0652466,0.003840495599,643.0652466,0.005840871949,643.0652466,0.003840599908,643.0652466,0.004427167121,643.0652466,0.005130995531,643.0652466,0.004875761457,643.0652466,0.008844844066,643.0652466,0.007852824405,
642.0386353,0.0009541428299,642.0386353,0.002452176064,642.0386353,0.002972513903,642.0386353,0.004627740942,642.0386353,0.002498933114,642.0386353,0.003932798747,642.0386353,0.002215474611,642.0386353,0.005209583323,642.0386353,0.002830750076,642.0386353,0.002561214147,642.0386353,0.003713068785,642.0386353,0.005265834741,642.0386353,0.005923944525,642.0386353,0.0183353629,642.0386353,0.005590989254,642.0386353,0.06181821972,642.0386353,0.0117169572,642.0386353,0.001143593225,642.0386353,0.007668540347,642.0386353,0.004494433291,642.0386353,0.006023358554,642.0386353,0.005438590888,642.0386353,0.009642783552,642.0386353,0.007520336658,
641.0117188,-0.0005787868286,641.0117188,0.001274032868,641.0117188,0.002901000669,641.0117188,0.004613089841,641.0117188,0.002524969168,641.0117188,0.004966216628,641.0117188,0.001681542024,641.0117188,0.002774396213,641.0117188,0.004735730123,641.0117188,0.006189221982,641.0117188,0.005670971703,641.0117188,0.003524503671,641.0117188,0.008497235365,641.0117188,0.01970827207,641.0117188,0.005134426523,641.0117188,0.05942673981,641.0117188,0.009517981671,641.0117188,0.003655059962,641.0117188,0.002773171756,641.0117188,0.004078215454,641.0117188,0.003404213581,641.0117188,0.004402978346,641.0117188,0.00660468312,641.0117188,0.009666577913,
639.9844971,0.0002696083684,639.9844971,0.003789938055,639.9844971,0.004742168356,639.9844971,0.00790567603,639.9844971,0.00370064145,639.9844971,0.006524844095,639.9844971,0.005226796027,639.9844971,0.006423922721,639.9844971,0.00546776643,639.9844971,0.008456612006,639.9844971,0.00299732713,639.9844971,0.00645978516,639.9844971,0.009908356704,639.9844971,0.01333373133,639.9844971,0.008096548729,639.9844971,0.06213786826,639.9844971,0.009488110431,639.9844971,0.006306319963,639.9844971,0.008280592971,639.9844971,0.008342309855,639.9844971,0.01118163299,639.9844971,0.008007153869,639.9844971,0.01200203039,639.9844971,0.009352271445,
638.9569702,0.00269210618,638.9569702,0.004467311315,638.9569702,0.004723744933,638.9569702,0.005697566085,638.9569702,0.00563485967,638.9569702,0.007329953834,638.9569702,0.004993186332,638.9569702,0.00631490862,638.9569702,0.004050178453,638.9569702,0.005295941606,638.9569702,0.007746244781,638.9569702,0.006767008919,638.9569702,0.008682057261,638.9569702,0.01646143384,638.9569702,0.007899059914,638.9569702,0.04886365309,638.9569702,0.005998188164,638.9569702,0.009091293439,638.9569702,0.008734032512,638.9569702,0.008077982813,638.9569702,0.008977432735,638.9569702,0.008552462794,638.9569702,0.01262678113,638.9569702,0.007143812254,
637.9290771,0.002649938222,637.9290771,0.003544755513,637.9290771,0.004172503017,637.9290771,0.004973417148,637.9290771,0.003768787254,637.9290771,0.006083101965,637.9290771,0.006328934338,637.9290771,5.953776849E-7,637.9290771,0.004677244928,637.9290771,0.003360046074,637.9290771,0.005277809221,637.9290771,0.005814924836,637.9290771,0.006707723718,637.9290771,0.02288102731,637.9290771,0.005923603661,637.9290771,0.06573337317,637.9290771,0.008774444461,637.9290771,0.008244448341,637.9290771,0.008231151849,637.9290771,0.007038537413,637.9290771,0.009080931544,637.9290771,0.007256614044,637.9290771,0.01031766366,637.9290771,0.009457473643,
637.0478516,-0.0003988748649,637.0478516,0.001037245849,637.0478516,0.003216356505,637.0478516,0.00497836573,637.0478516,0.002295956947,637.0478516,0.004247937817,637.0478516,0.002791200066,637.0478516,0.003350994084,637.0478516,0.00243489095,637.0478516,0.002253358951,637.0478516,0.006025143433,637.0478516,0.006156847812,637.0478516,0.006499066018,637.0478516,0.01703370176,637.0478516,0.006866879296,637.0478516,0.05431597307,637.0478516,0.008876784705,637.0478516,0.007733332459,637.0478516,0.005819463637,637.0478516,0.008695525117,637.0478516,0.004915999249,637.0478516,0.007366601843,637.0478516,0.009929304942,637.0478516,0.007885720581,
636.0194702,-0.0009999618633,636.0194702,0.001144735259,636.0194702,0.003376846435,636.0194702,0.006797167473,636.0194702,0.004379156511,636.0194702,0.003277019132,636.0194702,-0.001724821166,636.0194702,0.004083232488,636.0194702,0.001874091919,636.0194702,0.002811547834,636.0194702,0.003864340018,636.0194702,0.002213341184,636.0194702,0.005512751639,636.0194702,0.01978680678,636.0194702,0.00495647639,636.0194702,0.0776706785,636.0194702,0.007852245122,636.0194702,0.004439693876,636.0194702,0.006753836758,636.0194702,0.005032308865,636.0194702,0.002792971674,636.0194702,0.005513852928,636.0194702,0.008904791437,636.0194702,0.006180898752,
634.9907837,-0.001455043326,634.9907837,0.001038154121,634.9907837,0.00321074971,634.9907837,0.002978508594,634.9907837,0.004320718814,634.9907837,0.003641694551,634.9907837,0.002752721775,634.9907837,0.003500390798,634.9907837,0.003557439195,634.9907837,0.004540782887,634.9907837,0.006324942224,634.9907837,0.002029951429,634.9907837,0.007587556727,634.9907837,0.020712981,634.9907837,0.006145820487,634.9907837,0.06280063093,634.9907837,0.009403004311,634.9907837,0.00608730223,634.9907837,0.006521533243,634.9907837,0.005738719366,634.9907837,0.006361715496,634.9907837,0.006665742025,634.9907837,0.009823936038,634.9907837,0.007309261709,
633.961792,-0.0006574199069,633.961792,0.003630000167,633.961792,0.003560388461,633.961792,0.006089638919,633.961792,0.002929797396,633.961792,0.004617903847,633.961792,0.003716697684,633.961792,0.005428866483,633.961792,0.002387099667,633.961792,0.006594670005,633.961792,0.006805791985,633.961792,0.01015938539,633.961792,0.007848132402,633.961792,0.0198287759,633.961792,0.006324469112,633.961792,0.06558615714,633.961792,0.007789226715,633.961792,0.009013664909,633.961792,0.006964141969,633.961792,0.004777185153,633.961792,0.008293996565,633.961792,0.007019542623,633.961792,0.01025373023,633.961792,0.009871731512,
632.9324951,0.001288623665,632.9324951,0.003451725701,632.9324951,0.003341968171,632.9324951,0.005319944583,632.9324951,0.004815712571,632.9324951,0.005234236829,632.9324951,0.005580422003,632.9324951,0.005329535808,632.9324951,0.005293923896,632.9324951,0.002377677476,632.9324951,0.005866873078,632.9324951,0.005426297896,632.9324951,0.006137865596,632.9324951,0.01808782294,632.9324951,0.006796878297,632.9324951,0.06288714707,632.9324951,0.0105553763,632.9324951,0.008782949299,632.9324951,0.007178470958,632.9324951,0.00631496124,632.9324951,0.006958565675,632.9324951,0.006809946615,632.9324951,0.01095438283,632.9324951,0.006807685364,
632.0499878,-0.002064719098,632.0499878,0.001371764811,632.0499878,0.002165522194,632.0499878,0.004801028874,632.0499878,0.002825773554,632.0499878,0.004409410991,632.0499878,0.0003292648762,632.0499878,0.003157658037,632.0499878,0.002763480647,632.0499878,0.005391804967,632.0499878,0.005095085595,632.0499878,0.005899724551,632.0499878,0.007423107047,632.0499878,0.0223614499,632.0499878,0.004862829577,632.0499878,0.03851649165,632.0499878,0.01355205476,632.0499878,0.007503822912,632.0499878,0.00769386068,632.0499878,0.006899096072,632.0499878,0.005379303358,632.0499878,0.005886867177,632.0499878,0.01092995983,632.0499878,0.007796026301,
631.0201416,0.001554227434,631.0201416,0.001107803895,631.0201416,0.005862937309,631.0201416,0.003184489906,631.0201416,0.005127406679,631.0201416,0.005722614005,631.0201416,0.003692991799,631.0201416,0.002623321721,631.0201416,0.005165781826,631.0201416,0.005094456952,631.0201416,0.005224280991,631.0201416,0.005197217688,631.0201416,0.007793944329,631.0201416,0.01660473272,631.0201416,0.006631492637,631.0201416,0.06480705738,631.0201416,0.01033173967,631.0201416,0.00566305127,631.0201416,0.008934174664,631.0201416,0.008254526183,631.0201416,0.005347775295,631.0201416,0.006028897129,631.0201416,0.009349229746,631.0201416,0.00789355021,
629.9899902,-0.002058381215,629.9899902,0.00111958629,629.9899902,0.002716669114,629.9899902,0.005071042106,629.9899902,0.003005485749,629.9899902,0.003350628773,629.9899902,0.003861258272,629.9899902,0.004625805188,629.9899902,0.0003998115426,629.9899902,0.005418932531,629.9899902,0.004456509836,629.9899902,0.0004910236457,629.9899902,0.008773836307,629.9899902,0.02094735205,629.9899902,0.006544447504,629.9899902,0.06886268407,629.9899902,0.01208381448,629.9899902,0.007730301935,629.9899902,0.007570750546,629.9899902,0.002530983882,629.9899902,0.004865525756,629.9899902,0.005885502789,629.9899902,0.006913482677,629.9899902,0.007757997606,
628.9595337,0.0005410430022,628.9595337,0.003568609711,628.9595337,0.001815548516,628.9595337,0.003839920973,628.9595337,-0.0005669983802,628.9595337,0.005693264771,628.9595337,0.003847808111,628.9595337,0.005473743193,628.9595337,0.003643965581,628.9595337,0.00684142299,628.9595337,0.005019844044,628.9595337,0.005715480074,628.9595337,0.007360756863,628.9595337,0.01604062878,628.9595337,0.006570201833,628.9595337,0.05730053037,628.9595337,0.0100129256,628.9595337,0.006654702127,628.9595337,0.004900526721,628.9595337,0.006337996572,628.9595337,0.007047798019,628.9595337,0.006798666436,628.9595337,0.007837379351,628.9595337,0.008298666216,
627.928772,0.0004030762066,627.928772,0.003381359857,627.928772,0.002550147707,627.928772,0.00412846636,627.928772,0.002906499431,627.928772,0.006187567953,627.928772,0.003628851613,627.928772,0.004222608637,627.928772,0.003822554369,627.928772,0.00650692312,627.928772,0.004080018029,627.928772,0.004092508461,627.928772,0.007502953988,627.928772,0.0223925747,627.928772,0.004983838182,627.928772,0.06503659487,627.928772,0.006444677711,627.928772,0.006832245737,627.928772,0.008213424124,627.928772,0.005481397733,627.928772,0.007572858129,627.928772,0.00769936759,627.928772,0.01052267477,627.928772,0.008210258558,
627.0450439,0.002388921566,627.0450439,0.003769126721,627.0450439,0.003604889615,627.0450439,0.006876451895,627.0450439,0.004263936076,627.0450439,0.005272568669,627.0450439,0.006449590903,627.0450439,0.009918393567,627.0450439,0.005987375043,627.0450439,0.007318159565,627.0450439,0.009333624505,627.0450439,0.00633140374,627.0450439,0.009087672457,627.0450439,0.02226119675,627.0450439,0.007941503078,627.0450439,0.06383231282,627.0450439,0.009865534492,627.0450439,0.009585776366,627.0450439,0.009308181703,627.0450439,0.009827351198,627.0450439,0.009322252125,627.0450439,0.008874645457,627.0450439,0.01282701921,627.0450439,0.01055107918,
