baseline,,bm3,,dmso_1,,dmso_2,,aracadionic_acid_0.5,,aracadionic_acid_1.0,,aracadionic_acid_1.5,,aracadionic_acid_2.0,,aracadionic_acid_2.0,,aracadionic_acid_2.5,,aracadionic_acid_3.0,,aracadionic_acid_3.5,,aracadionic_acid_4.0,,aracadionic_acid_5.0,,aracadionic_acid_6.0,,aracadionic_acid_7.0,,aracadionic_acid_8.0,,aracadionic_acid_9.0,,aracadionic_acid_10.0,,aracadionic_acid_11.0,,aracadionic_acid_12.0,,aracadionic_acid_13.0,,aracadionic_acid_14.0,,aracadionic_acid_15.0,,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,
768.9845581,-0.0007199130487,768.9845581,-7.620160613E-5,768.9845581,-0.0003449746873,768.9845581,0.001323233591,768.9845581,0.001366597251,768.9845581,0.004016682971,768.9845581,0.002723077079,768.9845581,0.00171233702,768.9845581,0.003573620925,768.9845581,0.004785691388,768.9845581,0.00328304409,768.9845581,0.004883117508,768.9845581,0.005376053508,768.9845581,-0.002111348091,768.9845581,0.005403861403,768.9845581,0.01247738209,768.9845581,0.008470469154,768.9845581,0.009739002213,768.9845581,0.008890708908,768.9845581,0.01062572002,768.9845581,0.01937175728,768.9845581,0.01114466134,768.9845581,0.01626768149,768.9845581,0.01373353694,
767.9996948,-0.001363084652,767.9996948,-0.002352656098,767.9996948,0.0006189342821,767.9996948,0.0003589018888,767.9996948,0.001656180015,767.9996948,0.002514710883,767.9996948,0.00129659439,767.9996948,-0.001124427421,767.9996948,0.006134216208,767.9996948,0.001741912682,767.9996948,0.007262325846,767.9996948,0.005666486919,767.9996948,0.0054763644,767.9996948,0.003652449697,767.9996948,0.004323751666,767.9996948,0.009559102356,767.9996948,0.01065256633,767.9996948,0.009814059362,767.9996948,0.00821574498,767.9996948,0.01085367426,767.9996948,0.02143366262,767.9996948,0.0122846812,767.9996948,0.01335046813,767.9996948,0.009307309054,
767.0144653,0.0006419803249,767.0144653,0.002254686086,767.0144653,0.002278703963,767.0144653,0.0005390213919,767.0144653,0.001630715677,767.0144653,0.003955368418,767.0144653,0.003339568386,767.0144653,0.00360669056,767.0144653,0.004660472739,767.0144653,0.005272621289,767.0144653,0.009556403384,767.0144653,0.007307260763,767.0144653,0.004726126324,767.0144653,0.005402445793,767.0144653,0.006624869071,767.0144653,0.009064913727,767.0144653,0.008984699845,767.0144653,0.01173246093,767.0144653,0.007496000733,767.0144653,0.01383269671,767.0144653,0.01934544928,767.0144653,0.0121764224,767.0144653,0.01339539606,767.0144653,0.01294645388,
766.0288696,-9.514639532E-5,766.0288696,0.000927915331,766.0288696,0.001729697455,766.0288696,0.0001421890192,766.0288696,0.002072215313,766.0288696,0.002170569263,766.0288696,0.00502034137,766.0288696,0.004101654515,766.0288696,0.00622096844,766.0288696,0.005593217909,766.0288696,0.007549072616,766.0288696,0.005079685245,766.0288696,0.005486928858,766.0288696,0.003972400911,766.0288696,0.009509065188,766.0288696,0.009503455833,766.0288696,0.009858147241,766.0288696,0.009632223286,766.0288696,0.0076529691,766.0288696,0.01221846044,766.0288696,0.02845136076,766.0288696,0.01278276276,766.0288696,0.01616285928,766.0288696,0.01521874126,
765.0429077,-0.0002514352673,765.0429077,-0.000233325205,765.0429077,0.001789944828,765.0429077,0.002153711393,765.0429077,0.002495834837,765.0429077,0.002107772045,765.0429077,0.003923003562,765.0429077,0.004889138509,765.0429077,0.00787894614,765.0429077,0.003855617018,765.0429077,0.01398063824,765.0429077,0.006235963199,765.0429077,0.00536378799,765.0429077,0.005322067533,765.0429077,0.005236673169,765.0429077,0.015403389,765.0429077,0.009876074269,765.0429077,0.009865269996,765.0429077,0.008639646694,765.0429077,0.01278860122,765.0429077,0.0200851988,765.0429077,0.01353221294,765.0429077,0.01322940085,765.0429077,0.01618704014,
764.0565796,0.0009687229758,764.0565796,5.260347461E-5,764.0565796,0.003188375384,764.0565796,0.001478947466,764.0565796,0.002967405366,764.0565796,0.00262858253,764.0565796,0.003701372305,764.0565796,0.003126186784,764.0565796,0.006954540964,764.0565796,0.00497362623,764.0565796,0.008775316179,764.0565796,0.005917358212,764.0565796,0.003333516419,764.0565796,0.007647383958,764.0565796,0.006203690078,764.0565796,0.00965749938,764.0565796,0.01078050677,764.0565796,0.01136999205,764.0565796,0.01069241483,764.0565796,0.01341221575,764.0565796,0.02453620173,764.0565796,0.01263562869,764.0565796,0.01548554748,764.0565796,0.01519080717,
763.0698853,0.0001469536219,763.0698853,0.001822021208,763.0698853,0.00373374694,763.0698853,0.00202142098,763.0698853,0.003684663912,763.0698853,0.003977886867,763.0698853,0.001860183198,763.0698853,0.004266916309,763.0698853,0.005182102323,763.0698853,0.004932859913,763.0698853,0.006759463344,763.0698853,0.0051423111,763.0698853,0.004571964499,763.0698853,0.005727676675,763.0698853,0.005852993578,763.0698853,0.0123125352,763.0698853,0.01051283535,763.0698853,0.01094248984,763.0698853,0.0088438401,763.0698853,0.01218752377,763.0698853,0.02165310457,763.0698853,0.01332516223,763.0698853,0.0175925456,763.0698853,0.01212648209,
761.9417725,-0.002526613651,761.9417725,0.000348202273,761.9417725,0.0002429818851,761.9417725,-0.002058278304,761.9417725,0.003267055843,761.9417725,0.001467389055,761.9417725,0.0001588394662,761.9417725,0.004236906767,761.9417725,0.004353610333,761.9417725,0.003207672387,761.9417725,0.004564168863,761.9417725,0.003341837786,761.9417725,0.003706541611,761.9417725,0.003904092358,761.9417725,0.002224138938,761.9417725,0.01106961258,761.9417725,0.00723023992,761.9417725,0.0112336427,761.9417725,0.007265958469,761.9417725,0.01033447031,761.9417725,0.02012695186,761.9417725,0.01079149358,761.9417725,0.01517298073,761.9417725,0.006408080924,
760.9543457,0.0004807354417,760.9543457,0.000748827355,760.9543457,0.002959690522,760.9543457,0.001706723589,760.9543457,0.0009046465857,760.9543457,0.003627337748,760.9543457,0.003282548394,760.9543457,0.006711798254,760.9543457,0.004005344119,760.9543457,0.004223000724,760.9543457,0.01002940256,760.9543457,0.005327675492,760.9543457,0.003184046596,760.9543457,0.005462366156,760.9543457,0.003567069769,760.9543457,0.007097078487,760.9543457,0.01025094744,760.9543457,0.008743355982,760.9543457,0.009589958005,760.9543457,0.002903736895,760.9543457,0.02027786709,760.9543457,0.01012189128,760.9543457,0.01637898199,760.9543457,0.01963400468,
759.9665527,0.0002775085741,759.9665527,0.001380568021,759.9665527,0.001644876786,759.9665527,0.001469518873,759.9665527,0.002384314546,759.9665527,0.003696803469,759.9665527,0.003829344176,759.9665527,0.003394325729,759.9665527,0.007241768762,759.9665527,0.001663014176,759.9665527,0.007670937572,759.9665527,0.007146048825,759.9665527,0.002277142601,759.9665527,0.006873532664,759.9665527,0.005902637262,759.9665527,0.01292413287,759.9665527,0.009544389322,759.9665527,0.01041045319,759.9665527,0.009406231344,759.9665527,0.01305607893,759.9665527,0.02089384012,759.9665527,0.0133507615,759.9665527,0.01315927319,759.9665527,0.01525142323,
758.9783325,-0.0004991568858,758.9783325,0.0002934907097,758.9783325,0.00146557088,758.9783325,0.002606003545,758.9783325,0.002953722142,758.9783325,0.001761951367,758.9783325,0.004431116395,758.9783325,0.003566208528,758.9783325,0.00602377858,758.9783325,0.004468226805,758.9783325,0.004700559657,758.9783325,0.004838406574,758.9783325,0.002986379899,758.9783325,0.005158263724,758.9783325,0.006057298277,758.9783325,0.008869440295,758.9783325,0.008039745502,758.9783325,0.010525194,758.9783325,0.009082067758,758.9783325,0.01138923131,758.9783325,0.01849386841,758.9783325,0.01486430783,758.9783325,0.01714999042,758.9783325,0.01234273519,
757.9898071,-0.0005404732074,757.9898071,0.0002488613245,757.9898071,0.001263622195,757.9898071,0.003339777002,757.9898071,0.003128377022,757.9898071,0.001477570855,757.9898071,0.002095728647,757.9898071,0.0001590466272,757.9898071,0.004734500311,757.9898071,0.002962948522,757.9898071,0.008248009719,757.9898071,0.004638206679,757.9898071,0.004348171875,757.9898071,0.001932487125,757.9898071,0.004269504454,757.9898071,0.01552983932,757.9898071,0.008289590478,757.9898071,0.009045592509,757.9898071,0.006964668166,757.9898071,0.006751049776,757.9898071,0.01709955558,757.9898071,0.01383347251,757.9898071,0.01441138424,757.9898071,0.01473834552,
757.0009155,-0.0009283134132,757.0009155,0.001867644489,757.0009155,0.001878719544,757.0009155,0.002286640694,757.0009155,0.0019268709,757.0009155,0.001361845294,757.0009155,0.003026651684,757.0009155,-0.0009169994155,757.0009155,0.006007006858,757.0009155,0.004113335628,757.0009155,0.006517827976,757.0009155,0.007230556104,757.0009155,0.005570038687,757.0009155,0.00808278285,757.0009155,0.005913343281,757.0009155,0.009454113431,757.0009155,0.009932271205,757.0009155,0.01012761425,757.0009155,0.008872319944,757.0009155,0.01226210035,757.0009155,0.02028052509,757.0009155,0.009673459455,757.0009155,0.01949276216,757.0009155,0.01267640572,
756.0116577,0.0006838500267,756.0116577,-1.138967673E-5,756.0116577,-0.0008291638806,756.0116577,0.003452560632,756.0116577,0.002100800863,756.0116577,0.004526736215,756.0116577,0.001392357866,756.0116577,0.004021568689,756.0116577,0.005824553315,756.0116577,0.005056140479,756.0116577,0.007958375849,756.0116577,0.005409785081,756.0116577,0.006559978705,756.0116577,0.005038410891,756.0116577,0.005414607469,756.0116577,0.01269522216,756.0116577,0.01047870517,756.0116577,0.008628740907,756.0116577,0.007361968048,756.0116577,0.01108246576,756.0116577,0.02184679732,756.0116577,0.01260604803,756.0116577,0.01546392683,756.0116577,0.009087883867,
755.0220947,0.0007788301446,755.0220947,-9.768265591E-5,755.0220947,-0.001397919725,755.0220947,0.004381745122,755.0220947,0.0001826898078,755.0220947,-0.0005693250569,755.0220947,0.002989924746,755.0220947,0.004238501191,755.0220947,0.007117155474,755.0220947,0.003224597313,755.0220947,0.008481713943,755.0220947,0.005537422374,755.0220947,0.00665575359,755.0220947,0.005850212183,755.0220947,0.005365491379,755.0220947,0.01108373981,755.0220947,0.01344182435,755.0220947,0.009290489368,755.0220947,0.008014746942,755.0220947,0.01214937493,755.0220947,0.02021421306,755.0220947,0.01166207064,755.0220947,0.01409084443,755.0220947,0.01092977449,
754.0321045,-0.0003320417891,754.0321045,-0.0006007600459,754.0321045,0.001703267219,754.0321045,-0.001088589081,754.0321045,0.001073937747,754.0321045,-0.0004546819255,754.0321045,0.005815239623,754.0321045,0.002148430562,754.0321045,0.006097461563,754.0321045,0.003123736009,754.0321045,0.006185493432,754.0321045,0.004118797369,754.0321045,0.004227417987,754.0321045,0.005677764304,754.0321045,0.00644643791,754.0321045,0.01194516569,754.0321045,0.009770399891,754.0321045,0.01091772318,754.0321045,0.007240057923,754.0321045,0.01034040842,754.0321045,0.02432164922,754.0321045,0.01153030805,754.0321045,0.01546502672,754.0321045,0.01422049757,
753.0418091,0.0002158131538,753.0418091,5.169735596E-5,753.0418091,0.0006131794071,753.0418091,0.004149713553,753.0418091,0.0001759307779,753.0418091,0.00397294946,753.0418091,0.002350660972,753.0418091,0.003662969917,753.0418091,0.006424526684,753.0418091,0.003377968213,753.0418091,0.005212412681,753.0418091,0.00410481682,753.0418091,0.003770902287,753.0418091,0.006290325429,753.0418091,0.004812780768,753.0418091,0.01009854861,753.0418091,0.01104221027,753.0418091,0.01063863933,753.0418091,0.008298693225,753.0418091,0.01161700208,753.0418091,0.01879058965,753.0418091,0.01250354387,753.0418091,0.01534736436,753.0418091,0.01423932891,
752.0510864,-0.0001947741112,752.0510864,0.001071680104,752.0510864,0.001508117537,752.0510864,0.003655268811,752.0510864,0.002144268248,752.0510864,-0.0006878147251,752.0510864,0.005937931594,752.0510864,0.003139692824,752.0510864,0.007402805611,752.0510864,0.003833261551,752.0510864,0.006956461351,752.0510864,0.00607105298,752.0510864,0.006811129861,752.0510864,0.003306858009,752.0510864,0.005388816819,752.0510864,0.01124490611,752.0510864,0.01006264891,752.0510864,0.008279247209,752.0510864,0.008762716316,752.0510864,0.01320426259,752.0510864,0.01985999011,752.0510864,0.01323233638,752.0510864,0.01072327141,752.0510864,0.01264922041,
751.0600586,0.0001803331979,751.0600586,-0.0006959816674,751.0600586,-0.0003280583769,751.0600586,0.0004695145471,751.0600586,0.001222864725,751.0600586,0.0004854260187,751.0600586,0.002488128608,751.0600586,0.002141302684,751.0600586,0.004184787162,751.0600586,0.004465402104,751.0600586,0.008341967128,751.0600586,0.001543446328,751.0600586,0.00381743582,751.0600586,0.004130374175,751.0600586,0.00507133035,751.0600586,0.009364543483,751.0600586,0.005982965697,751.0600586,0.009771591052,751.0600586,0.01157026365,751.0600586,0.01166193746,751.0600586,0.01793782972,751.0600586,0.01200490445,751.0600586,0.01621759124,751.0600586,0.01750920527,
750.0686646,-0.0008166070911,750.0686646,0.001113669132,750.0686646,0.001396772568,750.0686646,0.00482516177,750.0686646,0.001895904657,750.0686646,0.003988467157,750.0686646,0.003137372201,750.0686646,0.003114402061,750.0686646,0.005285303108,750.0686646,0.004577588756,750.0686646,0.007026645821,750.0686646,0.003675735556,750.0686646,0.003998159897,750.0686646,0.00341723254,750.0686646,0.00525472546,750.0686646,0.009997508489,750.0686646,0.01021649316,750.0686646,0.01053736731,750.0686646,0.007910869084,750.0686646,0.01361172087,750.0686646,0.01864056848,750.0686646,0.009229484014,750.0686646,0.01644968428,750.0686646,0.01383622456,
748.9352417,-0.0008900822722,748.9352417,0.0001923235541,748.9352417,-0.002049415605,748.9352417,6.09657327E-5,748.9352417,0.001321156393,748.9352417,0.001828727894,748.9352417,0.002636056859,748.9352417,0.002824053867,748.9352417,0.005891852546,748.9352417,0.002976162825,748.9352417,0.008877445944,748.9352417,0.005520695355,748.9352417,0.006454030983,748.9352417,0.004959618207,748.9352417,0.00560845295,748.9352417,0.01063848007,748.9352417,0.00810699258,748.9352417,0.01005652919,748.9352417,0.007818718441,748.9352417,0.0117026763,748.9352417,0.01889261417,748.9352417,0.005086389836,748.9352417,0.01208046079,748.9352417,0.01289442554,
747.9431152,0.0002910298936,747.9431152,0.0008235918358,747.9431152,0.003819263773,747.9431152,0.003380785696,747.9431152,0.0004445341765,747.9431152,0.001832055277,747.9431152,0.005684111267,747.9431152,0.003542223945,747.9431152,0.004616647959,747.9431152,0.001140738255,747.9431152,0.007936467417,747.9431152,0.006427390501,747.9431152,0.006280240137,747.9431152,0.006550886203,747.9431152,0.003996958025,747.9431152,0.01237293705,747.9431152,0.01075431611,747.9431152,0.01291394513,747.9431152,0.01210673153,747.9431152,0.01408643275,747.9431152,0.02134746127,747.9431152,0.01332697738,747.9431152,0.01608258672,747.9431152,0.01265271194,
746.9506226,-5.415007035E-5,746.9506226,0.001024687313,746.9506226,0.002196377609,746.9506226,0.002163649304,746.9506226,0.001999159809,746.9506226,0.004396754783,746.9506226,0.00123773946,746.9506226,0.004226555582,746.9506226,0.005324819125,746.9506226,0.001858571428,746.9506226,0.01023295149,746.9506226,0.007824938744,746.9506226,0.004343831446,746.9506226,0.00395688368,746.9506226,0.005653216969,746.9506226,0.01141022518,746.9506226,0.007202473003,746.9506226,0.01168068405,746.9506226,0.01034878567,746.9506226,0.01291338541,746.9506226,0.01992925629,746.9506226,0.01434331387,746.9506226,0.01728034578,746.9506226,0.008948998526,
745.9577637,-0.0007176388172,745.9577637,0.0005165250041,745.9577637,0.002311519114,745.9577637,0.003347133286,745.9577637,2.089047848E-5,745.9577637,0.0008689028327,745.9577637,-0.0006588673568,745.9577637,0.002024645917,745.9577637,0.005142180249,745.9577637,0.004052530043,745.9577637,0.00766137382,745.9577637,0.004819638561,745.9577637,0.005782604683,745.9577637,0.005440530833,745.9577637,0.006267949473,745.9577637,0.01422945876,745.9577637,0.01076569967,745.9577637,0.01104043052,745.9577637,0.00641168002,745.9577637,0.008744807914,745.9577637,0.02502339706,745.9577637,0.01118415687,745.9577637,0.01649590209,745.9577637,0.01032617316,
744.9645386,-0.0001377432782,744.9645386,0.0001125926719,744.9645386,0.002190445783,744.9645386,0.00126611453,744.9645386,0.002672128612,744.9645386,0.004145191982,744.9645386,0.002756394912,744.9645386,0.002564755501,744.9645386,0.005847850814,744.9645386,0.004546328448,744.9645386,0.003201726824,744.9645386,0.006598427892,744.9645386,0.005664100405,744.9645386,0.004491634667,744.9645386,0.004913354758,744.9645386,0.0161261335,744.9645386,0.01036723703,744.9645386,0.01048658136,744.9645386,0.008270856924,744.9645386,0.01241331641,744.9645386,0.02568867989,744.9645386,0.01331451256,744.9645386,0.01392859221,744.9645386,0.01392420847,
743.9710083,0.0001719427528,743.9710083,3.603476216E-5,743.9710083,0.001552876551,743.9710083,0.001121143461,743.9710083,-0.0004967781133,743.9710083,0.002067507477,743.9710083,0.0007349287625,743.9710083,0.004705008119,743.9710083,0.004400363192,743.9710083,0.00246646814,743.9710083,0.00521636894,743.9710083,0.00441270601,743.9710083,0.006093419157,743.9710083,0.004808043595,743.9710083,0.005883928388,743.9710083,0.01222767308,743.9710083,0.01197313145,743.9710083,0.01020795945,743.9710083,0.01121133007,743.9710083,0.01309809554,743.9710083,0.01688081399,743.9710083,0.01366226003,743.9710083,0.01499644294,743.9710083,0.01190661266,
742.9771118,-0.0001646553137,742.9771118,0.0002665519423,742.9771118,0.003191582859,742.9771118,0.002339574043,742.9771118,0.00125178392,742.9771118,0.002970272209,742.9771118,0.004198744427,742.9771118,0.005323246587,742.9771118,0.003917779308,742.9771118,0.003684063442,742.9771118,0.00853775721,742.9771118,0.003617183771,742.9771118,0.001877783681,742.9771118,0.005652587395,742.9771118,0.006902278401,742.9771118,0.01246893685,742.9771118,0.01192066073,742.9771118,0.009734501131,742.9771118,0.01048464514,742.9771118,0.01298966072,742.9771118,0.02112806402,742.9771118,0.01927435398,742.9771118,0.01809060201,742.9771118,0.01880169846,
741.9828491,0.00127540878,741.9828491,0.00193552929,741.9828491,0.002901548054,741.9828491,0.004121201579,741.9828491,0.002800917951,741.9828491,0.002941029845,741.9828491,0.004954748321,741.9828491,0.00900240615,741.9828491,0.008609729819,741.9828491,0.005251764785,741.9828491,0.008980127983,741.9828491,0.007601807825,741.9828491,0.006320214365,741.9828491,0.006786097772,741.9828491,0.007893023081,741.9828491,0.0132506704,741.9828491,0.009923187084,741.9828491,0.01231836714,741.9828491,0.009782657959,741.9828491,0.0161034856,741.9828491,0.01771160029,741.9828491,0.01319668349,741.9828491,0.01710846834,741.9828491,0.01573786326,
740.9882202,-0.0002255117724,740.9882202,0.001756233396,740.9882202,0.004253505729,740.9882202,0.002713465365,740.9882202,0.003661795054,740.9882202,0.003997637425,740.9882202,0.005772348028,740.9882202,0.004712858703,740.9882202,0.007469928358,740.9882202,0.005346805789,740.9882202,0.008533217013,740.9882202,0.006544605363,740.9882202,0.004605110269,740.9882202,0.006333793979,740.9882202,0.005584722385,740.9882202,0.01331352443,740.9882202,0.009663666598,740.9882202,0.011325459,740.9882202,0.01175208855,740.9882202,0.01150258351,740.9882202,0.02349237166,740.9882202,0.01335092168,740.9882202,0.01587069221,740.9882202,0.01447641384,
739.9932251,-0.0001846312516,739.9932251,0.0005193758989,739.9932251,0.001795273391,739.9932251,0.002040874446,739.9932251,0.002079159953,739.9932251,0.00350837619,739.9932251,0.003034341382,739.9932251,0.005125756841,739.9932251,0.006715347525,739.9932251,0.006767455954,739.9932251,0.006022545043,739.9932251,0.006276747212,739.9932251,0.00602170499,739.9932251,0.005884085782,739.9932251,0.006530861836,739.9932251,0.01175791305,739.9932251,0.009767408483,739.9932251,0.01032153424,739.9932251,0.008419132791,739.9932251,0.01299246121,739.9932251,0.02213810943,739.9932251,0.0131851295,739.9932251,0.01603789069,739.9932251,0.01635003276,
738.9979248,0.0001115828563,738.9979248,0.0008570493665,738.9979248,0.001695704879,738.9979248,0.001898244605,738.9979248,0.0008803156088,738.9979248,0.0008235140122,738.9979248,0.002536920365,738.9979248,0.003933425993,738.9979248,0.00523952907,738.9979248,0.006109248847,738.9979248,0.007894788869,738.9979248,0.006974322256,738.9979248,0.006516303867,738.9979248,0.006810051855,738.9979248,0.006082865875,738.9979248,0.0123303514,738.9979248,0.011876815,738.9979248,0.01177552063,738.9979248,0.008688711561,738.9979248,0.01295898855,738.9979248,0.01803466305,738.9979248,0.01759227738,738.9979248,0.01651542448,738.9979248,0.01523099374,
738.0022583,0.0002647388028,738.0022583,0.0006586240488,738.0022583,0.002204156714,738.0022583,0.003170591313,738.0022583,0.001760443905,738.0022583,0.001358677284,738.0022583,0.003650048049,738.0022583,0.004010098986,738.0022583,0.006341463421,738.0022583,0.004600348882,738.0022583,0.007578916382,738.0022583,0.003549453104,738.0022583,0.004666412249,738.0022583,0.006045433693,738.0022583,0.005800443701,738.0022583,0.01130991615,738.0022583,0.00991447363,738.0022583,0.01120705344,738.0022583,0.008018016815,738.0022583,0.01451567747,738.0022583,0.01632495411,738.0022583,0.0106485337,738.0022583,0.01624470577,738.0022583,0.01540515851,
737.0062866,-0.0003118139575,737.0062866,0.001198360114,737.0062866,0.001478687744,737.0062866,0.002469071653,737.0062866,0.002291220706,737.0062866,0.004408731125,737.0062866,0.002677389886,737.0062866,0.004117464647,737.0062866,0.00604275614,737.0062866,0.003678789828,737.0062866,0.002832886763,737.0062866,0.004661911633,737.0062866,0.004584102891,737.0062866,0.005323089194,737.0062866,0.004672273062,737.0062866,0.01025423408,737.0062866,0.008446528576,737.0062866,0.008971142583,737.0062866,0.008494200185,737.0062866,0.01091251988,737.0062866,0.02147951722,737.0062866,0.01304623578,737.0062866,0.009680527262,737.0062866,0.01307579223,
736.0099487,0.0001385897049,736.0099487,0.0004932264565,736.0099487,0.001981346635,736.0099487,0.001941483701,736.0099487,0.003108822508,736.0099487,0.004202874377,736.0099487,0.003530192887,736.0099487,0.004658771679,736.0099487,0.006557219662,736.0099487,0.003932564054,736.0099487,0.007861970924,736.0099487,0.005969895981,736.0099487,0.006129385438,736.0099487,0.007567405235,736.0099487,0.007270170376,736.0099487,0.0123980809,736.0099487,0.01036103349,736.0099487,0.008125797845,736.0099487,0.008161642589,736.0099487,0.01296328288,736.0099487,0.02300369553,736.0099487,0.01515802275,736.0099487,0.01614246704,736.0099487,0.01656751148,
735.0132446,-0.0001549775188,735.0132446,0.0009265663684,735.0132446,0.002244538162,735.0132446,0.002636707854,735.0132446,0.002132666064,735.0132446,0.003944240045,735.0132446,0.003180108964,735.0132446,0.004889950156,735.0132446,0.006587862968,735.0132446,0.003903204342,735.0132446,0.00682767015,735.0132446,0.007256219164,735.0132446,0.006994209252,735.0132446,0.004369115457,735.0132446,0.006263589952,735.0132446,0.01158512477,735.0132446,0.007476222701,735.0132446,0.01025675237,735.0132446,0.009593768977,735.0132446,0.009584718384,735.0132446,0.01969245449,735.0132446,0.01358848438,735.0132446,0.01793731749,735.0132446,0.01660266146,
734.0161743,-0.0002931373019,734.0161743,0.0003355599765,734.0161743,0.001199060935,734.0161743,0.003502008738,734.0161743,0.002878720406,734.0161743,0.00210275175,734.0161743,0.004294391721,734.0161743,0.00238452293,734.0161743,0.005567180924,734.0161743,0.005330453161,734.0161743,0.007166917436,734.0161743,0.007079949602,734.0161743,0.006368387956,734.0161743,0.006628601346,734.0161743,0.005286272615,734.0161743,0.01182028651,734.0161743,0.01145604346,734.0161743,0.01048740279,734.0161743,0.008773255162,734.0161743,0.0100768758,734.0161743,0.01676169224,734.0161743,0.01339072455,734.0161743,0.01784630492,734.0161743,0.01441721711,
733.0187378,-0.0001425565133,733.0187378,0.001542329323,733.0187378,0.0001767853682,733.0187378,0.002692783484,733.0187378,0.002516116714,733.0187378,0.004613848403,733.0187378,0.003194164252,733.0187378,0.007623673417,733.0187378,0.005766445771,733.0187378,0.004820345435,733.0187378,0.006947702263,733.0187378,0.005384361371,733.0187378,0.006153145805,733.0187378,0.005310851615,733.0187378,0.005810674746,733.0187378,0.013567972,733.0187378,0.01009915769,733.0187378,0.009633784182,733.0187378,0.007734386716,733.0187378,0.01245665643,733.0187378,0.01819208637,733.0187378,0.01192087308,733.0187378,0.01636478864,733.0187378,0.01375368237,
732.0209961,0.0002486282319,732.0209961,0.0004301011795,732.0209961,0.002842891961,732.0209961,0.002940717153,732.0209961,0.00165656989,732.0209961,0.004018538166,732.0209961,0.003606821178,732.0209961,0.002491148654,732.0209961,0.006280581467,732.0209961,0.003840965685,732.0209961,0.007171865087,732.0209961,0.005370968953,732.0209961,0.005908620078,732.0209961,0.004646736197,732.0209961,0.006740060169,732.0209961,0.01272976678,732.0209961,0.008262071759,732.0209961,0.00744606927,732.0209961,0.009969272651,732.0209961,0.01196850091,732.0209961,0.01987817325,732.0209961,0.01382021699,732.0209961,0.01674740575,732.0209961,0.01497712452,
